Date,Close,EMA50,EMA200,signalEMA,strategy_ret
2023-11-14,4495.7001953125,4338.989868882448,4275.7291228122185,1,0.019075017703661823
2023-11-15,4502.8798828125,4345.416928252254,4277.989329379386,1,0.0015970120755575135
2023-11-16,4508.240234375,4351.802155943343,4280.280383160437,1,0.0011904273935798848
2023-11-17,4514.02001953125,4358.163640789927,4282.606150686515,1,0.0012820490603360213
2023-11-20,4547.3798828125,4365.583885575126,4285.240715185282,1,0.007390278097329839
2023-11-21,4538.18994140625,4372.35275050968,4287.7576229088745,1,-0.0020209310950652926
2023-11-22,4556.6201171875,4379.578921751947,4290.4328716081645,1,0.00406112922094648
2023-11-24,4559.33984375,4386.628369673439,4293.108562873257,1,0.0005968736678840791
2023-11-27,4550.43017578125,4393.051969912961,4295.668976932044,1,-0.001954157460090089
2023-11-28,4554.89013671875,4399.398564689658,4298.248291954797,1,0.0009801185306033133
2023-11-29,4550.580078125,4405.327251491044,4300.759055996293,1,-0.0009462486392383118
2023-11-30,4567.7998046875,4411.698724165415,4303.416177873817,1,0.0037840728581564065
2023-12-01,4594.6298828125,4418.872495092752,4306.313826679177,1,0.005873742123607695
2023-12-04,4569.77978515625,4424.790428036418,4308.935378504819,1,-0.005408509126972105
2023-12-05,4567.18017578125,4430.374339712686,4311.504978477718,1,-0.0005688697261614362
2023-12-06,4549.33984375,4435.039653596503,4313.87149455008,1,-0.003906202808869552
2023-12-07,4585.58984375,4440.943582622131,4316.575159716249,1,0.007968189065892917
2023-12-08,4604.3701171875,4447.352466330577,4319.438791133873,1,0.00409549786994079
2023-12-11,4622.43994140625,4454.218641823741,4322.453727952503,1,0.003924494286698943
2023-12-12,4643.7001953125,4461.649290980163,4325.6502102147915,1,0.00459935752021523
2023-12-13,4707.08984375,4471.2744106966275,4329.445629453948,1,0.013650676351045998
2023-12-14,4719.5498046875,4481.010700657054,4333.327263038362,1,0.0026470624846992585
2023-12-15,4719.18994140625,4490.351063039376,4337.1666926738635,1,-7.62494933082003e-05
2023-12-18,4740.56005859375,4500.163180512096,4341.180557011376,1,0.004528344366900416
2023-12-19,4768.3701171875,4510.681099597406,4345.431199401189,1,0.005866407818910568
2023-12-20,4698.35009765625,4518.040668148733,4348.942830229597,1,-0.014684266911006771
2023-12-21,4746.75,4527.009661554665,4352.9011105258205,1,0.010301467821202559
2023-12-22,4754.6298828125,4535.935944741247,4356.898411742604,1,0.0016600585268868873
2023-12-26,4774.75,4545.301201810218,4361.056138988947,1,0.0042316894655107795
2023-12-27,4781.580078125,4554.567040097072,4365.240456791296,1,0.0014304577464787638
2023-12-28,4783.35009765625,4563.538924707235,4369.400751725276,1,0.0003701746080437829
2023-12-29,4769.830078125,4571.628773860873,4373.385123132238,1,-0.0028264750133749628
2024-01-02,4742.830078125,4578.342550498682,4377.061192336147,1,-0.005660579005492328
2024-01-03,4704.81005859375,4583.302060620057,4380.322375084978,1,-0.008016314922730805
2024-01-04,4688.68017578125,4587.434535724417,4383.3906119078265,1,-0.0034283812973570083
2024-01-05,4697.240234375,4591.740641553853,4386.513493723421,1,0.0018256861788026324
2024-01-08,4763.5400390625,4598.477872828702,4390.265001637243,1,0.014114629309846638
2024-01-09,4756.5,4604.674818992283,4393.909130974186,1,-0.0014779006799081618
2024-01-10,4783.4501953125,4611.685618063664,4397.785161465115,1,0.00566597189372442
2024-01-11,4780.240234375,4618.29560301705,4401.590684578647,1,-0.0006710555783868699
2024-01-12,4783.830078125,4624.787151060499,4405.39406162886,1,0.0007509755941104146
2024-01-16,4765.97998046875,4630.324124762783,4408.981981219307,1,-0.0037313402367431525
2024-01-17,4739.2099609375,4634.594157553948,4412.267831763767,1,-0.005616897183990499
2024-01-18,4780.93994140625,4640.333207901097,4415.93621096419,1,0.008805260963896
2024-01-19,4839.81005859375,4648.155829496888,4420.153861189359,1,0.012313502764936146
2024-01-22,4850.43017578125,4656.088156802158,4424.435217553458,1,0.0021943252026270788
2024-01-23,4864.60009765625,4664.2650956591815,4428.814967604232,1,0.002921374261968035
2024-01-24,4868.5498046875,4672.276260719116,4433.190438619986,1,0.0008119284117831249
2024-01-25,4894.16015625,4680.977589955622,4437.777201979489,1,0.005260365527706368
2024-01-26,4890.97021484375,4689.212594853195,4442.286585192069,1,-0.0006517852510764532
2024-01-29,4927.93017578125,4698.574068615079,4447.118859725295,1,0.007556774896180896
2024-01-30,4924.97021484375,4707.452348859341,4451.87359957722,1,-0.0006006499345398986
2024-01-31,4845.64990234375,4712.871860760691,4455.791771744052,1,-0.016105744611597972
2024-02-01,4906.18994140625,4720.452961962478,4460.273345571537,1,0.012493688211609788
2024-02-02,4958.60986328125,4729.792448288705,4465.231917887057,1,0.01068444607751462
2024-02-05,4942.81005859375,4738.146080065374,4469.983939187621,1,-0.0031863375266721894
2024-02-06,4954.22998046875,4746.619958512565,4474.802307757583,1,0.0023104108269635937
2024-02-07,4995.06005859375,4756.362707535357,4479.979001795754,1,0.008241457963390042
2024-02-08,4997.91015625,4765.835156504559,4485.132545621169,1,0.0005705832608251526
2024-02-09,5026.60986328125,4776.0616155938405,4490.520379627737,1,0.0057423415255595245
2024-02-12,5021.83984375,4785.699977482317,4495.807140464775,1,-0.0009489536011326738
2024-02-13,4953.169921875,4792.26742628203,4500.358013911644,1,-0.013674255653625456
2024-02-14,5000.6201171875,4800.438120043029,4505.335746282548,1,0.009579763275017639
2024-02-15,5029.72998046875,4809.429957706782,4510.553599359027,1,0.005821250684729495
2024-02-16,5005.56982421875,4817.12171717784,4515.479133934747,1,-0.0048034698371121065
2024-02-20,4975.509765625,4823.333013195375,4520.056553155546,1,-0.006005322001165325
2024-02-21,4981.7998046875,4829.547397175459,4524.651013369795,1,0.001264199922982101
2024-02-22,5087.02978515625,4839.6447457237255,4530.246822044287,1,0.02112288421741404
2024-02-23,5088.7998046875,4849.415532349756,4535.804563165115,1,0.0003479475462115911
2024-02-26,5069.52978515625,4858.047463832364,4541.115261891395,1,-0.003786751350190576
2024-02-27,5078.18017578125,4866.680119202909,4546.459191382836,1,0.0017063496993998672
2024-02-28,5069.759765625,4874.644026905736,4551.666162270818,1,-0.001658155060430544
2024-02-29,5096.27001953125,4883.3352423028155,4557.085106124156,1,0.005229094697149161
2024-03-01,5137.080078125,4893.286020178195,4562.85620037292,1,0.00800782894888763
2024-03-04,5130.9501953125,4902.606183908952,4568.508876939483,1,-0.0011932620709189656
2024-03-05,5078.64990234375,4909.509859141688,4573.584907043009,1,-0.010193100883444606
2024-03-06,5104.759765625,4917.166718219465,4578.870229018949,1,0.005141103203274655
2024-03-07,5157.35986328125,4926.586057241496,4584.626344782754,1,0.010304127925951478
2024-03-08,5123.68994140625,4934.315621326388,4589.99016166458,1,-0.0065285190034379825
2024-03-11,5117.93994140625,4941.51657505501,4595.243393303801,1,-0.001122238087346461
2024-03-12,5175.27001953125,4950.683376799177,4601.014802519995,1,0.011201787981366396
2024-03-13,5165.31005859375,4959.100109418571,4606.629680689884,1,-0.0019245297153407392
2024-03-14,5150.47998046875,4966.605202400931,4612.041126458827,1,-0.0028710915621273925
2024-03-15,5117.08984375,4972.506560885209,4617.0664868298845,1,-0.006482917484461503
2024-03-18,5149.419921875,4979.444339747554,4622.363535934811,1,0.006318059504952345
2024-03-19,5178.509765625,4987.250827036866,4627.897329265062,1,0.0056491496501236416
2024-03-20,5224.6201171875,4996.559426650617,4633.834869443395,1,0.008904173912846591
2024-03-21,5241.52978515625,5006.166107376328,4639.881585022628,1,0.0032365354015160275
2024-03-22,5234.18017578125,5015.10783554907,4645.795003836148,1,-0.0014021878490156903
2024-03-25,5218.18994140625,5023.071839700332,4651.490475851771,1,-0.0030549644525015296
2024-03-26,5203.580078125,5030.150594148358,4656.983904730112,1,-0.002799795225030266
2024-03-27,5248.490234375,5038.712932980776,4662.869539850957,1,0.008630626525532925
2024-03-28,5254.35009765625,5047.169292379815,4668.754918535587,1,0.0011164855071790214
2024-04-01,5243.77001953125,5054.8791248171265,4674.4764618290765,1,-0.0020135845401164643
2024-04-02,5205.81005859375,5060.797984965229,4679.763363289421,1,-0.0072390590731691296
2024-04-03,5211.490234375,5066.707484942083,4685.054177927089,1,0.001091122364688113
2024-04-04,5147.2099609375,5069.86444478504,4689.652742932168,1,-0.012334336350379616
2024-04-05,5204.33984375,5075.137989842489,4694.774007616923,1,0.011099194174331695
2024-04-08,5202.39013671875,5080.128270112147,4699.824914374155,1,-0.00037463099831791524
2024-04-09,5209.91015625,5085.217755843043,4704.900389417696,1,0.0014454931932483817
2024-04-10,5160.64013671875,5088.175496269542,4709.435113271437,1,-0.009456980649108493
2024-04-11,5199.06005859375,5092.523910478335,4714.307003274645,1,0.007444797710585593
2024-04-12,5123.41015625,5093.7351358027145,4718.377681413704,1,-0.01455068829580164
2024-04-15,5061.81982421875,5092.483554956284,4721.795016167983,1,-0.01202135494776202
2024-04-16,5051.41015625,5090.87283343839,4725.074768805614,1,-0.0020565070133361507
2024-04-17,5022.2099609375,5088.18017177169,4728.031337881554,1,-0.005780602724641426
2024-04-18,5011.1201171875,5085.158208846819,4730.8481416557415,1,-0.002208160119998248
2024-04-19,4967.22998046875,5080.5335724398365,4733.2001997533835,1,-0.00875854812743615
2024-04-22,5010.60009765625,5077.791083232637,4735.960397742467,1,0.008731248071466746
2024-04-23,5070.5498046875,5077.507111524985,4739.289645572766,1,0.011964576270872662
2024-04-24,5071.6298828125,5077.276631967633,4742.596513605003,1,0.0002130100613548791
2024-04-25,5048.419921875,5076.144996277726,4745.639532592764,1,-0.004576430353515626
2024-04-26,5099.9599609375,5077.078916460462,4749.165108994204,1,0.01020914263474304
2024-04-29,5116.169921875,5078.611897064954,4752.816898177098,1,0.0031784486665891176
2024-04-30,5035.68994140625,5076.928683117554,4755.631555323656,1,-0.01573051358686217
2024-05-01,5018.39013671875,5074.633053847013,4758.246068571369,1,-0.0034354388154940185
2024-05-02,5064.2001953125,5074.223922139777,4761.290388240434,1,0.009128437077573048
2024-05-03,5127.7900390625,5076.3245541759625,4764.937150935181,1,0.012556739721478527
2024-05-06,5180.740234375,5080.419286732788,4769.074495049011,1,0.01032612390701182
2024-05-07,5187.7001953125,5084.626381186895,4773.239924902379,1,0.0013434298232750663
2024-05-08,5187.669921875,5088.667304351135,4777.363606464296,1,-5.835618166138978e-06
2024-05-09,5214.080078125,5093.585452342267,4781.709043993259,1,0.005090947698625836
2024-05-10,5222.68017578125,5098.647990516345,4786.09681644886,1,0.001649398844549843
2024-05-13,5221.419921875,5103.462576059822,4790.42838963718,1,-0.00024130405535727206
2024-05-14,5246.68017578125,5109.078952519486,4794.968208404783,1,0.004837813139759728
2024-05-15,5308.14990234375,5116.885656434163,4800.074493916613,1,0.011715927882596233
2024-05-16,5297.10009765625,5123.952889423264,4805.020022312033,1,-0.0020816677921287052
2024-05-17,5303.27001953125,5130.984933741225,4809.97773372715,1,0.0011647735102702228
2024-05-20,5308.1298828125,5137.931794489118,4814.934471528994,1,0.0009163899374069473
2024-05-21,5321.41015625,5145.127024362094,4819.974030580945,1,0.002501874243978186
2024-05-22,5307.009765625,5151.475367156718,4824.8201572978005,1,-0.002706123039226127
2024-05-23,5267.83984375,5156.038679964297,4829.228313381903,1,-0.0073807894850155265
2024-05-24,5304.72021484375,5161.869328390942,4833.959576083016,1,0.0070010425881694704
2024-05-28,5306.0400390625,5167.523081750612,4838.656894122613,1,0.0002488018529340774
2024-05-29,5266.9501953125,5171.422184243235,4842.918519010075,1,-0.007367046509680453
2024-05-30,5235.47998046875,5173.934254683451,4846.824603203694,1,-0.005975035585443322
2024-05-31,5277.509765625,5177.996039426257,4851.110027705399,1,0.00802787620486467
2024-06-03,5283.39990234375,5182.129524246551,4855.411419492845,1,0.0011160825806737495
2024-06-04,5291.33984375,5186.412281874138,4859.749015754111,1,0.0015028090913065117
2024-06-05,5354.02978515625,5192.985517296966,4864.667232365077,1,0.011847649793331305
2024-06-06,5352.9599609375,5199.259024890712,4869.525866480226,1,-0.00019981663563317653
2024-06-07,5346.990234375,5205.052405654802,4874.276755713009,1,-0.0011152197300303701
2024-06-10,5360.7900390625,5211.1597638276535,4879.117683905542,1,0.0025808546645145203
2024-06-11,5375.31982421875,5217.597413254755,4884.055018635027,1,0.0027103813151374556
2024-06-12,5421.02978515625,5225.575153329324,4889.398051137726,1,0.008503672791998707
2024-06-13,5433.740234375,5233.73848984092,4894.81439126944,1,0.0023446558536817097
2024-06-14,5431.60009765625,5241.497768578776,4900.155542576772,1,-0.000393860697500914
2024-06-17,5473.22998046875,5250.585306299952,4905.857775789627,1,0.007664386564552705
2024-06-18,5487.02978515625,5259.857638804121,4911.6405818529765,1,0.0025213273947457537
2024-06-20,5473.169921875,5268.222826375528,4917.227938470111,1,-0.0025259318472709014
2024-06-21,5464.6201171875,5275.924680917174,4922.674626815558,1,-0.001562130321101196
2024-06-24,5447.8701171875,5282.667639202285,4927.900452590404,1,-0.003065171894990004
2024-06-25,5469.2998046875,5289.986547652686,4933.287510820226,1,0.003933590015736899
2024-06-26,5477.89990234375,5297.355698817041,4938.706539591605,1,0.0015724312002203256
2024-06-27,5482.8701171875,5304.630774047255,4944.121102552759,1,0.0009073212238914774
2024-06-28,5460.47998046875,5310.742507632412,4949.259001835505,1,-0.004083652583445674
2024-07-01,5475.08984375,5317.187501205651,4954.491149516247,1,0.0026755639309195
2024-07-02,5509.009765625,5324.709942947586,4960.008747686484,1,0.006195317856513505
2024-07-03,5537.02001953125,5333.035828303809,4965.750153376482,1,0.005084444409779065
2024-07-05,5567.18994140625,5342.218342543119,4971.734628879266,1,0.005448765178485582
2024-07-08,5572.85009765625,5351.262725096575,4977.715877324808,1,0.0010166989647510949
2024-07-09,5576.97998046875,5360.114382169993,4983.678704221764,1,0.0007410719362856977
2024-07-10,5633.91015625,5370.8514713496015,4990.148668918562,1,0.010208065293514812
2024-07-11,5584.5400390625,5379.23141518148,4996.063010910045,1,-0.008763028841120457
2024-07-12,5615.35009765625,5388.490971356961,5002.225071474684,1,0.0055170270744306915
2024-07-15,5631.22021484375,5398.009765219189,5008.48372961766,1,0.0028262026252154904
2024-07-16,5667.2001953125,5408.566252673829,5015.038122311141,1,0.006389375498743188
2024-07-17,5588.27001953125,5415.6134592172575,5020.741922283481,1,-0.013927543241993745
2024-07-18,5544.58984375,5420.671356649914,5025.9543394125,1,-0.007816403936922511
2024-07-19,5505.0,5423.978362271486,5030.720962900934,1,-0.007140265531926926
2024-07-22,5564.41015625,5429.485491447113,5036.0313031332635,1,0.01079203564940956
2024-07-23,5555.740234375,5434.4366578364425,5041.202536279948,1,-0.001558102589770738
2024-07-24,5427.1298828125,5434.150117639426,5045.042609379774,1,-0.02314909375473495
2024-07-25,5399.22021484375,5432.780317529792,5048.566764658023,1,-0.005142620237842288
2024-07-26,5459.10009765625,5433.8124657700455,5052.651673444076,1,0.011090468702846357
2024-07-29,5463.5400390625,5434.978252957985,5056.740114893016,1,0.0008133101292933098
2024-07-30,5436.43994140625,5435.035574073604,5060.518222619517,1,-0.004960171878030217
2024-07-31,5522.2998046875,5438.457700764345,5065.113064232133,1,0.0157933986591674
2024-08-01,5446.68017578125,5438.780150765008,5068.909751909239,1,-0.013693502993456064
2024-08-02,5346.56005859375,5435.163676562214,5071.672441527991,1,-0.018381860868696753
2024-08-05,5186.330078125,5425.405496231344,5072.813313533932,1,-0.02996879838863975
2024-08-06,5240.02978515625,5418.135860502909,5074.477159022712,1,0.010354085880061037
2024-08-07,5199.5,5409.56190518907,5075.721167390646,1,-0.007734647858502863
2024-08-08,5319.31005859375,5406.022617087292,5078.144937452369,1,0.023042611519136447
2024-08-09,5344.16015625,5403.596638230928,5080.791855052346,1,0.004671676849538509
2024-08-12,5344.39013671875,5401.2748146422155,5083.414723526639,1,4.303397765514916e-05
2024-08-13,5434.43017578125,5402.575024882963,5086.907414593849,1,0.016847579753558328
2024-08-14,5455.2099609375,5404.6391400223565,5090.572116547518,1,0.0038237284285767004
2024-08-15,5543.22021484375,5410.073691976137,5095.076077724595,1,0.016133247764330783
2024-08-16,5554.25,5415.727664839817,5099.644972473604,1,0.001989779357261412
2024-08-19,5608.25,5423.277560336295,5104.705719016155,1,0.009722284736913167
2024-08-20,5597.1201171875,5430.094915506931,5109.605364769104,1,-0.0019845553982971165
2024-08-21,5620.85009765625,5437.5755108853355,5114.692377036638,1,0.004239676828782013
2024-08-22,5570.64013671875,5442.7937315062545,5119.229170665317,1,-0.008932805548120926
2024-08-23,5634.60986328125,5450.315932752333,5124.357336760998,1,0.01148337085011919
2024-08-26,5616.83984375,5456.846282203222,5129.257660213625,1,-0.0031537266931381813
2024-08-27,5625.7998046875,5463.471910535938,5134.198378069087,1,0.0015951960865450143
2024-08-28,5592.18017578125,5468.519293486735,5138.755410882144,1,-0.00597597320797616
2024-08-29,5591.9599609375,5473.360103975,5143.2649088926455,1,-3.937906806072977e-05
2024-08-30,5648.39990234375,5480.224409793383,5148.291127732955,1,0.010093051774424433
2024-09-03,5528.93017578125,5482.134439832123,5152.0785809473655,1,-0.02115107439771169
2024-09-04,5520.06982421875,5483.622101964932,5155.740185358026,1,-0.0016025435809103872
2024-09-05,5503.41015625,5484.398104093759,5159.199588053469,1,-0.003018017615584734
2024-09-06,5408.419921875,5481.4185675361605,5161.679392370101,1,-0.01726024985928465
2024-09-09,5471.0498046875,5481.0119493852335,5164.757704930474,1,0.0115800702824842
2024-09-10,5495.52001953125,5481.580893312528,5168.048872239934,1,0.004472672652839682
2024-09-11,5554.1298828125,5484.425951724293,5171.890474335183,1,0.010665025888896507
2024-09-12,5595.759765625,5488.791983641968,5176.10807922364,1,0.007495302358939249
2024-09-13,5626.02001953125,5494.1734752454695,5180.584814948094,1,0.005407711405364557
2024-09-16,5633.08984375,5499.621175971138,5185.087352548114,1,0.0012566297656613212
2024-09-17,5634.580078125,5504.913681937956,5189.559916981715,1,0.00026455008109871336
2024-09-18,5618.259765625,5509.3586263962725,5193.82558711747,1,-0.002896455862498093
2024-09-19,5713.64013671875,5517.369666016762,5198.997871193104,1,0.01697685316676334
2024-09-20,5702.5498046875,5524.631632239144,5204.008338193049,1,-0.0019410273951238066
2024-09-23,5718.56982421875,5532.237051532462,5209.128352979375,1,0.0028092730585327352
2024-09-24,5732.93017578125,5540.107370130453,5214.340311415215,1,0.0025111788443470395
2024-09-25,5722.259765625,5547.250601326318,5219.394236332725,1,-0.0018612489301417234
2024-09-26,5745.3701171875,5555.019994105189,5224.6278271870015,1,0.00403867571712313
2024-09-27,5738.169921875,5562.202344213809,5229.737698775937,1,-0.0012532169669905446
2024-09-30,5762.47998046875,5570.056369164983,5235.038617001737,1,0.004236552581176722
2024-10-01,5708.75,5575.4953350800815,5239.752163101222,1,-0.009324107094664358
2024-10-02,5709.5400390625,5580.751990138216,5244.426669329692,1,0.00013839090212397487
2024-10-03,5699.93994140625,5585.426027442844,5248.959139698613,1,-0.001681413492255035
2024-10-04,5751.06982421875,5591.921862610527,5253.955265912744,1,0.008970249395274354
2024-10-07,5695.93994140625,5596.001002955457,5258.3531233803415,1,-0.009586022165882668
2024-10-08,5751.1298828125,5602.084488440047,5263.256374717975,1,0.009689347495581924
2024-10-09,5792.0400390625,5609.533725719359,5268.517903716428,1,0.007113411987488272
2024-10-10,5780.0498046875,5616.220630776933,5273.607773377832,1,-0.002070122839989974
2024-10-11,5815.02978515625,5624.017068203573,5278.99505707712,1,0.006051847587953629
2024-10-14,5859.85009765625,5633.265422299757,5284.774709222185,1,0.0077076668832223305
2024-10-15,5815.259765625,5640.402455371336,5290.053167494851,1,-0.007609466332438197
2024-10-16,5842.47021484375,5648.326681233,5295.549854533148,1,0.004679145956573816
2024-10-17,5841.47021484375,5655.900937453031,5300.981897919323,1,-0.00017116047891174713
2024-10-18,5864.669921875,5664.087956449971,5306.590733978584,1,0.00397155273894878
2024-10-21,5853.97998046875,5671.534702489923,5312.03739314764,1,-0.0018227694906369774
2024-10-22,5851.2001953125,5678.580408090808,5317.40219714928,1,-0.0004748538883844189
2024-10-23,5797.419921875,5683.240781180385,5322.178492917696,1,-0.009191323428069387
2024-10-24,5809.85986328125,5688.2062353804195,5327.031043866587,1,0.002145772011323821
2024-10-25,5808.1201171875,5692.908740549325,5331.817999820029,1,-0.00029944716993013376
2024-10-28,5823.52001953125,5698.030751489792,5336.710557230092,1,0.0026514435020339455
2024-10-29,5832.919921875,5703.320522877448,5341.647963843475,1,0.001614127248163344
2024-10-30,5813.669921875,5707.647950289117,5346.344699744286,1,-0.003300233889343751
2024-10-31,5705.4501953125,5707.561763819446,5349.917888754916,1,-0.018614700871699585
2024-11-01,5728.7998046875,5708.394628167213,5353.687858067678,1,0.004092509543626166
2024-11-04,5712.68994140625,5708.563071823646,5357.2600181008975,1,-0.002812083478299976
2024-11-05,5782.759765625,5711.472746090366,5361.4938464344705,1,0.012265644545291332
2024-11-06,5929.0400390625,5720.004796795155,5367.141072231765,1,0.025295927786425976
2024-11-07,5973.10009765625,5729.930102711276,5373.170515270815,1,0.007431229727488331
2024-11-08,5995.5400390625,5740.346178646619,5379.363246850831,1,0.0037568333092317108
2024-11-11,6001.35009765625,5750.581626450918,5385.552170739443,1,0.0009690634297987444
2024-11-12,5983.990234375,5759.734905193039,5391.506778337806,1,-0.00289265965137242
2024-11-13,5985.3798828125,5768.5837278447825,5397.415963456958,1,0.00023222772482434095
2024-11-14,5949.169921875,5775.665539375379,5402.9060525954455,1,-0.006049734794859041
2024-11-15,5870.6201171875,5779.389248309188,5407.559923884919,1,-0.013203489851361216
2024-11-18,5893.6201171875,5783.868890225985,5412.396343718776,1,0.003917814394541086
2024-11-19,5916.97998046875,5789.088932980603,5417.4170764227565,1,0.003963584828470035
2024-11-20,5917.10986328125,5794.109361619844,5422.389143953687,1,2.195086225209586e-05
2024-11-21,5948.7099609375,5800.172130220537,5427.626167008253,1,0.0053404615405816536
2024-11-22,5969.33984375,5806.8061582020855,5433.016352846479,1,0.003467959094991535
2024-11-25,5987.3701171875,5813.887097770141,5438.532310700619,1,0.003020480305938378
2024-11-26,6021.6298828125,5822.033873654155,5444.33427659228,1,0.005722005647630368
2024-11-27,5998.740234375,5828.9635348588945,5449.850753784148,1,-0.003801238017440034
2024-11-29,6032.3798828125,5836.94064654335,5455.647063525724,1,0.005607785488815242
2024-12-02,6047.14990234375,5845.184146770816,5461.532663911973,1,0.0024484564662998753
2024-12-03,6049.8798828125,5853.211430537158,5467.3868650950635,1,0.0004514491145146682
2024-12-04,6086.490234375,5862.3596189229565,5473.547097625213,1,0.006051417924264779
2024-12-05,6075.10986328125,5870.702765760538,5479.53279678597,1,-0.0018697756269248078
2024-12-06,6090.27001953125,5879.313246300566,5485.609784076968,1,0.0024954538421815275
2024-12-09,6052.85009765625,5886.118613020397,5491.253966301638,1,-0.006144213927296471
2024-12-10,6034.91015625,5891.95357549999,5496.663480629482,1,-0.002963883313944371
2024-12-11,6084.18994140625,5899.492256515922,5502.509515065072,1,0.008165786048233592
2024-12-12,6051.25,5905.4435405741215,5507.969619392783,1,-0.005414022527810203
2024-12-13,6051.08984375,5911.155160306509,5513.373800729671,1,-2.6466639124200775e-05
2024-12-16,6074.080078125,5917.544372769979,5518.952967668927,1,0.0037993543260221863
2024-12-17,6050.60986328125,5922.762627299834,5524.243086033229,1,-0.003863994965801476
2024-12-18,5872.16015625,5920.778216670429,5527.70494742842,1,-0.02949284635160343
2024-12-19,5867.080078125,5918.672407315707,5531.081814400526,1,-0.0008651123249070469
2024-12-20,5930.85009765625,5919.149963799649,5535.059608263768,1,0.010869123768910471
2024-12-23,5974.06982421875,5921.303683816085,5539.427869119041,1,0.007287273468533639
2024-12-24,6040.0400390625,5925.960011472807,5544.409084740369,1,0.01104275925539211
2024-12-26,6037.58984375,5930.337651954266,5549.316355974295,1,-0.00040565878647391695
2024-12-27,5970.83984375,5931.925973201159,5553.510619534252,1,-0.011055736101235558
2024-12-30,5906.93994140625,5930.946128817044,5557.02732920462,1,-0.010701995701766776
2024-12-31,5881.6298828125,5929.012158385493,5560.257205359922,1,-0.004284800394927402
2025-01-02,5868.5498046875,5926.6410856914545,5563.324793412933,1,-0.0022238866412221947
2025-01-03,5942.47021484375,5927.2618358542895,5567.097384670951,1,0.01259602672149196
2025-01-06,5975.3798828125,5929.148818087945,5571.1598970902705,1,0.005538045085450305
2025-01-07,5909.02978515625,5928.359836404349,5574.521786523764,1,-0.01110391288210788
2025-01-08,5918.25,5927.96337223163,5577.941967752383,1,0.001560360190925314
2025-01-10,5827.0400390625,5924.005594460292,5580.4205555266135,1,-0.01541164380306681
2025-01-13,5836.22021484375,5920.563030553761,5582.965825768575,1,0.0015754440882007614
2025-01-14,5842.91015625,5917.517819796751,5585.552336519634,1,0.0011462798112440442
2025-01-15,5949.91015625,5918.788107500799,5589.177787462225,1,0.018312792279639112
2025-01-16,5937.33984375,5919.515626569395,5592.642086529765,1,-0.0021126894641922966
2025-01-17,5996.66015625,5922.540902243145,5596.662166825488,1,0.009991058969353706
2025-01-21,6049.240234375,5927.509503503218,5601.165431179215,1,0.008768227105582893
2025-01-22,6086.3701171875,5933.739331490838,5605.993338502682,1,0.006137941522227575
2025-01-23,6118.7099609375,5940.993081665217,5611.094996437357,1,0.00531348622041139
2025-01-24,6101.240234375,5947.277283732267,5615.972063481513,1,-0.002855132319398823
2025-01-27,6012.27978515625,5949.826401435169,5619.915423896187,1,-0.014580715690809543
2025-01-28,6067.7001953125,5954.448903155849,5624.3709937610265,1,0.009217869449967608
2025-01-29,6039.31005859375,5957.776791604394,5628.499740674785,1,-0.004678895760321544
2025-01-30,6071.169921875,5962.223581026771,5632.904419094688,1,0.005275414405311762
2025-01-31,6040.52978515625,5965.29441256126,5636.960392886345,1,-0.005046825754019935
2025-02-03,5994.56982421875,5966.4424679203785,5640.518695685673,1,-0.007608597684666707
2025-02-04,6037.8798828125,5969.24393517105,5644.472538343652,1,0.007224881828679752
2025-02-05,6061.47998046875,5972.861034986646,5648.621866125992,1,0.003908672930614365
2025-02-06,6083.56982421875,5977.202556133003,5652.949706505025,1,0.003644298722618622
2025-02-07,6025.990234375,5979.115798417003,5656.661552553483,1,-0.009464770111542897
2025-02-10,6066.43994140625,5982.54027461266,5660.73894945749,1,0.006712541085862833
2025-02-11,6068.5,5985.911244235694,5664.796273343485,1,0.00033958278885926063
2025-02-12,6051.97021484375,5988.5017921026765,5668.648750373339,1,-0.0027238667143857365
2025-02-13,6115.06982421875,5993.465244342522,5673.09075110812,1,0.010426292122230674
2025-02-14,6114.6298828125,5998.216798792326,5677.484175304183,1,-7.194380749464546e-05
2025-02-18,6129.580078125,6003.368299942626,5681.982641998918,1,0.0024449877750611915
2025-02-19,6144.14990234375,6008.889147095611,5686.581321206329,1,0.0023769693899173827
2025-02-20,6117.52001953125,6013.149181308773,5690.869268453344,1,-0.0043341850761716705
2025-02-21,6013.1298828125,6013.148424504999,5694.075841730551,1,-0.01706412670256352
2025-02-24,5983.25,6011.975937269509,5696.9531965392025,1,-0.00496910650440241
2025-02-25,5955.25,6009.75139070992,5699.523313986574,1,-0.004679730915472358
2025-02-26,5956.06005859375,6007.645848273992,5702.075918410526,1,0.00013602428004699796
2025-02-27,5861.56982421875,6001.917376742414,5703.662922448419,1,-0.015864553655509872
2025-02-28,5954.5,6000.057871772124,5706.15881376734,1,0.01585414463498891
2025-03-03,5849.72021484375,5994.162277382776,5707.5872854198415,1,-0.0175967394669998
2025-03-04,5778.14990234375,5985.691203851834,5708.289401011124,1,-0.012234826602200433
2025-03-05,5842.6298828125,5980.080955967939,5709.626122223079,1,0.011159277893187936
2025-03-06,5738.52001953125,5970.607978068461,5709.913623688832,1,-0.017819007085749905
2025-03-07,5770.2001953125,5962.748849332934,5710.513490073147,1,0.00552061780274804
