Date,Close,SMA50,SMA200,signalSMA,strategy_ret
2023-12-21,192.858642578125,183.31275970458984,176.39299644470213,1,-0.0007699469749321564
2023-12-22,191.7887725830078,183.57285858154296,176.60904815673828,1,-0.0055474309100966845
2023-12-26,191.24392700195312,183.8588638305664,176.83268592834472,1,-0.002840862756024354
2023-12-27,191.34295654296875,184.14942291259766,177.0471004486084,1,0.0005178179645652925
2023-12-28,191.7689514160156,184.47956634521483,177.2531866455078,1,0.0022263420652810506
2023-12-29,190.7287750244141,184.8148272705078,177.4520987701416,1,-0.005424112630959654
2024-01-02,183.9032287597656,185.02109649658203,177.6027739715576,1,-0.035786662310261286
2024-01-03,182.52622985839844,185.2508758544922,177.75075744628907,1,-0.007487627654248263
2024-01-04,180.2081451416016,185.43191925048828,177.87531089782715,1,-0.012700008752688285
2024-01-05,179.4849395751953,185.58979248046876,177.98697395324706,1,-0.004013168027660496
2024-01-08,183.82395935058597,185.88074615478516,178.12748512268067,1,0.02417484043875895
2024-01-09,183.40789794921875,186.24668182373046,178.26048950195312,1,-0.0022633687297187732
2024-01-10,184.4480743408203,186.6071044921875,178.39218292236328,1,0.005671382766131217
2024-01-11,183.85369873046875,186.91468109130858,178.53062278747558,1,-0.003222454950943421
2024-01-12,184.1806182861328,187.2192984008789,178.6738053894043,1,0.001778150550799218
2024-01-16,181.9120178222656,187.41522583007813,178.79025314331054,1,-0.012317259465069452
2024-01-17,180.9709014892578,187.5210986328125,178.8941516113281,1,-0.005173469814002574
2024-01-18,186.86526489257807,187.76306213378905,179.01499137878417,1,0.032570779914417036
2024-01-19,189.7678375244141,188.01202758789063,179.14407897949218,1,0.015532970418577374
2024-01-22,192.07603454589844,188.25590881347657,179.2873713684082,1,0.012163267767581587
2024-01-23,193.35397338867188,188.50417694091797,179.44627853393555,1,0.006653296679071552
2024-01-24,192.6803131103516,188.74846954345702,179.59737747192383,1,-0.0034840777591165217
2024-01-25,192.3534393310547,188.90241607666016,179.75981651306154,1,-0.001696456550336345
2024-01-26,190.6197967529297,189.05338989257814,179.91965522766114,1,-0.009012797401252937
2024-01-29,189.93624877929688,189.1383871459961,180.0795294189453,1,-0.0035859233158179737
2024-01-30,186.28077697753903,189.13898162841798,180.1941909790039,1,-0.01924578286267753
2024-01-31,182.67481994628903,189.03377502441407,180.29254928588867,1,-0.01935764435685594
2024-02-01,185.11181640625,188.97770446777344,180.40299407958983,1,0.013340626040729164
2024-02-02,184.11126708984372,188.86675231933594,180.50231880187988,1,-0.005405107765840578
2024-02-05,185.92413330078125,188.80810546875,180.60498527526855,1,0.009846579405989653
2024-02-06,187.5289764404297,188.76828155517578,180.72051071166993,1,0.008631709671880872
2024-02-07,187.63796997070312,188.7571862792969,180.84462219238281,1,0.0005812090074945875
2024-02-08,186.55816650390625,188.72806182861328,180.96180534362793,1,-0.005754717272657972
2024-02-09,187.3219451904297,188.70212677001953,181.09050300598145,1,0.004094051205780103
2024-02-12,185.6356658935547,188.66287384033203,181.21081863403322,1,-0.009002038149671931
2024-02-13,183.542724609375,188.5702703857422,181.29773040771485,1,-0.01127445673817773
2024-02-14,182.65994262695312,188.43445220947265,181.37396308898926,1,-0.004809681148084999
2024-02-15,182.37229919433597,188.32874298095703,181.44920143127442,1,-0.0015747482917183309
2024-02-16,180.8348388671875,188.11323089599608,181.52193237304687,1,-0.008430339113672858
2024-02-20,180.09091186523438,187.9046337890625,181.5963208770752,1,-0.0041138477884756774
2024-02-21,180.84475708007807,187.6724789428711,181.6826676940918,1,0.004185914808448654
2024-02-22,182.878173828125,187.45246215820313,181.7408010864258,1,0.011243990596567555
2024-02-23,181.04315185546875,187.24587158203124,181.7901049041748,1,-0.010034122357219455
2024-02-26,179.69415283203125,186.98198699951172,181.84119812011718,1,-0.007451256839112297
2024-02-27,181.1522521972656,186.6828726196289,181.89075134277343,1,0.008114339516641422
2024-02-28,179.9520263671875,186.35678192138673,181.9333660888672,1,-0.006625508739306785
2024-02-29,179.2874755859375,186.02809936523437,181.97730171203614,1,-0.003692933025905454
2024-03-01,178.206298828125,185.71107879638672,182.0183014678955,1,-0.006030408729215786
2024-03-04,173.6831817626953,185.28279235839844,182.03668563842774,1,-0.025381353494087766
2024-03-05,168.74346923828125,184.79751678466798,182.02730842590333,1,-0.02844093754087962
2024-03-06,167.75157165527344,184.29537536621095,182.0013133239746,1,-0.005878139091754497
2024-03-07,167.63253784179688,183.81225067138672,181.97417961120607,1,-0.0007095838942193788
2024-03-08,169.3485107421875,183.3743423461914,181.96036819458007,1,0.010236514476742453
2024-03-11,171.3521728515625,182.97452667236328,181.96961685180665,1,0.011831589782477225
2024-03-12,171.8282928466797,182.57571350097658,181.97986297607423,1,0.0027786049467235507
2024-03-13,169.74530029296875,182.15604400634766,181.97401290893555,1,-0.012122523707836397
2024-03-14,171.6001739501953,181.90998291015626,181.96538360595704,-1,0.010927393300581345
2024-03-15,171.22325134277344,181.68392333984374,181.94563186645507,-1,0.0021965164646702284
2024-03-18,172.31434631347656,181.52604736328124,181.93158264160155,-1,-0.006372352832611838
2024-03-19,174.65524291992188,181.42945343017578,181.9152081298828,-1,-0.013585036049097887
2024-03-20,177.22430419921875,181.29746032714843,181.90743041992187,-1,-0.014709328138948319
2024-03-21,169.98336791992188,181.0289697265625,181.87021591186524,-1,0.040857467670784575
2024-03-22,170.88600158691406,180.75772827148438,181.83934242248534,-1,-0.00531012932640218
2024-03-25,169.4675750732422,180.47000579833986,181.80824333190918,-1,0.008300425432743563
2024-03-26,168.3367919921875,180.15312927246094,181.7579052734375,-1,0.00667256305854369
2024-03-27,171.90765380859375,179.9530419921875,181.72349502563478,-1,-0.021212604648970457
2024-03-28,170.0924530029297,179.73547302246095,181.6660284423828,-1,0.010559162233027442
2024-04-01,168.6542205810547,179.37125213623048,181.60374198913576,-1,0.008455592217546659
2024-04-02,167.4738311767578,178.92537200927734,181.53239181518555,-1,0.00699887260591614
2024-04-03,168.2772674560547,178.44939666748047,181.45488235473633,-1,-0.0047973840071102725
2024-04-04,167.45399475097656,177.93139709472655,181.378641204834,-1,0.004892358412541542
2024-04-05,168.20782470703125,177.44194732666017,181.30572456359863,-1,-0.0045017137821985465
2024-04-08,167.08697509765625,176.93661804199218,181.2323905944824,-1,0.006663480794232957
2024-04-09,168.29710388183594,176.49016418457032,181.15008979797364,-1,-0.00724250818157679
2024-04-10,166.42239379882812,176.01988708496094,181.05999626159667,-1,0.011139289029739152
2024-04-11,173.6236572265625,175.76674468994142,181.01287437438964,-1,-0.04327100015421781
2024-04-12,175.12144470214844,175.6156771850586,180.9594588470459,-1,-0.008626632450389415
2024-04-15,171.2926788330078,175.33929443359375,180.88102073669432,-1,0.021863489509538314
2024-04-16,168.00946044921875,175.01725830078124,180.78448692321777,-1,0.01916730128898181
2024-04-17,166.64064025878906,174.6315884399414,180.65947174072267,-1,0.008147280437481141
2024-04-18,165.68838500976562,174.19477661132814,180.53715469360353,-1,0.005714423849696004
2024-04-19,163.66490173339844,173.71531524658204,180.41030250549318,-1,0.01221258373812939
2024-04-22,164.49810791015625,173.27411407470703,180.28524513244628,-1,-0.0050909276694832695
2024-04-23,165.5495147705078,172.83866546630858,180.17102714538575,-1,-0.006391604582624222
2024-04-24,167.6523895263672,172.47899993896485,180.07754928588867,-1,-0.012702391539923807
2024-04-25,168.51535034179688,172.1784524536133,179.9910043334961,-1,-0.005147321895426771
2024-04-26,167.9300994873047,171.8838555908203,179.89318458557128,-1,0.0034729824511839924
2024-04-29,172.0961151123047,171.6783319091797,179.81239128112793,-1,-0.024808034043444005
2024-04-30,168.9517822265625,171.4406707763672,179.71513511657716,-1,0.01827079526862241
2024-05-01,167.9300994873047,171.1974545288086,179.5964683532715,-1,0.0060471853317756175
2024-05-02,171.6299285888672,171.01315795898438,179.4975852203369,-1,-0.02203195920718315
2024-05-03,181.8961639404297,170.99351776123046,179.44326538085937,-1,-0.059816113867616094
2024-05-06,180.23971557617188,170.97744903564453,179.39039512634278,-1,0.00910656018452538
2024-05-07,180.9240875244141,171.00204772949218,179.3468254852295,-1,-0.0037970096993023006
2024-05-08,181.2613525390625,171.0042297363281,179.3009407043457,-1,-0.0018641244472374918
2024-05-09,183.07655334472656,171.0667202758789,179.259833984375,-1,-0.010014273755752034
2024-05-10,181.81512451171875,171.11727325439452,179.20807304382325,-1,0.006890171406234602
2024-05-13,185.0233459472656,171.25361419677733,179.17867637634276,-1,-0.017645514608109814
2024-05-14,186.1655731201172,171.50326202392577,179.14209739685057,-1,-0.006173421883620689
2024-05-15,188.44012451171875,171.89719512939453,179.11382835388184,-1,-0.012217894820617525
2024-05-16,188.55929565429688,172.313349609375,179.09030464172363,-1,-0.0006324085323490269
2024-05-17,188.589111328125,172.73248107910158,179.0818984222412,-1,-0.00015812359568201373
2024-05-20,189.75120544433597,173.14053497314453,179.08626808166503,-1,-0.006162042484992858
2024-05-21,191.05239868164065,173.5345394897461,179.14249320983888,-1,-0.006857364801755583
2024-05-22,189.61215209960935,173.8902166748047,179.20702873229982,-1,0.007538489921978142
2024-05-23,185.61929321289065,174.20769653320312,179.24690696716308,-1,0.021058032634011292
2024-05-24,188.6983642578125,174.54966033935546,179.3101342010498,-1,-0.016588098099212134
2024-05-28,188.70831298828125,174.89936157226563,179.37449783325195,-1,-5.272292904012765e-05
2024-05-29,189.0062713623047,175.2332000732422,179.44005447387696,-1,-0.001578936133258324
2024-05-30,189.9994964599609,175.54008514404296,179.50231620788574,-1,-0.005254984876942537
2024-05-31,190.95306396484372,175.81466033935547,179.5792887878418,-1,-0.005018789642338595
2024-06-03,192.72103881835935,176.26941375732423,179.66945419311523,-1,-0.009258688060858278
2024-06-04,193.0388946533203,176.71247161865233,179.77392181396485,-1,-0.001649305321878014
2024-06-05,194.54864501953125,177.21409301757814,179.88351432800292,-1,-0.007820964624369209
2024-06-06,193.1680145263672,177.71071746826172,179.97952575683593,-1,0.007096582415289765
2024-06-07,195.56175231933597,178.18379943847657,180.08062995910643,-1,-0.012391998741810628
2024-06-10,191.8171844482422,178.6182940673828,180.1437686920166,-1,0.019147751677839442
2024-06-11,205.7525329589844,179.3602603149414,180.30003143310546,-1,-0.07264911405527585
2024-06-12,211.6326141357422,180.2434359741211,180.47466354370118,-1,-0.028578414526395868
2024-06-13,212.7947235107422,181.13378509521485,180.64729042053222,1,-0.005491163919822961
2024-06-14,211.0565185546875,182.00583557128905,180.79178565979004,1,-0.008168458913723642
2024-06-17,215.2083282470703,182.94584564208984,180.93957801818848,1,0.01967155395537823
2024-06-18,212.8443603515625,183.86099334716798,181.07446235656738,1,-0.010984555824409603
2024-06-20,208.2654571533203,184.66036041259767,181.1785868835449,1,-0.021512917658137898
2024-06-21,206.0902404785156,185.4537173461914,181.27064811706543,1,-0.010444442897716733
2024-06-24,206.73587036132807,186.11596160888672,181.39952560424805,1,0.003132753309003755
2024-06-25,207.65960693359372,186.76672485351563,181.5594867706299,1,0.0044681968864481725
2024-06-26,211.81138610839844,187.57709899902343,181.7371398925781,1,0.019993195769326455
2024-06-27,212.65565490722656,188.4700228881836,181.91317710876464,1,0.003985946243683314
2024-06-28,209.1991424560547,189.3211929321289,182.08706871032715,1,-0.016254034968784747
2024-07-01,215.28778076171875,190.31318084716796,182.30174209594728,1,0.029104508910418048
2024-07-02,218.78402709960935,191.41556335449218,182.52632827758788,1,0.016239873556782358
2024-07-03,220.05540466308597,192.52670928955078,182.76088256835936,1,0.005811107786665604
2024-07-05,224.81309509277344,193.7119808959961,183.004582901001,1,0.021620420716190525
2024-07-08,226.2831115722656,194.88459533691406,183.25019203186037,1,0.006538838313157491
2024-07-09,227.1372985839844,196.05703430175782,183.51778121948243,1,0.0037748597576889864
2024-07-10,231.4082794189453,197.32659790039062,183.81444221496582,1,0.01880352043273814
2024-07-11,226.0347900390625,198.40537139892578,184.0799816131592,1,-0.023220817307727182
2024-07-12,228.98472595214844,199.6060302734375,184.35388938903807,1,0.013050804756985057
2024-07-15,232.81871032714844,200.90380249023437,184.66734748840332,1,0.01674340661394691
2024-07-16,233.2358856201172,202.13592163085937,184.99046005249022,1,0.0017918460779313694
2024-07-17,227.33596801757807,203.04471771240233,185.28278678894043,1,-0.025295925568454836
2024-07-18,222.6676483154297,203.8932763671875,185.54919960021974,1,-0.02053489266505959
2024-07-19,222.79676818847656,204.73072998046874,185.80369338989257,1,0.0005798771129246205
2024-07-22,222.4491271972656,205.5544854736328,186.06312713623046,1,-0.001560350242230113
2024-07-23,223.49205017089844,206.36279541015625,186.32154258728028,1,0.004688366220056972
2024-07-24,217.0656890869141,207.06780670166015,186.54164276123046,1,-0.028754316223195797
2024-07-25,216.02279663085935,207.68779571533204,186.74376617431642,1,-0.004804501625483404
2024-07-26,216.4896240234375,208.29427673339845,186.94080352783203,1,0.00216100985571388
2024-07-29,216.76773071289065,208.86082885742186,187.14219947814942,1,0.0012846190236952548
2024-07-30,217.32395935058597,209.43612213134764,187.33940170288085,1,0.0025660121820993975
2024-07-31,220.58181762695312,210.0759762573242,187.54839164733886,1,0.014990792023587218
2024-08-01,216.88693237304688,210.61869079589843,187.7481079864502,1,-0.016750633817674943
2024-08-02,218.37680053710935,211.16517883300781,187.9559169769287,1,0.006869331166065251
2024-08-05,207.85824584960935,211.5301007080078,188.11889930725098,1,-0.04816699695951698
2024-08-06,205.83200073242188,211.93435485839845,188.27823066711426,1,-0.00974820656695774
2024-08-07,208.40452575683597,212.32847808837892,188.45230445861816,1,0.012498178199989107
2024-08-08,211.87098693847656,212.7917315673828,188.65647308349608,1,0.01663332967003428
2024-08-09,214.7812347412109,213.30723083496093,188.87459938049315,1,0.013735943013185814
2024-08-12,216.3125915527344,213.8334927368164,189.09820594787598,1,0.007129844529335294
2024-08-13,220.03167724609372,214.4150650024414,189.3519829559326,1,0.017193107745892222
2024-08-14,220.47915649414065,214.97022735595704,189.62882316589355,1,0.0020337037541482417
2024-08-15,223.4623565673828,215.5786965942383,189.91400024414062,1,0.013530531051906713
2024-08-16,224.7849273681641,216.18342224121093,190.19555053710937,1,0.005918539574617299
2024-08-19,224.6258087158203,216.812578125,190.47393081665038,1,-0.0007078706486541853
2024-08-20,225.2423553466797,217.40619018554688,190.73956436157226,1,0.002744772002754914
2024-08-21,225.1329498291016,218.07250549316407,190.98684280395508,1,-0.00048572355501119713
2024-08-22,223.2734375,218.42292358398439,191.22937454223631,1,-0.008259618729791196
2024-08-23,225.57049560546875,218.70168121337892,191.47062919616698,1,0.010288093967598666
2024-08-26,225.9085998535156,218.96395874023438,191.70076232910156,1,0.0014988850697841283
2024-08-27,226.75384521484372,219.2779052734375,191.9298287200928,1,0.003741536895347064
2024-08-28,225.2224578857422,219.47818786621093,192.15361259460448,1,-0.006753523088662838
2024-08-29,228.5039825439453,219.7913803100586,192.37285194396972,1,0.014570148505651526
2024-08-30,227.7184295654297,220.1804397583008,192.59608856201172,1,-0.003437808697117739
2024-09-03,221.52328491210935,220.48910064697264,192.77527305603027,1,-0.02720528446091497
2024-09-04,219.61404418945312,220.74666412353517,192.9420880126953,1,-0.008618690912847948
2024-09-05,221.13548278808597,221.016181640625,193.10808967590333,1,0.006927783713687852
2024-09-06,219.58421325683597,221.17163818359376,193.2664340209961,1,-0.007015018628813041
2024-09-09,219.6737060546875,221.31199920654296,193.41650817871093,1,0.00040755570049499923
2024-09-10,218.878173828125,221.50557983398437,193.56661666870116,1,-0.003621426709869646
2024-09-11,221.41390991210935,221.6281024169922,193.72608535766602,1,0.011585148211148422
2024-09-12,221.52328491210935,221.6828875732422,193.8927381134033,1,0.0004939843212352635
2024-09-13,221.25477600097656,221.706875,194.05894004821778,1,-0.001212102426340067
2024-09-16,215.10939025878903,221.5128009033203,194.19139350891112,1,-0.027775155200086665
2024-09-17,215.57672119140625,221.29867309570312,194.33128555297853,1,0.0021725268806489506
2024-09-18,219.4549102783203,221.14502532958986,194.48769561767577,1,0.017989832415489238
2024-09-19,227.58914184570312,221.068642578125,194.67838706970215,1,0.037065616609200935
2024-09-20,226.92288208007807,221.0864044189453,194.87471267700195,1,-0.00292746727819182
2024-09-23,225.20257568359372,221.01076141357422,195.04267333984376,1,-0.0075810177480351015
2024-09-24,226.09751892089844,220.87633758544922,195.22055709838867,1,0.003973947609560602
2024-09-25,225.10313415527344,220.71368255615235,195.3838102722168,1,-0.004398034840766618
2024-09-26,226.2467041015625,220.69189727783203,195.545648727417,1,0.00508020446085955
2024-09-27,226.5151824951172,220.7688479614258,195.72136123657228,1,0.0011866621200995464
2024-09-30,231.696044921875,220.94683349609375,195.9153995513916,1,0.02287203166555729
2024-10-01,224.94403076171875,220.99673156738282,196.05957984924316,1,-0.02914168933022976
2024-10-02,225.51084899902344,221.03710754394533,196.2058512878418,1,0.002519818976237209
2024-10-03,224.40704345703125,221.18393463134765,196.34927848815917,1,-0.004894689310477318
2024-10-04,225.53073120117188,221.3740933227539,196.5066455078125,1,0.005007363970533252
2024-10-07,220.4493408203125,221.4532876586914,196.63340469360352,1,-0.022530811449934074
2024-10-08,224.50650024414065,221.6080630493164,196.7909009552002,1,0.018404044252212648
2024-10-09,228.25538635253903,221.82669158935548,196.96788467407225,1,0.01669834104723744
2024-10-10,227.75819396972656,221.97021911621093,197.14773178100586,1,-0.0021782284780108574
2024-10-11,226.2765350341797,222.1580111694336,197.32289482116698,1,-0.006505403426863343
2024-10-14,230.00555419921875,222.3905862426758,197.51620780944825,1,0.016479919866528636
2024-10-15,232.54129028320312,222.88424713134765,197.72006950378417,1,0.01102467326414236
2024-10-16,230.48284912109372,223.3772640991211,197.91883987426758,1,-0.00885193833577902
2024-10-17,230.8507843017578,223.82618927001954,198.15357765197754,1,0.0015963668536169706
2024-10-18,233.68484497070312,224.26246643066406,198.40937072753906,1,0.012276591034842577
2024-10-21,235.15655517578125,224.66997283935547,198.68411277770997,1,0.006297841887276112
2024-10-22,234.54000854492188,225.03452117919923,198.9593881225586,1,-0.002621856024377034
2024-10-23,229.46856689453125,225.22325897216797,199.18761116027832,1,-0.021622927712221407
2024-10-24,229.27963256835935,225.39926849365236,199.41696983337403,1,-0.0008233560209522928
2024-10-25,230.11492919921875,225.53231994628905,199.64530410766602,1,0.0036431348982137735
2024-10-28,232.09378051757807,225.67849700927735,199.88650451660158,1,0.008599404329156624
2024-10-29,232.3622894287109,225.83322662353515,200.12741287231447,1,0.0011568983474441463
2024-10-30,228.812255859375,225.90462463378907,200.3619140625,1,-0.015278010808311704
2024-10-31,224.6457061767578,225.89487976074219,200.5802880859375,1,-0.018209469011913004
2024-11-01,221.66249084472656,225.86266082763672,200.75427421569825,1,-0.01327964545952176
2024-11-04,220.76751708984372,225.76660125732423,200.9092726135254,1,-0.004037551646524418
2024-11-05,222.199462890625,225.6924185180664,201.05988975524903,1,0.006486215996162725
2024-11-06,221.47357177734372,225.58681304931642,201.20048774719237,1,-0.0032668445901625764
2024-11-07,226.20692443847656,225.6065023803711,201.368120803833,1,0.021372087979379728
2024-11-08,225.9381256103516,225.5551852416992,201.5360442352295,1,-0.0011882873558898277
2024-11-11,223.22042846679688,225.46522521972656,201.69904739379882,1,-0.012028501768849731
2024-11-12,223.22042846679688,225.49916809082032,201.86546829223633,1,0.0
2024-11-13,224.10641479492188,225.5890155029297,202.05459648132324,1,0.003969109521966496
2024-11-14,227.1924591064453,225.71015502929689,202.277184677124,1,0.013770441664275657
2024-11-15,223.9869537353516,225.7982098388672,202.47156036376953,1,-0.014109206721477752
2024-11-18,226.99337768554688,225.94460327148437,202.68597091674803,1,0.013422317237938186
2024-11-19,227.25218200683597,226.1120834350586,202.8926111602783,1,0.001140140403776968
2024-11-20,227.96896362304688,226.24318450927734,203.0948110961914,1,0.0031541242415411563
2024-11-21,227.4911346435547,226.36254150390624,203.29407691955566,1,-0.00209602645859408
2024-11-22,228.83502197265625,226.51414642333984,203.5054611968994,1,0.005907427255164244
2024-11-25,231.82151794433597,226.84838897705077,203.72795906066895,1,0.013050869337808635
2024-11-26,234.00167846679688,227.2168881225586,203.96978912353515,1,0.009404478677360828
2024-11-27,233.8722381591797,227.5052346801758,204.22143669128417,1,-0.0005531597399869304
2024-11-29,236.26144409179688,227.67868072509765,204.4894441986084,1,0.010215859528359461
2024-12-02,238.5112762451172,227.91044860839844,204.77013908386232,1,0.00952263777938378
2024-12-03,241.5574951171875,228.23754699707033,205.0737523651123,1,0.012771802323256809
2024-12-04,241.91587829589844,228.55391418457032,205.38287719726563,1,0.0014836351011882076
2024-12-05,241.9457244873047,228.89076599121094,205.68838203430175,1,0.0001233742556152606
2024-12-06,241.74664306640625,229.20076477050782,205.98272438049315,1,-0.0008228350441831234
2024-12-09,245.63902282714844,229.58324157714844,206.30570373535156,1,0.016101070572768883
2024-12-10,246.6544342041016,229.88240936279297,206.6405051422119,1,0.004133754341091311
2024-12-11,245.38021850585935,230.29113311767577,206.9616449737549,1,-0.005165995504414322
2024-12-12,246.84359741210935,230.7177880859375,207.29610282897949,1,0.00596371995738143
2024-12-13,247.0128173828125,231.16990356445314,207.63472953796386,1,0.0006855351829144762
2024-12-16,249.9097137451172,231.65748321533204,207.99324661254883,1,0.011727716775988828
2024-12-17,252.33872985839844,232.29527099609376,208.38652435302734,1,0.00971957462909434
2024-12-18,246.9331817626953,232.74380462646485,208.7774729156494,1,-0.021421793232994757
2024-12-19,248.6653289794922,233.1520034790039,209.1820417022705,1,0.007014639362892483
2024-12-20,253.34417724609372,233.66372314453125,209.610599899292,1,0.018815844918160796
2024-12-23,254.1206817626953,234.22060607910157,210.03446075439453,1,0.003065018209782222
2024-12-24,257.0374755859375,234.76124450683594,210.4628872680664,1,0.011477986769947268
2024-12-26,257.853759765625,235.26749389648438,210.89301460266114,1,0.0031757399493077543
2024-12-27,254.439208984375,235.74662109375,211.31648414611817,1,-0.01324219892839118
2024-12-30,251.06448364257807,236.1508950805664,211.7138056945801,1,-0.013263385605023492
2024-12-31,249.29251098632807,236.4630484008789,212.10415199279785,1,-0.007057838809142902
2025-01-02,242.75210571289065,236.6149594116211,212.45634078979492,1,-0.02623586744567752
2025-01-03,242.2642974853516,236.76944519042968,212.79438606262207,1,-0.002009491230185234
2025-01-06,243.89691162109372,237.05801208496095,213.12774909973143,1,0.006738979505805487
2025-01-07,241.11947631835935,237.29480895996093,213.48342964172363,1,-0.011387742814264357
2025-01-08,241.60726928710935,237.52465576171875,213.8370359802246,1,0.002023034290709713
2025-01-10,235.7835998535156,237.5984521484375,214.168616104126,1,-0.024103866786695516
2025-01-13,233.3446350097656,237.6180990600586,214.49365531921387,1,-0.010344081799010807
2025-01-14,232.2296905517578,237.68644775390624,214.79526550292968,1,-0.004778101960480563
2025-01-15,236.79901123046875,237.92951385498046,215.1287982940674,1,0.019675867749100462
2025-01-16,227.23228454589844,238.0409097290039,215.4216886138916,1,-0.040400196921681064
2025-01-17,228.9445343017578,238.20445007324219,215.7290421295166,1,0.007535239806619742
2025-01-21,221.6375732421875,238.19321228027343,215.99584365844726,1,-0.03191585718285572
2025-01-22,222.8222198486328,238.22018524169923,216.27268478393555,1,0.005344971924732489
2025-01-23,222.65301513671875,238.14910705566408,216.54491073608398,1,-0.0007593709102665658
2025-01-24,221.7769470214844,238.06588348388672,216.81836059570313,1,-0.003934678875542774
2025-01-27,228.82508850097656,238.17797668457033,217.12100051879884,1,0.031780316097548944
2025-01-28,237.187255859375,238.45731323242188,217.47482482910155,1,0.03654392712433174
2025-01-29,238.28228759765625,238.74083068847656,217.79811798095704,1,0.00461673935352791
2025-01-30,236.5202789306641,238.92738708496094,218.10511215209962,1,-0.007394627123805897
2025-01-31,234.9374237060547,239.146396484375,218.42333587646485,1,-0.0066922600961139
2025-02-03,226.9833984375,239.14619689941406,218.71820556640625,1,-0.033855931264941796
2025-02-04,231.75184631347656,239.2361901855469,219.0437615966797,1,0.021007914714474385
2025-02-05,231.4233245849609,239.30527740478516,219.37243629455565,1,-0.0014175581931342718
2025-02-06,232.16995239257807,239.39885375976561,219.71496154785157,1,0.0032262426829974267
2025-02-07,226.60513305664065,239.3542559814453,220.02549667358397,1,-0.023968731864698056
2025-02-10,226.8741912841797,239.2553094482422,220.33212005615235,1,0.001187343922486539
2025-02-11,231.8272705078125,239.2118212890625,220.65299446105956,1,0.021831831975231752
2025-02-12,236.06277465820312,239.25563201904296,220.99073158264162,1,0.018270085918334233
2025-02-13,240.70689392089844,239.344541015625,221.35461555480958,1,0.01967323848251623
2025-02-14,243.76644897460935,239.44964447021485,221.7129672241211,1,0.012710708047756869
2025-02-18,243.6368865966797,239.4912322998047,222.0863927459717,1,-0.0005315020933958081
2025-02-19,244.03550720214844,239.5336248779297,222.4669197845459,1,0.0016361258388950528
2025-02-20,244.99224853515625,239.5945553588867,222.83373138427734,1,0.00392050052050541
2025-02-21,244.71319580078125,239.6538864135742,223.1478165435791,1,-0.0011390267898004902
2025-02-24,246.25791931152344,239.66626434326173,223.47790756225587,1,0.006312383382871323
2025-02-25,246.1981201171875,239.65713806152343,223.80427772521972,1,-0.0002428315584860341
2025-02-26,239.5408935546875,239.5403515625,224.09567543029786,1,-0.02704011939380868
2025-02-27,236.49131774902344,239.33330596923827,224.36274925231933,1,-0.01273091938670523
2025-02-28,241.01583862304688,239.21336639404296,224.65875282287598,1,0.019131868844441513
2025-03-03,237.2188262939453,238.95954864501954,224.91973022460937,1,-0.015754202507164528
2025-03-04,235.1259765625,238.61529357910158,225.1645322418213,1,-0.008822443665799096
2025-03-05,234.93663024902344,238.37536254882812,225.3970147705078,1,-0.000805297297409524
2025-03-06,234.52804565429688,238.09261688232422,225.62685852050782,1,-0.0017391268202556764
2025-03-07,238.2552947998047,237.79083923339843,225.8751894378662,1,0.015892551933860855
2025-03-10,226.70477294921875,237.2425210571289,226.05995727539062,1,-0.04847960193409895
2025-03-11,220.08740234375,236.50351959228516,226.20513229370118,1,-0.029189374883390795
2025-03-12,216.2405548095703,235.67125549316407,226.33827430725097,1,-0.01747872660231309
2025-03-13,208.9654235839844,234.76177978515625,226.45500495910645,1,-0.03364369478238094
2025-03-14,212.762451171875,233.99573913574218,226.57532539367676,1,0.01817060221144451
2025-03-17,213.2707061767578,233.27530303955078,226.69813735961915,1,0.002388837889784501
2025-03-18,211.96519470214844,232.65956481933594,226.81293197631837,1,-0.006121382059509739
2025-03-19,214.5064849853516,232.10440856933593,226.9354669189453,1,0.011989186652903827
2025-03-20,213.37039184570312,231.49387817382814,227.04755355834962,1,-0.005296311389961228
2025-03-21,217.5261688232422,231.02201202392578,227.17157920837403,1,0.019476821228993524
2025-03-24,219.97776794433597,230.5894219970703,227.3062735748291,1,0.011270364087025753
2025-03-25,222.98748779296875,230.33349975585938,227.4484677886963,1,0.013681927390927884
2025-03-26,220.77505493164065,230.08210815429686,227.58650299072266,1,-0.009921780290122029
2025-03-27,223.0871734619141,229.8992578125,227.72413009643554,1,0.010472734480756252
2025-03-28,217.1574249267578,229.5064260864258,227.85083129882813,1,-0.026580409994609644
2025-03-31,221.37301635742188,229.38924072265624,227.9289337158203,1,0.019412605542204586
2025-04-01,222.4293975830078,229.25893798828125,227.98291763305664,1,0.004771951175297495
2025-04-02,223.12701416015625,229.28872680664062,228.03457908630372,1,0.00313635061160511
2025-04-03,202.4975433349609,228.88223327636717,227.99178421020508,1,-0.09245617749533419
2025-04-04,187.738037109375,228.1839337158203,227.8544327545166,1,-0.07288733474248377
2025-04-07,180.84161376953125,227.36522705078124,227.69441902160645,-1,-0.03673428915114274
2025-04-08,171.83241271972656,226.22537353515625,227.51225379943847,-1,0.04981818543870231
2025-04-09,198.17236328125,225.44507568359376,227.47266441345215,-1,-0.15328860338175065
2025-04-10,189.7710723876953,224.47485137939452,227.38784042358398,-1,0.04239385731920353
