Date,Close,forecast_return,signal,market_ret,strategy_ret,strategy_eq,market_eq
2025-05-20,206.42539978027344,0.02420876416581461,1.0,-0.009238774316743026,-0.009238774316743026,0.9711002263508749,1.0217446148900715
2025-05-21,201.6654052734375,0.02420876416581461,1.0,-0.023329172486255878,-0.023329172486255878,0.9484452616688932,0.9979081585323979
2025-05-22,200.9369354248047,0.02420876416581461,1.0,-0.00361880977820217,-0.00361880977820217,0.9450130186818763,0.9942969187305531
2025-05-23,194.85975646972656,0.02420876416581461,1.0,-0.03071100249656311,-0.03071100249656311,0.9159907215058525,0.9637610635770941
2025-05-27,199.78936767578125,0.02420876416581461,1.0,0.024983547736617595,0.024983547736617595,0.9388754194228928,0.9878392341156658
2025-05-28,199.99891662597656,0.02420876416581461,1.0,0.0010482997006846517,0.0010482997006846517,0.9398596422440539,0.9888747856891138
2025-05-29,199.5299072265625,0.02420876416581461,1.0,-0.002347813658760245,-0.002347813658760245,0.9376530269386758,0.9865530919604693
2025-05-30,200.4280242919922,0.02420876416581461,1.0,0.004491065205679767,0.004491065205679767,0.9418640878229604,0.9909837662253287
2025-06-02,201.27622985839844,0.02420876416581461,1.0,0.004223041295792207,0.004223041295792207,0.9458416187608604,0.9951687315935579
2025-06-03,202.84292602539065,0.02420876416581461,1.0,0.0077536736046806,0.0077536736046806,0.9531753659544548,1.0028849451199184
2025-06-04,202.39389038085935,0.02420876416581461,1.0,-0.0022161650182521697,-0.0022161650182521697,0.9510629720521668,1.000662386587212
2025-06-05,200.20849609375,0.02420876416581461,1.0,-0.010856447081017073,-0.010856447081017073,0.9407378072253677,0.9897987483412637
2025-06-06,203.49156188964844,-3.0292600532861953,-1.0,0.01626523509585187,0.01626523509585187,0.9560391288234444,1.0058980576806142
2025-06-09,201.0267639160156,-3.0292600532861953,-1.0,-0.01218648610130657,0.01218648610130657,0.9676898863791565,0.9936396949813582
2025-06-10,202.2441864013672,-3.0292600532861953,-1.0,0.006037757903317953,-0.006037757903317953,0.9618472091197099,0.9996390509027823
2025-06-11,198.36236572265625,-3.0292600532861953,-1.0,-0.019380322949579032,0.019380322949579032,0.9804881186606011,0.9802657232632757
2025-06-12,198.78147888183597,-3.0292600532861953,-1.0,0.0021106373444395032,-0.0021106373444395032,0.9784186638215768,0.9823347087062692
2025-06-13,196.03726196289065,-3.0292600532861953,-1.0,-0.01390137208702047,0.01390137208702047,0.992020025724246,0.9686789084065485
2025-06-16,198.0031280517578,-3.0292600532861953,-1.0,0.009978075593870983,-0.009978075593870983,0.9821215749169356,0.9783444597808174
2025-06-17,195.2289581298828,-3.0292600532861953,-1.0,-0.014109814759667216,0.014109814759667216,0.9959791284104862,0.9645402006821634
2025-06-18,196.1669769287109,-3.0292600532861953,-1.0,0.0047932056043871185,-0.0047932056043871185,0.9912051956703365,0.9691634401777298
2025-06-20,200.57769775390625,-3.0292600532861953,-1.0,0.022235471994094702,-0.022235471994094702,0.9691652803016075,0.9907132467095022
2025-06-23,201.07666015625,-3.0292600532861953,-1.0,0.0024845375093720534,-0.0024845375093720534,0.9667573528099171,0.9931747109319837
2025-06-24,199.87918090820312,-3.0292600532861953,-1.0,-0.005973140609259353,0.005973140609259353,0.9725319304132861,0.9872423387340264
2025-06-25,201.13653564453125,-3.0292600532861953,-1.0,0.006270870715325394,-0.006270870715325394,0.9664333084111386,0.9934332078049231
2025-06-26,200.57769775390625,-3.0292600532861953,-1.0,-0.0027822676154380943,0.0027822676154380943,0.9691221845076117,0.9906692107627466
2025-06-27,200.65753173828125,-3.0292600532861953,-1.0,0.0003979410558212493,-0.0003979410558212493,0.968736531002289,0.9910634387144471
2025-06-30,204.7389373779297,-3.0292600532861953,-1.0,0.020136058667707957,-0.020136058667707957,0.949229995380475,1.0110195502598216
2025-07-01,207.3833770751953,-3.0292600532861953,-1.0,0.012833452102963605,-0.012833452102963605,0.9370480977000634,1.0239944212332408
2025-07-02,211.99366760253903,-3.0292600532861953,-1.0,0.021987260950303344,-0.021987260950303344,0.9164449766529468,1.0465092537845508
2025-07-03,213.10134887695312,-3.0292600532861953,-1.0,0.005211464441901015,-0.005211464441901015,0.9116689562441611,1.0519630995487694
2025-07-07,209.50889587402344,-3.0292600532861953,-1.0,-0.01700166800192804,0.01700166800192804,0.9271688491658886,1.034077972179962
2025-07-08,209.5687713623047,-0.005987868166396248,-1.0,0.00028574888794974385,-0.00028574888794974385,0.9269039116982978,1.0343734588105657
2025-07-09,210.69639587402344,-0.005987868166396248,-1.0,0.005366265423001337,-0.005366265423001337,0.9219298992865065,1.0399241813370512
2025-07-10,211.96372985839844,-0.005987868166396248,-1.0,0.005996959284133574,-0.005996959284133574,0.91640112321766,1.0461605643111154
2025-07-11,210.7163543701172,-0.005987868166396248,-1.0,-0.005902237441488545,0.005902237441488545,0.9218099402385375,1.0399858762586296
2025-07-14,208.1816864013672,-0.005987868166396248,-1.0,-0.012101746276944603,0.012101746276944603,0.9329654502508697,1.0274002310525419
2025-07-15,208.6706695556641,-0.005987868166396248,-1.0,0.0023460746789218945,-0.0023460746789218945,0.9307766436317272,1.0298105887197326
2025-07-16,209.71847534179688,-0.005987868166396248,-1.0,0.005008772285351348,-0.005008772285351348,0.9261145953752522,1.0349686754556733
2025-07-17,209.5787506103516,-0.005987868166396248,-1.0,-0.000666471075739139,0.000666471075739139,0.9267318239658897,1.034278898769186
2025-07-18,210.7363128662109,-0.005987868166396248,-1.0,0.005508083259678109,-0.005508083259678109,0.9216273079200923,1.0399757930573348
2025-07-21,212.0335693359375,-0.005987868166396248,-1.0,0.006136958169459916,-0.006136958169459916,0.9159713196835547,1.0463580809965785
2025-07-22,213.94955444335935,-0.005987868166396248,-1.0,0.008995652272855814,-0.008995652272855814,0.9077315601997726,1.0557707544461163
2025-07-23,213.7000732421875,-0.005987868166396248,-1.0,-0.0011667552749852206,0.0011667552749852206,0.9087906607859063,1.0545389283491913
2025-07-24,213.31088256835935,-0.005987868166396248,-1.0,-0.0018228608718340311,0.0018228608718340311,0.9104472597221411,1.0526166505988777
2025-07-25,213.4306488037109,-0.005987868166396248,-1.0,0.0005613057539113342,-0.0005613057539113342,0.9099362204366263,1.0532074903815216
2025-07-28,213.6002960205078,-0.005987868166396248,-1.0,0.0007945430080793514,-0.0007945430080793514,0.9092132369748802,1.054044309029061
2025-07-29,210.8261260986328,-0.005987868166396248,-1.0,-0.013072746112031908,0.013072746112031908,0.9210991507835515,1.040265055386292
2025-07-30,208.6107940673828,-0.005987868166396248,-1.0,-0.010563460319450435,0.010563460319450435,0.9308291451131331,1.029276256752008
2025-07-31,207.1339111328125,-0.005987868166396248,-1.0,-0.007104788725402322,0.007104788725402322,0.9374424895286088,1.021963466407712
2025-08-01,201.95481872558597,-0.005987868166396248,-1.0,-0.025321495083900025,0.025321495083900025,0.9611799349186464,0.9960858235171437
2025-08-04,202.9227752685547,-0.005987868166396248,-1.0,0.004781486560355042,-0.004781486560355042,0.9565840659777499,1.0008485944952512
2025-08-05,202.49366760253903,0.00047964758711654276,1.0,-0.0021168743093804565,0.0021168743093804565,0.9586090342117809,0.9987299238179846
2025-08-06,212.80197143554688,0.00047964758711654276,1.0,0.04965340673029406,0.04965340673029406,1.0062072384828329,1.0483202669390346
2025-08-07,219.56771850585935,0.00047964758711654276,1.0,0.03129867580081669,0.03129867580081669,1.037700192628542,1.081131303109385
2025-08-08,228.8681488037109,0.00047964758711654276,1.0,0.04148537082908632,0.04148537082908632,1.0807495699291514,1.125982436133811
2025-08-11,226.95997619628903,0.00047964758711654276,1.0,-0.008372382699320724,-0.008372382699320724,1.0717011209275782,1.1165552802657854
2025-08-12,229.42758178710935,0.00047964758711654276,1.0,0.010813746316394202,0.010813746316394202,1.0832902249762844,1.12862942581481
2025-08-13,233.10403442382807,0.00047964758711654276,1.0,0.01589742165112451,0.01589742165112451,1.1005117464532739,1.1465717236848545
2025-08-14,232.5545654296875,0.00047964758711654276,1.0,-0.002359966075287545,-0.002359966075287545,1.0979145760661888,1.1438658533140742
2025-08-15,231.3657073974609,0.00047964758711654276,1.0,-0.005125279942778782,-0.005125279942778782,1.0922874565105922,1.138003220598854
2025-08-18,230.66639709472656,0.00047964758711654276,1.0,-0.003027109285002716,-0.003027109285002716,1.088980983009097,1.1345583604834162
2025-08-19,230.3367156982422,0.00047964758711654276,1.0,-0.0014302786403730394,-0.0014302786403730394,1.0874234367693267,1.13293562589416
2025-08-20,225.7911071777344,0.00047964758711654276,1.0,-0.01993195232786782,-0.01993195232786782,1.0657489646674343,1.1103540070082947
2025-08-21,224.68218994140625,0.00047964758711654276,1.0,-0.004923352764199862,-0.004923352764199862,1.0605019065562957,1.10488734253865
2025-08-22,227.53941345214844,0.00047964758711654276,1.0,0.012636554777214037,0.012636554777214037,1.0739029969898344,1.1188493119652902
2025-08-25,226.94000244140625,0.00047964758711654276,1.0,-0.0026377932083896383,-0.0026377932083896383,1.0710702629579054,1.1158980188489769
2025-08-26,229.08792114257807,0.00047964758711654276,1.0,0.009420188869659007,0.009420188869659007,1.0811599471276443,1.1264099889458126
2025-08-27,230.26678466796875,0.00047964758711654276,1.0,0.005132705068832344,0.005132705068832344,1.0867092222684849,1.1321915192056582
2025-08-28,232.33477783203125,0.00047964758711654276,1.0,0.00894076936832544,0.00894076936832544,1.0964252387952198,1.1423141824596499
2025-08-29,231.9151763916016,0.00047964758711654276,1.0,-0.0018076536179272296,-0.0018076536179272296,1.094443281745525,1.140249274094917
2025-09-02,229.49752807617188,0.00047964758711654276,1.0,-0.01047942727700324,-0.01047942727700324,1.082974142965668,1.1283001147493836
2025-09-03,238.2390594482422,5.970659260144072,1.0,0.0373823624781906,0.0373823624781906,1.1234582749325186,1.1704786386231292
2025-09-04,239.5477752685547,5.970659260144072,1.0,0.005478255147428612,0.005478255147428612,1.129612866010089,1.1768908192501215
2025-09-05,239.45787048339844,5.970659260144072,1.0,-0.0003753809042095213,-0.0003753809042095213,1.1291888309110394,1.1764490369102356
2025-09-08,237.64962768554688,5.970659260144072,1.0,-0.0075800588456242934,-0.0075800588456242934,1.120629513124912,1.167531483981578
2025-09-09,234.123046875,5.970659260144072,1.0,-0.014950617910709951,-0.014950617910709951,1.1038754094547165,1.1500761668658452
2025-09-10,226.5703582763672,5.970659260144072,1.0,-0.03279128924421748,-0.03279128924421748,1.0676779116137078,1.1123636866252664
2025-09-11,229.8072204589844,5.970659260144072,1.0,0.014185256289725778,0.014185256289725778,1.0828231964248274,1.12814285060743
2025-09-12,233.84332275390625,5.970659260144072,1.0,0.017410544677714412,0.017410544677714412,1.1016757380642475,1.1477844321107749
2025-09-15,236.47076416015625,5.970659260144072,1.0,0.011173251296469289,0.011173251296469289,1.1139850379328626,1.1606089160049238
2025-09-16,237.9193572998047,5.970659260144072,1.0,0.006107199861764556,0.006107199861764556,1.120788367202534,1.1676969866163118
2025-09-17,238.7585601806641,5.970659260144072,1.0,0.0035210514987458197,0.0035210514987458197,1.1247347207626495,1.1718085078411182
2025-09-18,237.64962768554688,5.970659260144072,1.0,-0.004655396469492423,-0.004655396469492423,1.1194986347144955,1.1663532746507934
2025-09-19,245.26223754882807,5.970659260144072,1.0,0.03153055905444013,0.03153055905444013,1.154797052527726,1.20312904545551
2025-09-22,255.8319854736328,5.970659260144072,1.0,0.042192926809499376,0.042192926809499376,1.203521320044854,1.253892581212797
2025-09-23,254.18359375,5.970659260144072,1.0,-0.006464106315850593,-0.006464106315850593,1.1957416302786912,1.2457872862591812
2025-09-24,252.06564331054688,5.970659260144072,1.0,-0.00836727303900453,-0.00836727303900453,1.185736533574045,1.2353634438865302
2025-09-25,256.6212158203125,5.970659260144072,1.0,0.017911586361791798,0.017911586361791798,1.2069749558974883,1.2574907628999044
2025-09-26,255.2126007080078,5.970659260144072,1.0,-0.005504203212560732,-0.005504203212560732,1.200331520467757,1.2505692782029854
2025-09-29,254.18359375,5.970659260144072,1.0,-0.004040110110226536,-0.004040110110226536,1.1954820489562916,1.2455168406185788
2025-09-30,254.38340759277344,5.970659260144072,1.0,0.0007857916558773326,0.0007857916558773326,1.1964214487751126,1.2464955573591916
2025-10-01,255.20260620117188,-0.03481131938017134,-1.0,0.003215156193108193,0.003215156193108193,1.2002681306057095,1.2505032352701169
2025-10-02,256.8809814453125,-0.03481131938017134,-1.0,0.006555106605745209,-0.006555106605745209,1.1924002450541105,1.2587004172881417
2025-10-03,257.7701110839844,-0.03481131938017134,-1.0,0.0034552749860345955,-0.0034552749860345955,1.1882801743140334,1.2630495733549088
2025-10-06,256.44140625,-0.03481131938017134,-1.0,-0.005167942554399119,0.005167942554399119,1.1944211379934198,1.2565222057164522
2025-10-07,256.23162841796875,-0.03481131938017134,-1.0,-0.0008183689390834914,0.0008183689390834914,1.1953986151529383,1.2554939069720252
2025-10-08,257.8100891113281,-0.03481131938017134,-1.0,0.006141391255694906,-0.006141391255694906,1.1880572045507682,1.2632043862738815
2025-10-09,253.79396057128903,-0.03481131938017134,-1.0,-0.01570046617776999,0.01570046617776999,1.2067102565080736,1.2433714885315779
2025-10-10,245.032470703125,-0.03481131938017134,-1.0,-0.03513202373666413,0.03513202373666413,1.2491044298829914,1.199689331882995
2025-10-13,247.42015075683597,-0.03481131938017134,-1.0,0.009697171504895685,-0.009697171504895685,1.236991649998891,1.2113229250868582
2025-10-14,247.5300445556641,-0.03481131938017134,-1.0,0.00044406003543251416,-0.00044406003543251416,1.2364423514429628,1.2118608251878926
2025-10-15,249.09852600097656,-0.03481131938017134,-1.0,0.006316538166847074,-0.006316538166847074,1.2286323161389672,1.2195155903430988
2025-10-16,247.2103576660156,-0.03481131938017134,-1.0,-0.007608880303073384,0.007608880303073384,1.2379808323689563,1.2102364421884462
2025-10-17,252.045654296875,-0.03481131938017134,-1.0,0.019370614298066968,-0.019370614298066968,1.2140003831567374,1.2336794655195433
2025-10-20,261.98602294921875,-0.03481131938017134,-1.0,0.03868091586874822,-0.03868091586874822,1.1670417364712236,1.281399317134307
2025-10-21,262.5155029296875,-0.03481131938017134,-1.0,0.002018984251537681,-0.002018984251537681,1.164685497584401,1.2839864421755323
2025-10-22,258.19970703125,-0.03481131938017134,-1.0,-0.016576795313850923,0.016576795313850923,1.1839922506828682,1.2627020617378288
2025-10-23,259.3285827636719,-0.03481131938017134,-1.0,0.004362573196799779,-0.004362573196799779,1.1788269978248205,1.2682106919079101
2025-10-24,262.56549072265625,-0.03481131938017134,-1.0,0.012404622431380297,-0.012404622431380297,1.1642040940048861,1.2839423667044674
2025-10-27,268.5496520996094,-0.03481131938017134,-1.0,0.022535281491603776,-0.022535281491603776,1.1379684270328085,1.3128763693571486
2025-10-28,268.7394714355469,-0.03481131938017134,-1.0,0.0007065817472202696,-0.0007065817472202696,1.1371643593133542,1.313804023836093
2025-10-29,269.4388122558594,-0.006146625059950778,-1.0,0.002598920228257029,-0.002598920228257029,1.134208959857082,1.3172184956896063
2025-10-30,271.1371459960937,-0.006146625059950778,-1.0,0.0062834438049241825,-0.0062834438049241825,1.1270822215947784,1.3254951640860786
2025-10-31,270.108154296875,-0.006146625059950778,-1.0,-0.0038023163929237214,0.0038023163929237214,1.131367744802121,1.3204552120949329
2025-11-03,268.7894287109375,-0.006146625059950778,-1.0,-0.00489417009759574,0.00489417009759574,1.136904850988116,1.3139926796806833
2025-11-04,269.7784729003906,-0.006146625059950778,-1.0,0.0036728713253904033,-0.0036728713253904033,1.1327291457612243,1.3188188057156554
2025-11-05,269.8783874511719,-0.006146625059950778,-1.0,0.00037028919398096605,-0.00037028919398096605,1.1323097083988416,1.3193071500682307
2025-11-06,269.5087280273437,-0.006146625059950778,-1.0,-0.001370664856813697,0.001370664856813697,1.1338617255231729,1.3174988221222892
2025-11-07,268.2099914550781,-0.006146625059950778,-1.0,-0.0048305519247424655,0.0048305519247424655,1.1393389034637906,1.3111345756512405
2025-11-10,269.42999267578125,-0.006146625059950778,-1.0,0.0045383652656738604,-0.0045383652656738604,1.1341681673584796,1.317084983268
2025-11-11,275.25,-0.006146625059950778,-1.0,0.021371186435946044,-0.021371186435946044,1.1099296480041463,1.3452326519974054
2025-11-12,273.4700012207031,-0.006146625059950778,-1.0,-0.006487844507193863,0.006487844507193863,1.1171306989743217,1.3365049917252463
2025-11-13,272.95001220703125,-0.006146625059950778,-1.0,-0.0019032581452380626,0.0019032581452380626,1.11925688707644,1.3339612777135939
2025-11-14,272.4100036621094,-0.006146625059950778,-1.0,-0.001980375185918426,0.001980375185918426,1.1214734356422746,1.3313195339002337
2025-11-17,267.4599914550781,-0.006146625059950778,-1.0,-0.018338307268199294,0.018338307268199294,1.1420393600982057,1.3069053872154153
2025-11-18,267.44000244140625,-0.006146625059950778,-1.0,-7.473925559597916e-05,7.473925559597916e-05,1.1421247152698408,1.3068077100796405
2025-11-19,268.5599975585937,-0.006146625059950778,-1.0,0.004179092340407031,-0.004179092340407031,1.1373516706204672,1.312268980171219
2025-11-20,266.25,-0.006146625059950778,-1.0,-0.008638626557415208,0.008638626557415208,1.1471768269674096,1.3009327785086398
2025-11-21,271.489990234375,-0.006146625059950778,-1.0,0.019489553289023576,-0.019489553289023576,1.1248188630662954,1.3262873772208215
2025-11-24,275.9200134277344,-0.006146625059950778,-1.0,0.0161857469812432,-0.0161857469812432,1.1066128295489748,1.3477543291329344
2025-11-25,276.9700012207031,-0.006146625059950778,-1.0,0.003798184186466713,-0.003798184186466713,1.1024097101992407,1.352873348313089
2025-11-26,277.54998779296875,-5.063558364541968,-1.0,0.002091851674423495,-0.002091851674423495,1.1001036326010598,1.3557033586920406
2025-11-28,278.8500061035156,-5.063558364541968,-1.0,0.004672971568938422,-0.004672971568938422,1.094962879603029,1.3620385219431228
2025-12-01,283.1000061035156,-5.063558364541968,-1.0,0.01512618895369755,-0.01512618895369755,1.0784002641888688,1.3826409739882495
2025-12-02,286.19000244140625,-5.063558364541968,-1.0,0.010855720764225474,-0.010855720764225474,1.0666934520487674,1.3976505383190427
2025-12-03,284.1499938964844,-5.063558364541968,-1.0,-0.0071536881784304285,0.0071536881784304285,1.0743242443866978,1.3876521821854928
2025-12-04,280.70001220703125,-5.063558364541968,-1.0,-0.012215719407566716,0.012215719407566716,1.0874478879088718,1.370701012492617
2025-12-05,278.7799987792969,-5.063558364541968,-1.0,-0.0068635909326486555,0.0068635909326486555,1.094911685372051,1.3612930814519004
2025-12-08,277.8900146484375,-5.063558364541968,-1.0,-0.003197531275884735,0.003197531275884735,1.0984126997303598,1.3569403042483124
2025-12-09,277.17999267578125,-5.063558364541968,-1.0,-0.0025583164305187367,0.0025583164305187367,1.1012227869875704,1.3534688215727209
2025-12-10,278.7799987792969,-5.063558364541968,-1.0,0.005755847706403472,-0.005755847706403472,1.0948843163348487,1.3612591819850588
2025-12-11,278.0299987792969,-5.063558364541968,-1.0,-0.0026939187761119143,0.0026939187761119143,1.0978338457522936,1.3575920603155545
2025-12-12,278.2799987792969,-5.063558364541968,-1.0,0.0008987795219441708,-0.0008987795219441708,1.0968471351732343,1.35881223625852
2025-12-15,274.1099853515625,-5.063558364541968,-1.0,-0.015098364430198963,0.015098364430198963,1.1134077329442995,1.3382963939232753
2025-12-16,274.6099853515625,-5.063558364541968,-1.0,0.0018224236954367257,-0.0018224236954367257,1.1113786323090993,1.3407353369830786
2025-12-17,271.8399963378906,-5.063558364541968,-1.0,-0.0101382114820181,0.0101382114820181,1.1226460239200449,1.3271426785953293
2025-12-18,272.19000244140625,-5.063558364541968,-1.0,0.0012867163670806647,-0.0012867163670806647,1.1212014969066288,1.3288503348013292
2025-12-19,273.6700134277344,0.0009081428906976248,1.0,0.005422689224387156,-0.005422689224387156,1.1151215696309866,1.3360562771926796
