Date,Close,signalEMA,signalSMA,signalARIMA,signalLSTM,vote_sum,final_signal,market_ret,ret_ema,ret_sma,ret_arima,ret_lstm,ret_ensemble,eq_market,eq_ema,eq_sma,eq_arima,eq_lstm,eq_ensemble
2019-03-27,2805.3701171875,1,0,0.0,1.0,2.0,1.0,-0.0046443248906916645,-0.0046443248906916645,-0.0,-0.0,-0.0046443248906916645,-0.0046443248906916645,0.9983808062813178,0.8769866997814035,0.9676350968506012,1.0,1.02753284278075,0.9107386183194601
2019-03-28,2815.43994140625,1,0,0.0,1.0,2.0,1.0,0.003589481529391092,0.003589481529391092,0.0,0.0,0.003589481529391092,0.003589481529391092,1.0019644757447632,0.8801346273417905,0.9676350968506012,1.0,1.0312211529407542,0.914007697768021
2019-03-29,2834.39990234375,1,0,0.0,1.0,2.0,1.0,0.0067342800173637585,0.0067342800173637585,0.0,0.0,0.0067342800173637585,0.0067342800173637585,1.0087119850918795,0.8860617003752882,0.9676350968506012,1.0,1.038165684944486,0.9201628815428169
2019-04-01,2867.18994140625,1,1,0.0,1.0,3.0,1.0,0.011568600124275408,0.011568600124275408,0.0,0.0,0.011568600124275408,0.011568600124275408,1.0203813706879716,0.8963121938723654,0.9676350968506012,1.0,1.0501758086163533,0.9308078779685868
2019-04-02,2867.239990234375,1,1,0.0,1.0,3.0,1.0,1.745570720723677e-05,1.745570720723677e-05,1.745570720723677e-05,0.0,1.745570720723677e-05,1.745570720723677e-05,1.020399182166418,0.8963278396355879,0.9676519876055353,1.0,1.0501941401777846,0.9308241258783708
2019-04-03,2873.39990234375,1,1,0.0,1.0,3.0,1.0,0.002148376881724312,0.002148376881724312,0.002148376881724312,0.0,0.002148376881724312,0.002148376881724312,1.0225913841795147,0.898253489644707,0.9697308687652616,1.0,1.0524503529898648,0.9328238869113592
2019-04-04,2879.389892578125,1,1,0.0,1.0,3.0,1.0,0.0020846350796801527,0.0020846350796801527,0.0020846350796801527,0.0,0.0020846350796801527,0.0020846350796801527,1.024723114051154,0.9001260203796655,0.9717524037521383,1.0,1.0546443279153292,0.9347684843091782
2019-04-05,2892.739990234375,1,1,0.0,1.0,3.0,1.0,0.004636432770241061,0.004636432770241061,0.004636432770241061,0.0,0.004636432770241061,0.004636432770241061,1.0294741738775641,0.9042993941579004,0.9762578684414552,1.0,1.0595341154382247,0.9391024755424179
2019-04-08,2895.77001953125,1,1,0.0,1.0,3.0,1.0,0.0010474599539205265,0.0010474599539205265,0.0010474599539205265,0.0,0.0010474599539205265,0.0010474599539205265,1.0305525068482964,0.9052466115596354,0.9772804594633475,1.0,1.060643934993959,0.9400861477781762
2019-04-09,2878.199951171875,1,1,0.0,1.0,3.0,1.0,-0.006067494393846573,-0.006067494393846573,-0.006067494393846573,-0.0,-0.006067494393846573,-0.006067494393846573,1.0242996352904299,0.8997540328189487,0.9713508157543379,1.0,1.0542084838645156,0.9343821803467993
2019-04-10,2888.2099609375,1,1,0.0,1.0,3.0,1.0,0.0034778715639784963,0.0034778715639784963,0.0034778715639784963,0.0,0.0034778715639784963,0.0034778715639784963,1.027862017865,0.9028832617842647,0.9747290491350973,1.0,1.0578748855730529,0.9376318415617156
2019-04-11,2888.320068359375,1,1,0.0,1.0,3.0,1.0,3.8123067008344336e-05,3.8123067008344336e-05,3.8123067008344336e-05,0.0,3.8123067008344336e-05,3.8123067008344336e-05,1.0279012031175825,0.9029176824633545,0.9747662087959524,1.0,1.057915215008202,0.9376675869632407
2019-04-12,2907.409912109375,1,1,0.0,1.0,3.0,1.0,0.006609324208602496,0.006609324208602496,0.006609324208602496,0.0,0.006609324208602496,0.006609324208602496,1.0346949354233992,0.9088853581604348,0.9812087546974751,1.0,1.0649073196494048,0.9438649360453787
2019-04-15,2905.580078125,1,1,0.0,1.0,3.0,1.0,-0.0006293691084816588,-0.0006293691084816588,-0.0006293691084816588,-0.0,-0.0006293691084816588,-0.0006293691084816588,1.0340437303943413,0.9083133337928574,0.9805912122182968,1.0,1.0642370998790214,0.9432708966120527
2019-04-16,2907.06005859375,1,1,0.0,1.0,3.0,1.0,0.0005093580038946222,0.0005093580038946222,0.0005093580038946222,0.0,0.0005093580038946222,0.0005093580038946222,1.0345704288447948,0.908775990459469,0.9810906842007889,1.0,1.0647791775638864,0.9437513591930828
2019-04-17,2900.449951171875,1,1,0.0,1.0,3.0,1.0,-0.0022738117853239315,-0.0022738117853239315,-0.0022738117853239315,-0.0,-0.0022738117853239315,-0.0022738117853239315,1.0322180104109397,0.9067096049021428,0.9788598686405816,1.0,1.0623580701211741,0.9416054462301341
2019-04-18,2905.030029296875,1,1,0.0,1.0,3.0,1.0,0.0015790922795098083,0.0015790922795098083,0.0015790922795098083,0.0,0.0015790922795098083,0.0015790922795098083,1.0338479779019507,0.9081413830390012,0.980405578701874,1.0,1.0640356315477775,0.9430923281206205
2019-04-22,2907.969970703125,1,1,0.0,1.0,3.0,1.0,0.001012017561471401,0.001012017561471401,0.001012017561471401,0.0,0.001012017561471401,0.001012017561471401,1.034894250211479,0.9090604380669356,0.9813977663648847,1.0,1.065112454292935,0.9440467541187675
2019-04-23,2933.679931640625,1,1,0.0,1.0,3.0,1.0,0.008841205788409079,0.008841205788409079,0.008841205788409079,0.0,0.008841205788409079,0.008841205788409079,1.0440439632468401,0.9170976284739867,0.9900745059776017,1.0,1.0745293326891363,0.9523932657458112
2019-04-24,2927.25,1,1,0.0,1.0,3.0,1.0,-0.002191763174733685,-0.002191763174733685,-0.002191763174733685,-0.0,-0.002191763174733685,-0.002191763174733685,1.0417556661353926,0.9150875676642618,0.9879044971351574,1.0,1.0721742188675771,0.9503058452580851
2019-04-25,2926.169921875,1,1,0.0,1.0,3.0,1.0,-0.0003689736527457965,-0.0003689736527457965,-0.0003689736527457965,-0.0,-0.0003689736527457965,-0.0003689736527457965,1.04137128574199,0.9147499244618384,0.9875399864042854,1.0,1.0717786148296617,0.9499552074391346
2019-04-26,2939.8798828125,1,1,0.0,1.0,3.0,1.0,0.0046852921407636305,0.0046852921407636305,0.0046852921407636305,0.0,0.0046852921407636305,0.0046852921407636305,1.0462504144426938,0.9190357950936836,0.9921668997412753,1.0,1.0768002107503616,0.9544060251066268
2019-04-29,2943.030029296875,1,1,0.0,1.0,3.0,1.0,0.001071522174355355,0.001071522174355355,0.001071522174355355,0.0,0.001071522174355355,0.001071522174355355,1.0473714949616977,0.9200205623271528,0.9932300285750094,1.0,1.0779540260535312,0.9554286923258669
2019-04-30,2945.830078125,1,1,0.0,1.0,3.0,1.0,0.0009514170090862972,0.0009514170090862972,0.0009514170090862972,0.0,0.0009514170090862972,0.0009514170090862972,1.0483679820168363,0.92089588553886,0.9941750045181309,1.0,1.0789796098489315,0.9563377034347148
2019-05-01,2923.72998046875,1,1,0.0,1.0,3.0,1.0,-0.007502163081421376,-0.007502163081421376,-0.007502163081421376,-0.0,-0.007502163081421376,-0.007502163081421376,1.0405029544464055,0.9139871744245376,0.986716541502763,1.0,1.0708849288543163,0.9491631020226355
2019-05-02,2917.52001953125,1,1,0.0,1.0,3.0,1.0,-0.0021239857917741967,-0.0021239857917741967,-0.0021239857917741967,-0.0,-0.0021239857917741967,-0.0021239857917741967,1.0382929409548622,0.912045878652196,0.9846207695881025,1.0,1.0686103844808046,0.9471470930798631
2019-05-03,2945.639892578125,1,1,0.0,1.0,3.0,1.0,0.009638279380647763,0.009638279380647763,0.009638279380647763,0.0,0.009638279380647763,0.009638279380647763,1.0483002983987397,0.9208364316386143,0.9941108196493811,1.0,1.078909949915492,0.9562759613775352
2019-05-06,2932.469970703125,1,1,0.0,1.0,3.0,1.0,-0.004470988428756373,-0.004470988428756373,-0.004470988428756373,-0.0,-0.004470988428756373,-0.004470988428756373,1.043613359894737,0.9167193826079807,0.9896661616778272,1.0,1.0740861560137496,0.9520004626195184
2019-05-07,2884.050048828125,1,1,0.0,1.0,3.0,1.0,-0.016511651392423388,-0.016511651392423388,-0.016511651392423388,-0.0,-0.016511651392423388,-0.016511651392423388,1.0263815799076794,0.9015828317376802,0.9733251390213251,1.0,1.0563512198402225,0.9362813628553192
2019-05-08,2879.419921875,1,1,0.0,1.0,3.0,1.0,-0.0016054253132695706,-0.0016054253132695706,-0.0016054253132695706,-0.0,-0.0016054253132695706,-0.0016054253132695706,1.024733800938222,0.9001354078375993,0.9717625382050986,1.0,1.0546553268521879,0.9347782330550487
2019-05-09,2870.719970703125,1,1,0.0,1.0,3.0,1.0,-0.0030214249424966866,-0.0030214249424966866,-0.0030214249424966866,-0.0,-0.0030214249424966866,-0.0030214249424966866,1.0216376446726478,0.8974157162647343,0.9688264306339819,1.0,1.0514687649418997,0.9319538707859932
2019-05-10,2881.39990234375,1,1,0.0,1.0,3.0,1.0,0.0037202972597878414,0.0037202972597878414,0.0037202972597878414,0.0,0.0037202972597878414,0.0037202972597878414,1.0254384404026196,0.9007543694948446,0.9724307529490795,1.0,1.0553805413068655,0.935421016217727
2019-05-13,2811.8701171875,1,0,0.0,1.0,2.0,1.0,-0.02413055719884427,-0.02413055719884427,-0.02413055719884427,-0.0,-0.02413055719884427,-0.02413055719884427,1.0006940394625905,0.8790186646596403,0.9489654570431266,1.0,1.029913620788313,0.9128487858808841
2019-05-14,2834.409912109375,1,0,0.0,1.0,2.0,1.0,0.008015944543135589,0.008015944543135589,0.0,0.0,0.008015944543135589,0.008015944543135589,1.0087155473875689,0.8860648295279331,0.9489654570431266,1.0,1.0381693512567722,0.920166131124774
2019-05-15,2850.9599609375,1,0,0.0,1.0,2.0,1.0,0.00583897507464215,0.00583897507464215,0.0,0.0,0.00583897507464215,0.00583897507464215,1.014605412326169,0.8912385399820637,0.9489654570431266,1.0,1.0442311962220179,0.9255389582289414
2019-05-16,2876.320068359375,1,1,0.0,1.0,3.0,1.0,0.008895287120600504,0.008895287120600504,0.0,0.0,0.008895287120600504,0.008895287120600504,1.0236306187829256,0.899166362688149,0.9489654570431266,1.0,1.053519932532701,0.9337718930036893
2019-05-17,2859.530029296875,1,0,0.0,1.0,2.0,1.0,-0.005837333350761975,-0.005837333350761975,-0.005837333350761975,-0.0,-0.005837333350761975,-0.005837333350761975,1.0176553456330428,0.8939176288913461,0.9434260293320077,1.0,1.0473701854948352,0.9283211551906547
2019-05-20,2840.22998046875,1,0,0.0,1.0,2.0,1.0,-0.0067493779153879885,-0.0067493779153879885,-0.0,-0.0,-0.0067493779153879885,-0.0067493779153879885,1.0107868051177507,0.8878842409887309,0.9434260293320077,1.0,1.0403010882956205,0.9220555648874235
2019-05-21,2864.360107421875,1,0,0.0,1.0,2.0,1.0,0.008495835590448308,0.008495835590448308,0.0,0.0,0.008495835590448308,0.008495835590448308,1.0193742836310256,0.8954275595235212,0.9434260293320077,1.0,1.0491393153063446,0.929889197371965
2019-05-22,2856.27001953125,1,0,0.0,1.0,2.0,1.0,-0.0028243962306494508,-0.0028243962306494508,-0.0,-0.0,-0.0028243962306494508,-0.0028243962306494508,1.016495166746717,0.8928985172995832,0.9434260293320077,1.0,1.0461761301787673,0.9272628218279859
2019-05-23,2822.239990234375,1,0,0.0,1.0,2.0,1.0,-0.01191414994527018,-0.01191414994527018,-0.0,-0.0,-0.01191414994527018,-0.01191414994527018,1.0043844909114543,0.8822603904785666,0.9434260293320077,1.0,1.033711830894655,0.9162152735300529
2019-05-24,2826.06005859375,1,0,0.0,1.0,2.0,1.0,0.0013535590072402126,0.0013535590072402126,0.0,0.0,0.0013535590072402126,0.0013535590072402126,1.0057439845858598,0.8834545819768301,0.9434260293320077,1.0,1.035111020854253,0.9174554249661107
2019-05-28,2802.389892578125,1,0,0.0,1.0,2.0,1.0,-0.008375676922946718,-0.008375676922946718,-0.0,-0.0,-0.008375676922946718,-0.008375676922946718,0.9973201979037715,0.8760550518220953,0.9434260293320077,1.0,1.0264412653641963,0.9097711147353897
2019-05-29,2783.02001953125,1,0,0.0,1.0,2.0,1.0,-0.0069119122568113145,-0.0069119122568113145,-0.0,-0.0,-0.0069119122568113145,-0.0069119122568113145,0.9904268082039149,0.8699998361717647,0.9434260293320077,1.0,1.0193465934012287,0.9034828566165574
2019-05-30,2788.860107421875,1,0,0.0,1.0,2.0,1.0,0.0020984713906617714,0.0020984713906617714,0.0,0.0,0.0020984713906617714,0.0020984713906617714,0.9925051905254753,0.8718255059378516,0.9434260293320077,1.0,1.0214856630646496,0.9053787895431206
2019-05-31,2752.06005859375,1,0,0.0,1.0,2.0,1.0,-0.01319537280847849,-0.01319537280847849,-0.0,-0.0,-0.01319537280847849,-0.01319537280847849,0.9794087145221416,0.8603214433630613,0.9434260293320077,1.0,1.0080067789219957,0.8934319788822102
2019-06-03,2744.449951171875,1,0,0.0,1.0,2.0,1.0,-0.0027652403144732274,-0.0027652403144732274,-0.0,-0.0,-0.0027652403144732274,-0.0027652403144732274,0.9767004140603986,0.8579424478244679,0.9434260293320077,1.0,1.0052193979396584,0.8909614247559655
2019-06-04,2803.27001953125,1,0,0.0,1.0,2.0,1.0,0.021432370568193138,0.021432370568193138,0.0,0.0,0.021432370568193138,0.021432370568193138,0.9976334192686488,0.8763301882924246,0.9434260293320077,1.0,1.0267636325786371,0.9100568401733007
2019-06-05,2826.14990234375,1,0,0.0,1.0,2.0,1.0,0.008161854781411959,0.008161854781411959,0.0,0.0,0.008161854781411959,0.008161854781411959,1.005775958361803,0.8834826680298348,0.9434260293320077,1.0,1.035143928242579,0.9174845919456258
2019-06-06,2843.489990234375,1,0,0.0,1.0,2.0,1.0,0.006135586748687638,0.006135586748687638,0.0,0.0,0.006135586748687638,0.006135586748687638,1.0119469840040762,0.8889033525804938,0.9434260293320077,1.0,1.0414951436116886,0.9231138982500925
2019-06-07,2873.340087890625,1,1,0.0,1.0,3.0,1.0,0.01049769746289475,0.01049769746289475,0.0,0.0,0.01049769746289475,0.01049769746289475,1.0225700972906397,0.8982347910496367,0.9434260293320077,1.0,1.0524284445383982,0.9328044686777154
2019-06-10,2886.72998046875,1,1,0.0,1.0,3.0,1.0,0.0046600444669098184,0.0046600444669098184,0.0046600444669098184,0.0,0.0046600444669098184,0.0046600444669098184,1.0273353194145465,0.9024206051176534,0.947822436579935,1.0,1.0573328078881878,0.9371513789806857
2019-06-11,2885.719970703125,1,1,0.0,1.0,3.0,1.0,-0.00034988023558091275,-0.00034988023558091275,-0.00034988023558091275,-0.0,-0.00034988023558091275,-0.00034988023558091275,1.0269758750909692,0.9021048659837418,0.9474908122425356,1.0,1.0569628680362766,0.9368234882354329
2019-06-12,2879.840087890625,1,1,0.0,1.0,3.0,1.0,-0.0020375791387226005,-0.0020375791387226005,-0.0020375791387226005,-0.0,-0.0020375791387226005,-0.0020375791387226005,1.0248833304719125,0.9002667559278732,0.9455602247293788,1.0,1.0548092225459615,0.9349146362391391
2019-06-13,2891.639892578125,1,1,0.0,1.0,3.0,1.0,0.004097381912668174,0.004097381912668174,0.004097381912668174,0.0,0.004097381912668174,0.004097381912668174,1.0290826688927832,0.9039554926501885,0.9494345460915234,1.0,1.059131178775737,0.9387453385595541
2019-06-14,2886.97998046875,1,1,0.0,1.0,3.0,1.0,-0.001611511904139773,-0.001611511904139773,-0.001611511904139773,-0.0,-0.001611511904139773,-0.001611511904139773,1.0274242899215185,0.9024987576129702,0.9479045210182954,1.0,1.0574243762730942,0.9372325392715096
2019-06-17,2889.669921875,1,1,0.0,1.0,3.0,1.0,0.0009317492412306283,0.0009317492412306283,0.0009317492412306283,0.0,0.0009317492412306283,0.0009317492412306283,1.0283815917240748,0.9033396601455876,0.9487877303365132,1.0,1.0584096306333455,0.9381058049788326
2019-06-18,2917.75,1,1,0.0,1.0,3.0,1.0,0.009717399870633026,0.009717399870633026,0.009717399870633026,0.0,0.009717399870633026,0.009717399870633026,1.0383747868704558,0.9121177728422241,0.9580074801045434,1.0,1.0686946202411387,0.9472217542067739
2019-06-19,2926.4599609375,1,1,0.0,1.0,3.0,1.0,0.002985163546397107,0.002985163546397107,0.002985163546397107,0.0,0.002985163546397107,0.002985163546397107,1.0414745054317194,0.9148405935677336,0.9608672891113272,1.0,1.0718848484637133,0.9500493660577863
2019-06-20,2954.179931640625,1,1,0.0,1.0,3.0,1.0,0.009472185190685156,0.009472185190685156,0.009472185190685156,0.0,0.009472185190685156,0.009472185190685156,1.0513395448185459,0.9235061330899635,0.9699688020174614,1.0,1.082037940251451,0.9590484095933787
2019-06-21,2950.4599609375,1,1,0.0,1.0,3.0,1.0,-0.0012592227925193322,-0.0012592227925193322,-0.0012592227925193322,-0.0,-0.0012592227925193322,-0.0012592227925193322,1.0500156741010334,0.9223432331181453,0.9687473951939283,1.0,1.0806754134147158,0.9578407539768893
2019-06-24,2945.35009765625,1,1,0.0,1.0,3.0,1.0,-0.0017318870104667816,-0.0017318870104667816,-0.0017318870104667816,-0.0,-0.0017318870104667816,-0.0017318870104667816,1.0481971655942712,0.920745838853516,0.9670696341637683,1.0,1.0788038057036922,0.956181882016981
2019-06-25,2917.3798828125,1,1,0.0,1.0,3.0,1.0,-0.009496397343734198,-0.009496397343734198,-0.009496397343734198,-0.0,-0.009496397343734198,-0.009496397343734198,1.038243068815212,0.9120020705151731,0.9578859566586896,1.0,1.0685590561087972,0.9471015989324681
2019-06-26,2913.780029296875,1,1,0.0,1.0,3.0,1.0,-0.0012339337557076835,-0.0012339337557076835,-0.0012339337557076835,-0.0,-0.0012339337557076835,-0.0012339337557076835,1.0369619456459713,0.9108767203750892,0.9567039888426501,1.0,1.0672405250194974,0.9459329382994607
2019-06-27,2924.919921875,1,1,0.0,1.0,3.0,1.0,0.003823175554131808,0.003823175554131808,0.003823175554131808,0.0,0.003823175554131808,0.003823175554131808,1.04092643320713,0.9143591619852549,0.9603616361453337,1.0,1.0713207729051308,0.9495494059850152
2019-06-28,2941.760009765625,1,1,0.0,1.0,3.0,1.0,0.0057574526279098315,0.0057574526279098315,0.0057574526279098315,0.0,0.0057574526279098315,0.0057574526279098315,1.0469195178354591,0.9196235415452804,0.9658908727711024,1.0,1.0774888515044279,0.9550163917078339
2019-07-01,2964.330078125,1,1,0.0,1.0,3.0,1.0,0.007672301032188189,0.007672301032188189,0.007672301032188189,0.0,0.007672301032188189,0.007672301032188189,1.054951799532766,0.9266791701923027,0.9733014783112452,1.0,1.0857556703319966,0.9623435649556906
2019-07-02,2973.010009765625,1,1,0.0,1.0,3.0,1.0,0.002928125887423194,0.002928125887423194,0.002928125887423194,0.0,0.002928125887423194,0.002928125887423194,1.0580408312069616,0.9293926034598786,0.9761514275661557,1.0,1.0889348996177122,0.9651614280608325
2019-07-03,2995.820068359375,1,1,0.0,1.0,3.0,1.0,0.007672378673070135,0.007672378673070135,0.007672378673070135,0.0,0.007672378673070135,0.007672378673070135,1.0661585211155513,0.9365232554495733,0.9836408309607012,1.0,1.0972896205179008,0.9725665120175564
2019-07-05,2990.409912109375,1,1,0.0,1.0,3.0,1.0,-0.00180590159841032,-0.00180590159841032,-0.00180590159841032,-0.0,-0.00180590159841032,-0.00180590159841032,1.06423314373811,0.9348319866056084,0.9818644724118076,1.0,1.0953080234382884,0.9708101525989435
2019-07-08,2975.949951171875,1,1,0.0,1.0,3.0,1.0,-0.004835444424841517,-0.004835444424841517,-0.004835444424841517,-0.0,-0.004835444424841517,-0.004835444424841517,1.0590871035164902,0.9303116584878128,0.977116721322734,1.0,1.0900117223628696,0.9661158540589795
2019-07-09,2979.6298828125,1,1,0.0,1.0,3.0,1.0,0.0012365569653400854,0.0012365569653400854,0.0012365569653400854,0.0,0.0012365569653400854,0.0012365569653400854,1.0603967250512454,0.931462041849053,0.9783249818104358,1.0,1.0913595839504597,0.9673105113476416
2019-07-10,2993.070068359375,1,1,0.0,1.0,3.0,1.0,0.0045106896075925995,0.0045106896075925995,0.0045106896075925995,0.0,0.0045106896075925995,0.0045106896075925995,1.0651798455388592,0.9356635780010886,0.9827379021387364,1.0,1.0962823682839316,0.9716737488184924
2019-07-11,2999.909912109375,1,1,0.0,1.0,3.0,1.0,0.002285226738359958,0.002285226738359958,0.002285226738359958,0.0,0.002285226738359958,0.002285226738359958,1.0676140230030469,0.9378017814276463,0.9849836810695035,1.0,1.0987876220647266,0.9738942436502549
2019-07-12,3013.77001953125,1,1,0.0,1.0,3.0,1.0,0.004620174547884881,0.004620174547884881,0.004620174547884881,0.0,0.004620174547884881,0.004620174547884881,1.0725465861390906,0.9421345893491594,0.9895344776028628,1.0,1.103864212669721,0.9783938050470994
2019-07-15,3014.300048828125,1,1,0.0,1.0,3.0,1.0,0.00017586919155743175,0.00017586919155743175,0.00017586919155743175,0.0,0.00017586919155743175,0.00017586919155743175,1.0727352140401025,0.9423002817977265,0.989708506231457,1.0,1.1040583483763924,0.9785658743746178
2019-07-16,3004.0400390625,1,1,0.0,1.0,3.0,1.0,-0.003403778522185874,-0.003403778522185874,-0.003403778522185874,-0.0,-0.003403778522185874,-0.003403778522185874,1.0690838609585605,0.9390929003370937,0.9863397576747217,1.0,1.1003003782829488,0.9752350528688775
2019-07-17,2984.419921875,1,1,0.0,1.0,3.0,1.0,-0.006531243569450895,-0.006531243569450895,-0.006531243569450895,-0.0,-0.006531243569450895,-0.006531243569450895,1.062101413866471,0.9329594558706501,0.9798977324751149,1.0,1.093114048512824,0.9688655552011245
2019-07-18,2995.110107421875,1,1,0.0,1.0,3.0,1.0,0.003581997784064761,0.003581997784064761,0.003581997784064761,0.0,0.003581997784064761,0.003581997784064761,1.0659058587773929,0.9363013145742011,0.9834077239814508,1.0,1.097029580612327,0.9723360294729116
2019-07-19,2976.610107421875,1,1,0.0,1.0,3.0,1.0,-0.00617673452276668,-0.00617673452276668,-0.00617673452276668,-0.0,-0.00617673452276668,-0.00617673452276668,1.0593220412614632,0.9305180299207588,0.9773334755427792,1.0,1.0902535201292625,0.9663301679519364
2019-07-22,2985.030029296875,1,1,0.0,1.0,3.0,1.0,0.002828694915066654,0.002828694915066654,0.002828694915066654,0.0,0.002828694915066654,0.002828694915066654,1.0623185401329975,0.9331501815403735,0.9800980537753714,1.0,1.0933375147177857,0.9690636211842976
2019-07-23,3005.469970703125,1,1,0.0,1.0,3.0,1.0,0.006847482673755456,0.006847482673755456,0.006847482673755456,0.0,0.006847482673755456,0.006847482673755456,1.0695927479305674,0.939539911240483,0.9868092582171797,1.0,1.1008241244063826,0.9756992675401238
