Date,Close,signalEMA,signalSMA,signalARIMA,signalLSTM,vote_sum,final_signal,market_ret,ret_ema,ret_sma,ret_arima,ret_lstm,ret_ensemble,eq_market,eq_ema,eq_sma,eq_arima,eq_lstm,eq_ensemble
2019-03-22,45.60884475708008,-1,-1,0.0,0.0,-2.0,-1.0,-0.020708477486898413,0.020708477486898413,0.020708477486898413,-0.0,-0.0,0.020708477486898413,0.8667062273153621,0.6492155015996168,0.5181620671647426,1.0,1.0,0.5813124241589215
2019-03-25,45.057395935058594,-1,-1,0.0,0.0,-2.0,-1.0,-0.012090830735980829,0.012090830735980829,0.012090830735980829,-0.0,-0.0,0.012090830735980829,0.8562270290230715,0.6570650563406327,0.5244270770126374,1.0,1.0,0.5883409742841497
2019-03-26,44.59186553955078,-1,-1,0.0,0.0,-2.0,-1.0,-0.010331941867629979,0.010331941867629979,0.010331941867629979,-0.0,-0.0,0.010331941867629979,0.8473805411337115,0.6638538143059951,0.529845427086143,1.0,1.0,0.5944196790287983
2019-03-27,44.99293899536133,-1,-1,0.0,0.0,-2.0,-1.0,0.008994318828280834,-0.008994318828280834,-0.008994318828280834,0.0,0.0,-0.008994318828280834,0.8550021518895493,0.6578829014447567,0.5250798283852236,1.0,1.0,0.5890732789178089
2019-03-28,45.0526237487793,-1,-1,0.0,0.0,-2.0,-1.0,0.0013265360021073036,-0.0013265360021073036,-0.0013265360021073036,0.0,0.0,-0.0013265360021073036,0.85613634302591,0.6570101960908195,0.5243832910888903,1.0,1.0,0.5882918520054451
2019-03-29,45.34625625610352,-1,-1,0.0,0.0,-2.0,-1.0,0.006517545103734035,-0.006517545103734035,-0.006517545103734035,0.0,0.0,-0.006517545103734035,0.8617162502565273,0.6527281025041844,0.5209655993375739,1.0,1.0,0.5844576333258403
2019-04-01,45.65421676635742,-1,-1,0.0,0.0,-2.0,-1.0,0.006791310588345478,-0.006791310588345478,-0.006791310588345478,0.0,0.0,-0.006791310588345478,0.8675684329510438,0.6482952232303372,0.5174275601466289,1.0,1.0,0.5804884000121953
2019-04-02,46.3178825378418,-1,-1,0.0,0.0,-2.0,-1.0,0.014536790213284911,-0.014536790213284911,-0.014536790213284911,0.0,0.0,-0.014536790213284911,0.8801800932565215,0.638871091573963,0.5099058242542055,1.0,1.0,0.5720499619199726
2019-04-03,46.63536834716797,-1,-1,0.0,0.0,-2.0,-1.0,0.00685449748413669,-0.00685449748413669,-0.00685449748413669,0.0,0.0,-0.00685449748413669,0.8862132854913355,0.6344919512840816,0.5064106760647084,1.0,1.0,0.5681288468951916
2019-04-04,46.71653366088867,-1,-1,0.0,0.0,-2.0,-1.0,0.0017404239871439131,-0.0017404239871439131,-0.0017404239871439131,0.0,0.0,-0.0017404239871439131,0.8877556723511302,0.633387666272417,0.5055293067767396,1.0,1.0,0.5671400618222668
2019-04-05,47.029273986816406,-1,-1,0.0,0.0,-2.0,-1.0,0.006694424894575723,-0.006694424894575723,-0.006694424894575723,0.0,0.0,-0.006694424894575723,0.8936986860244184,0.6291475001114057,0.5021450788005157,1.0,1.0,0.5633433852736927
2019-04-08,47.76932907104492,-1,-1,0.0,0.0,-2.0,-1.0,0.01573605164383296,-0.01573605164383296,-0.01573605164383296,0.0,0.0,-0.01573605164383296,0.9077619747017243,0.6192472025580643,0.49424329790781424,1.0,1.0,0.5544785846698141
2019-04-09,47.626094818115234,-1,-1,0.0,0.0,-2.0,-1.0,-0.0029984564513489964,0.0029984564513489964,0.0029984564513489964,-0.0,-0.0,0.0029984564513489964,0.9050400899523906,0.6211039883275543,0.4957252649129619,1.0,1.0,0.5561411645591522
2019-04-10,47.89346694946289,1,-1,0.0,0.0,0.0,0.0,0.005613983938191014,-0.005613983938191014,-0.005613983938191014,0.0,0.0,-0.005613983938191014,0.9101209704808023,0.617617120513137,0.49294227123798506,1.0,1.0,0.5530189969939503
2019-04-11,47.49479293823242,1,-1,0.0,0.0,0.0,0.0,-0.008324183581262745,-0.008324183581262745,0.008324183581262745,-0.0,-0.0,-0.0,0.9025449564413631,0.6124759622190548,0.49704561319873464,1.0,1.0,0.5530189969939503
2019-04-12,47.47570037841797,1,-1,0.0,0.0,0.0,0.0,-0.00040199269505780677,-0.00040199269505780677,0.00040199269505780677,-0.0,-0.0,-0.0,0.9021821399619124,0.6122297513563442,0.49724542190435106,1.0,1.0,0.5530189969939503
2019-04-15,47.56163787841797,1,-1,0.0,0.0,0.0,0.0,0.0018101365396405722,0.0018101365396405722,-0.0018101365396405722,0.0,0.0,0.0,0.9038152128188686,0.6133379707999294,0.496345339796993,1.0,1.0,0.5530189969939503
2019-04-16,47.56642150878906,1,-1,0.0,0.0,0.0,0.0,0.00010057749447822673,0.00010057749447822673,-0.00010057749447822673,0.0,0.0,0.0,0.9039061162884452,0.6133996587963008,0.4962954186263203,1.0,1.0,0.5530189969939503
2019-04-17,48.49267959594727,1,-1,0.0,0.0,0.0,0.0,0.01947294031751068,0.01947294031751068,-0.01947294031751068,0.0,0.0,0.0,0.921507826143563,0.6253443537428225,0.48663108755955603,1.0,1.0,0.5530189969939503
2019-04-18,48.66694259643555,1,-1,0.0,0.0,0.0,0.0,0.0035935939597537825,0.0035935939597537825,-0.0035935939597537825,0.0,0.0,0.0,0.9248193511014583,0.6275915874351988,0.4848823330226736,1.0,1.0,0.5530189969939503
2019-04-22,48.826908111572266,1,-1,0.0,0.0,0.0,0.0,0.0032869440035141473,0.0032869440035141473,-0.0032869440035141473,0.0,0.0,0.0,0.9278591805218951,0.6296544458401748,0.4832885519457348,1.0,1.0,0.5530189969939503
2019-04-23,49.5311393737793,1,-1,0.0,0.0,0.0,0.0,0.014423015698594277,0.014423015698594277,-0.014423015698594277,0.0,0.0,0.0,0.9412417080486472,0.6387359617972174,0.4763180735740706,1.0,1.0,0.5530189969939503
2019-04-24,49.45474624633789,1,-1,0.0,0.0,0.0,0.0,-0.0015423252605782922,-0.0015423252605782922,0.0015423252605782922,-0.0,-0.0,-0.0,0.9397900071860139,0.6377508231884977,0.4770527109710138,1.0,1.0,0.5530189969939503
2019-04-25,49.00593948364258,1,-1,0.0,0.0,0.0,0.0,-0.00907509989960864,-0.00907509989960864,0.00907509989960864,-0.0,-0.0,-0.0,0.931261318986147,0.6319631707570045,0.48138201198045494,1.0,1.0,0.5530189969939503
2019-04-26,48.7719841003418,1,-1,0.0,0.0,0.0,0.0,-0.004774020981250127,-0.004774020981250127,0.004774020981250127,-0.0,-0.0,-0.0,0.9268154579102804,0.6289461653204332,0.483680139805646,1.0,1.0,0.5530189969939503
2019-04-29,48.845977783203125,1,-1,0.0,0.0,0.0,0.0,0.0015171349746423424,0.0015171349746423424,-0.0015171349746423424,0.0,0.0,0.0,0.9282215620565153,0.6299003615450081,0.482946331749007,1.0,1.0,0.5530189969939503
2019-04-30,47.9054069519043,1,-1,0.0,0.0,0.0,0.0,-0.019255850204768832,-0.019255850204768832,0.019255850204768832,-0.0,-0.0,-0.0,0.9103478667007185,0.6177710945391677,0.49224587397010844,1.0,1.0,0.5530189969939503
2019-05-01,50.256874084472656,1,-1,0.0,0.0,0.0,0.0,0.049085631083964465,0.049085631083964465,-0.049085631083964465,0.0,0.0,0.0,0.9550328662436641,0.6480947785800542,0.46808367459780803,1.0,1.0,0.5530189969939503
2019-05-02,49.92981719970703,1,-1,0.0,0.0,0.0,0.0,-0.006507704482692334,-0.006507704482692334,0.006507704482692334,-0.0,-0.0,-0.0,0.9488177945788917,0.6438771692842793,0.4711298248252632,1.0,1.0,0.5530189969939503
2019-05-03,50.55050277709961,1,-1,0.0,0.0,0.0,0.0,0.012431160621117154,0.012431160621117154,-0.012431160621117154,0.0,0.0,0.0,0.9606127009834761,0.6518813097959224,0.4652731342994616,1.0,1.0,0.5530189969939503
2019-05-06,49.76987075805664,1,1,0.0,0.0,2.0,1.0,-0.01544261631749011,-0.01544261631749011,0.01544261631749011,-0.0,-0.0,-0.0,0.9457783276124804,0.6418145568442011,0.47245816879528424,1.0,1.0,0.5530189969939503
2019-05-07,48.42822647094727,1,1,0.0,0.0,2.0,1.0,-0.026956957425737005,-0.026956957425737005,-0.026956957425737005,-0.0,-0.0,-0.026956957425737005,0.920283021500846,0.6245131891601337,0.4597221340536281,1.0,1.0,0.5381112874363606
2019-05-08,48.43776321411133,1,1,0.0,0.0,2.0,1.0,0.00019692530284531884,0.00019692530284531884,0.00019692530284531884,0.0,0.0,0.00019692530284531884,0.9204642485135585,0.62463617160904,0.45981266497410134,1.0,1.0,0.5382172551646035
2019-05-09,47.91734313964844,1,1,0.0,0.0,2.0,1.0,-0.010744097991528978,-0.010744097991528978,-0.010744097991528978,-0.0,-0.0,-0.010744097991528978,0.9105746904298297,0.6179250193722189,0.4548723926438735,1.0,1.0,0.5324345962343833
2019-05-10,47.25352478027344,1,1,0.0,0.0,2.0,1.0,-0.013853404965304406,-0.013853404965304406,-0.013853404965304406,-0.0,-0.0,-0.013853404965304406,0.8979601304921486,0.609364653840662,0.448570861181041,1.0,1.0,0.52505856415521
2019-05-13,44.50717926025391,1,1,0.0,0.0,2.0,1.0,-0.05811937908949427,-0.05811937908949427,-0.05811937908949427,-0.0,-0.0,-0.05811937908949427,0.8457712452608237,0.5739487585203581,0.4225002012515592,1.0,1.0,0.49454248642088783
2019-05-14,45.21173477172852,1,1,0.0,0.0,2.0,1.0,0.01583015421747458,0.01583015421747458,0.01583015421747458,0.0,0.0,0.01583015421747458,0.859159934506008,0.5830344558806635,0.4291884445942854,1.0,1.0,0.5023711702480238
2019-05-15,45.75333404541016,1,1,0.0,0.0,2.0,1.0,0.011979174796458159,0.011979174796458159,0.011979174796458159,0.0,0.0,0.011979174796458159,0.869451961539569,0.5900187275400158,0.43432976799270034,1.0,1.0,0.5083891623091261
2019-05-16,45.552040100097656,1,1,0.0,0.0,2.0,1.0,-0.004399547038751783,-0.004399547038751783,-0.004399547038751783,-0.0,-0.0,-0.004399547038751783,0.8656267667368407,0.5874229123944591,0.43241891374808633,1.0,1.0,0.5061524802755555
2019-05-17,45.29322052001953,1,1,0.0,0.0,2.0,1.0,-0.005681843875913861,-0.005681843875913861,-0.005681843875913861,-0.0,-0.0,-0.005681843875913861,0.8607084105934298,0.5840852671170992,0.42996197699117744,1.0,1.0,0.5032766009052232
2019-05-20,43.87689971923828,1,1,0.0,0.0,2.0,1.0,-0.031270039633309765,-0.031270039633309765,-0.031270039633309765,-0.0,-0.0,-0.031270039633309765,0.8337940244814502,0.5658208976651151,0.4165170489298471,1.0,1.0,0.48753912164839946
2019-05-21,44.71806716918945,1,1,0.0,0.0,2.0,1.0,0.0191710776133609,0.0191710776133609,0.0191710776133609,0.0,0.0,0.0191710776133609,0.8497787544383406,0.5766682940095146,0.4245021296021692,1.0,1.0,0.49688577198907075
2019-05-22,43.8026123046875,1,1,0.0,0.0,2.0,1.0,-0.020471700197559062,-0.020471700197559062,-0.020471700197559062,-0.0,-0.0,-0.020471700197559062,0.8323823385432237,0.564862913581114,0.41581184927172826,1.0,1.0,0.4867136754324778
2019-05-23,43.05491256713867,1,1,0.0,0.0,2.0,1.0,-0.01706975219532314,-0.01706975219532314,-0.01706975219532314,-0.0,-0.0,-0.01706975219532314,0.8181737782925274,0.5552208436219561,0.4087140440447808,1.0,1.0,0.47840559360277046
2019-05-24,42.889556884765625,1,1,0.0,0.0,2.0,1.0,-0.0038405764293493183,-0.0038405764293493183,-0.0038405764293493183,-0.0,-0.0,-0.0038405764293493183,0.8150315193645054,0.5530884755368581,0.4071443465208784,1.0,1.0,0.4765682403563108
2019-05-28,42.71221160888672,1,1,0.0,0.0,2.0,1.0,-0.004134929077383442,-0.004134929077383442,-0.004134929077383442,-0.0,-0.0,-0.004134929077383442,0.811661421836101,0.5508014939169951,0.40546083352375695,1.0,1.0,0.47459766448190405
2019-05-29,42.50852966308594,1,1,0.0,0.0,2.0,1.0,-0.004768705204635237,-0.004768705204635237,-0.004768705204635237,-0.0,-0.0,-0.004768705204635237,0.8077908477893896,0.5481748839662323,0.40352731033665645,1.0,1.0,0.47233444812918146
2019-05-30,42.7289924621582,1,1,0.0,0.0,2.0,1.0,0.00518631909453493,0.00518631909453493,0.00518631909453493,0.0,0.0,0.00518631909453493,0.8119803088876703,0.5510178938340908,0.40562013173142175,1.0,1.0,0.4747841252965205
2019-05-31,41.95494079589844,1,1,0.0,0.0,2.0,1.0,-0.018115373699608806,-0.018115373699608806,-0.018115373699608806,-0.0,-0.0,-0.018115373699608806,0.7972709821554463,0.541035998772115,0.3982721714650225,1.0,1.0,0.4661832334401321
2019-06-03,41.53076171875,1,1,0.0,0.0,2.0,1.0,-0.01011034860499449,-0.01011034860499449,-0.01011034860499449,-0.0,-0.0,-0.01011034860499449,0.7892102945932085,0.5355659362166775,0.39424550097184297,1.0,1.0,0.4614699584362489
2019-06-04,43.05012130737305,1,1,0.0,0.0,2.0,1.0,0.03658395670448544,0.03658395670448544,0.03658395670448544,0.0,0.0,0.03658395670448544,0.8180827298413406,0.5551590572396257,0.408668561310335,1.0,1.0,0.4783523554161013
2019-06-05,43.745094299316406,1,1,0.0,0.0,2.0,1.0,0.016143345729070724,0.016143345729070724,0.016143345729070724,0.0,0.0,0.016143345729070724,0.8312893221841513,0.5641211818352699,0.4152658391841697,1.0,1.0,0.48607456286989875
2019-06-06,44.387351989746094,1,1,0.0,0.0,2.0,1.0,0.014681822058381533,0.014681822058381533,0.014681822058381533,0.0,0.0,0.014681822058381533,0.8434941640914916,0.5724035086463393,0.4213626983419962,1.0,1.0,0.4932110231090602
2019-06-07,45.56880569458008,1,1,0.0,0.0,2.0,1.0,0.026616899902181856,0.026616899902181856,0.026616899902181856,0.0,0.0,0.026616899902181856,0.8659453638251894,0.5876391155396365,0.43257806710627833,1.0,1.0,0.5063387715418067
2019-06-10,46.151145935058594,1,1,0.0,0.0,2.0,1.0,0.01277936148648684,0.01277936148648684,0.01277936148648684,0.0,0.0,0.01277936148648684,0.8770115926570589,0.5951487682207169,0.43810613859695524,1.0,1.0,0.5128094577379632
2019-06-11,46.68555068969727,1,1,0.0,0.0,2.0,1.0,0.011579447136386811,0.011579447136386811,0.011579447136386811,0.0,0.0,0.011579447136386811,0.8871669020322297,0.6020402619206144,0.44317916546896524,1.0,1.0,0.5187475077448791
2019-06-12,46.53697967529297,1,1,0.0,0.0,2.0,1.0,-0.0031823768212954073,-0.0031823768212954073,-0.0031823768212954073,-0.0,-0.0,-0.0031823768212954073,0.8843436026465819,0.6001243429455917,0.44176880236509575,1.0,1.0,0.517096657700127
2019-06-13,46.52740097045898,1,1,0.0,0.0,2.0,1.0,-0.00020582996362950023,-0.00020582996362950023,-0.00020582996362950023,-0.0,-0.0,-0.00020582996362950023,0.8841615782350131,0.60000081937391,0.4416778731085723,1.0,1.0,0.5169902237138797
2019-06-14,46.18950271606445,1,1,0.0,0.0,2.0,1.0,-0.00726234965518624,-0.00726234965518624,-0.00726234965518624,-0.0,-0.0,-0.00726234965518624,0.8777404877021892,0.5956434036302185,0.4384702539590989,1.0,1.0,0.5132356599409565
2019-06-17,46.465087890625,1,1,0.0,0.0,2.0,1.0,0.005966402718267316,0.005966402718267316,0.005966402718267316,0.0,0.0,0.005966402718267316,0.8829774409339488,0.5991972520527559,0.44108634407419983,1.0,1.0,0.51629783057754
2019-06-18,47.55787658691406,1,1,0.0,0.0,2.0,1.0,0.023518489814576382,0.023518489814576382,0.023518489814576382,0.0,0.0,0.023518489814576382,0.9037437368850546,0.6132894665220807,0.45146002876465763,1.0,1.0,0.5284403758472658
2019-06-19,47.41888046264648,1,1,0.0,0.0,2.0,1.0,-0.002922673051088842,-0.002922673051088842,-0.002922673051088842,-0.0,-0.0,-0.002922673051088842,0.9011023894201703,0.6114970219257599,0.45014055870494335,1.0,1.0,0.5268959174016697
2019-06-20,47.79991912841797,1,1,0.0,0.0,2.0,1.0,0.00803558966499951,0.00803558966499951,0.00803558966499951,0.0,0.0,0.00803558966499951,0.9083432784677014,0.6164107610753246,0.4537577035262699,1.0,1.0,0.5311298367900731
2019-06-21,47.6369514465332,1,1,0.0,0.0,2.0,1.0,-0.0034093714980341083,-0.0034093714980341083,-0.0034093714980341083,-0.0,-0.0,-0.0034093714980341083,0.9052463987836628,0.6143091877954329,0.452210674944854,1.0,1.0,0.5293190178627655
2019-06-24,47.58902740478516,1,1,0.0,0.0,2.0,1.0,-0.001006026630436807,-0.001006026630436807,-0.001006026630436807,-0.0,-0.0,-0.001006026630436807,0.9043356967993794,0.6136911763931887,0.4517557389632917,1.0,1.0,0.5287865088347988
2019-06-25,46.86769485473633,1,1,0.0,0.0,2.0,1.0,-0.01515753923511165,-0.01515753923511165,-0.01515753923511165,-0.0,-0.0,-0.01515753923511165,0.8906281929934308,0.6043891283087671,0.4449082336252687,1.0,1.0,0.5207714065801377
2019-06-26,47.88140487670898,1,1,0.0,0.0,2.0,1.0,0.021629184561233084,0.021629184561233084,0.021629184561233084,0.0,0.0,0.021629184561233084,0.9098917545551232,0.6174615723117602,0.45453123592316186,1.0,1.0,0.5320352674472724
2019-06-27,47.86701965332031,1,1,0.0,0.0,2.0,1.0,-0.00030043444685268206,-0.00030043444685268206,-0.00030043444685268206,-0.0,-0.0,-0.00030043444685268206,0.9096183917291476,0.6172760655858299,0.45439467908272,1.0,1.0,0.5318754257259907
2019-06-28,47.43085861206055,1,1,0.0,0.0,2.0,1.0,-0.00911193227442797,-0.00911193227442797,-0.00911193227442797,-0.0,-0.0,-0.00911193227442797,0.9013300105481376,0.6116514878815865,0.45025426554105785,1.0,1.0,0.5270290128683429
2019-07-01,48.30078125,1,1,0.0,0.0,2.0,1.0,0.01834085790127893,0.01834085790127893,0.01834085790127893,0.0,0.0,0.01834085790127893,0.9178611761937592,0.6228697009059285,0.4585123150447911,1.0,1.0,0.5366951771032125
2019-07-02,48.58357238769531,1,1,0.0,0.0,2.0,1.0,0.005854794278204567,0.005854794278204567,0.005854794278204567,0.0,0.0,0.005854794278204567,0.9232350645563245,0.6265164748668596,0.4611968103234017,1.0,1.0,0.5398374169552563
2019-07-03,48.98616790771485,1,1,0.0,0.0,2.0,1.0,0.008286659466019586,0.008286659466019586,0.008286659466019586,0.0,0.0,0.008286659466019586,0.9308855991433914,0.6317082035439323,0.46501859123736616,1.0,1.0,0.5443108657965802
2019-07-05,48.94302368164063,1,1,0.0,0.0,2.0,1.0,-0.0008807430325127319,-0.0008807430325127319,-0.0008807430325127319,-0.0,-0.0,-0.0008807430325127319,0.9300657281378795,0.6311518309450799,0.46460902935314496,1.0,1.0,0.5438314677940088
2019-07-08,47.93412399291992,1,1,0.0,0.0,2.0,1.0,-0.02061375887365058,-0.02061375887365058,-0.02061375887365058,-0.0,-0.0,-0.02061375887365058,0.910893577481399,0.6181414192893149,0.4550316908515384,1.0,1.0,0.5326210570489996
2019-07-09,48.22648620605469,1,1,0.0,0.0,2.0,1.0,0.00609925015377244,0.00609925015377244,0.00609925015377244,0.0,0.0,0.00609925015377244,0.9164493452739227,0.6219116184359683,0.457807042961936,1.0,1.0,0.5358696461131082
2019-07-10,48.70338821411133,1,1,0.0,0.0,2.0,1.0,0.00988879857468783,0.00988879857468783,0.00988879857468783,0.0,0.0,0.00988879857468783,0.9255119282532411,0.6280615771619397,0.46233420459586,1.0,1.0,0.5411687531058099
2019-07-11,48.34870147705078,1,1,0.0,0.0,2.0,1.0,-0.007282588543968682,-0.007282588543968682,-0.007282588543968682,-0.0,-0.0,-0.007282588543968682,0.9187718056872377,0.6234876631151932,0.45896721481398534,1.0,1.0,0.5372276437440877
2019-07-12,48.72016143798828,1,1,0.0,0.0,2.0,1.0,0.007682935623696485,0.007682935623696485,0.007682935623696485,0.0,0.0,0.007682935623696485,0.9258306703232001,0.6282778786930762,0.4624934303787885,1.0,1.0,0.5413551291462437
2019-07-15,49.17788696289063,1,1,0.0,0.0,2.0,1.0,0.009394991957999865,0.009394991957999865,0.009394991957999865,0.0,0.0,0.009394991957999865,0.9345288420253562,0.6341805443107869,0.46683855243782496,1.0,1.0,0.5464411562309947
2019-07-16,49.00773239135742,1,1,0.0,0.0,2.0,1.0,-0.0034599813461202444,-0.0034599813461202444,-0.0034599813461202444,-0.0,-0.0,-0.0034599813461202444,0.9312953896645372,0.6319862914573992,0.4652232997547403,1.0,1.0,0.544550480023683
2019-07-17,48.73214721679688,1,1,0.0,0.0,2.0,1.0,-0.005623299857251518,-0.005623299857251518,-0.005623299857251518,-0.0,-0.0,-0.005623299857251518,0.9260584364327776,0.6284324430348619,0.4626072096396394,1.0,1.0,0.5414883093870996
2019-07-18,49.285743713378906,1,1,0.0,0.0,2.0,1.0,0.01135998572193464,0.01135998572193464,0.01135998572193464,0.0,0.0,0.01135998572193464,0.9365784470483312,0.6355714266149385,0.46786242093600977,1.0,1.0,0.5476396088503316
2019-07-19,48.55001449584961,1,1,0.0,0.0,2.0,1.0,-0.014927830283092192,-0.014927830283092192,-0.014927830283092192,-0.0,-0.0,-0.014927830283092192,0.9225973629439916,0.626083724225648,0.46087825012044037,1.0,1.0,0.5394645377131149
2019-07-22,49.659576416015625,1,1,0.0,0.0,2.0,1.0,0.02285399771118235,0.02285399771118235,0.02285399771118235,0.0,0.0,0.02285399771118235,0.9436824009650565,0.6403922402261094,0.47141116059382665,1.0,1.0,0.5517934590232745
2019-07-23,50.04780197143555,1,1,0.0,0.0,2.0,1.0,0.007817737955870152,0.007817737955870152,0.007817737955870152,0.0,0.0,0.007817737955870152,0.9510598626893677,0.6453986589491698,0.4750965295168218,1.0,1.0,0.5561072356916816
2019-07-24,50.00706481933594,1,1,0.0,0.0,2.0,1.0,-0.0008139648594929216,-0.0008139648594929216,-0.0008139648594929216,-0.0,-0.0,-0.0008139648594929216,0.9502857333818644,0.6448733271204213,0.47470981763692804,1.0,1.0,0.5556545839437188
2019-07-25,49.61164855957031,1,1,0.0,0.0,2.0,1.0,-0.007907207935402227,-0.007907207935402227,-0.007907207935402227,-0.0,-0.0,-0.007907207935402227,0.9427716264899678,0.6397741796308855,0.470956188399896,1.0,1.0,0.5512609076082164
2019-07-26,49.7841911315918,1,1,0.0,0.0,2.0,1.0,0.0034778641111734565,0.0034778641111734565,0.0034778641111734565,0.0,0.0,0.0034778641111734565,0.94605045809477,0.6419992272894791,0.47259411002546703,1.0,1.0,0.55317811813468
2019-07-29,50.249114990234375,1,1,0.0,0.0,2.0,1.0,0.009338785025424512,0.009338785025424512,0.009338785025424512,0.0,0.0,0.009338785025424512,0.9548854199461214,0.6479947200596242,0.47700756482327666,1.0,1.0,0.5583441296607087
2019-07-30,50.033424377441406,1,1,0.0,0.0,2.0,1.0,-0.004292426102129099,-0.004292426102129099,-0.004292426102129099,-0.0,-0.0,-0.004292426102129099,0.9507866448450022,0.6452132506091984,0.47496004510111617,1.0,1.0,0.5559474787445825
2019-07-31,51.054317474365234,1,1,0.0,0.0,2.0,1.0,0.020404221970145908,0.020404221970145908,0.020404221970145908,0.0,0.0,0.020404221970145908,0.9701867065926699,0.6583783249927079,0.48465123528830983,1.0,1.0,0.56729115450463
