Date,Close,signalEMA,signalSMA,signalARIMA,signalLSTM,vote_sum,final_signal,market_ret,ret_ema,ret_sma,ret_arima,ret_lstm,ret_ensemble,eq_market,eq_ema,eq_sma,eq_arima,eq_lstm,eq_ensemble
2019-03-13,2810.919921875,1,-1,0.0,1.0,1.0,1.0,0.006949583813841809,-0.006949583813841809,-0.006949583813841809,0.0,0.006949583813841809,-0.006949583813841809,1.000355882027888,0.8787216241207992,0.8698482342583315,1.0,1.0295655893878681,0.8698482342583315
2019-03-14,2808.47998046875,1,-1,0.0,1.0,1.0,1.0,-0.0008680223820187738,-0.0008680223820187738,0.0008680223820187738,-0.0,-0.0008680223820187738,-0.0008680223820187738,0.9994875507323036,0.8779588740834985,0.8706032819946272,1.0,1.0286719034125231,0.8690931865220357
2019-03-15,2822.47998046875,1,-1,0.0,1.0,1.0,1.0,0.00498490290027398,0.00498490290027398,-0.00498490290027398,0.0,0.00498490290027398,0.00498490290027398,1.0044698991227368,0.8823354138212386,0.8662634091692242,1.0,1.0337997329672746,0.8734255316681377
2019-03-18,2832.93994140625,1,-1,0.0,1.0,1.0,1.0,0.0037059469012648005,0.0037059469012648005,-0.0037059469012648005,0.0,0.0037059469012648005,0.0037059469012648005,1.0081924112328045,0.8856053020139656,0.8630530829723344,1.0,1.037630939884193,0.8766624003107089
2019-03-19,2832.570068359375,1,-1,0.0,1.0,1.0,1.0,-0.0001305615560248663,-0.0001305615560248663,0.0001305615560248663,-0.0,-0.0001305615560248663,-0.0001305615560248663,1.0080607800628214,0.8854896760077108,0.8631657645257792,1.0,1.0374954651741022,0.8765479419036158
2019-03-20,2824.22998046875,1,-1,0.0,1.0,1.0,1.0,-0.0029443536044478913,-0.0029443536044478913,0.0029443536044478913,-0.0,-0.0029443536044478913,-0.0029443536044478913,1.0050926926715409,0.882882481288456,0.8657072297557966,1.0,1.0344407116616186,0.8739670748114006
2019-03-21,2854.8798828125,1,-1,0.0,1.0,1.0,1.0,0.010852481049954399,0.010852481049954399,-0.010852481049954399,0.0,0.010852481049954399,0.010852481049954399,1.0160004420722064,0.8924639466859757,0.8563121584500634,1.0,1.0456669598822277,0.8834517859290754
2019-03-22,2800.7099609375,1,-1,0.0,1.0,1.0,1.0,-0.018974501239482744,-0.018974501239482744,0.018974501239482744,-0.0,-0.018974501239482744,-0.018974501239482744,0.9967223404247924,0.875529888423389,0.8725602545619583,1.0,1.0258259508558563,0.8666887289219409
2019-03-25,2798.360107421875,1,-1,0.0,1.0,1.0,1.0,-0.000839020658475631,-0.000839020658475631,0.000839020658475631,-0.0,-0.000839020658475631,-0.000839020658475631,0.9958860697904117,0.8747953007598889,0.8732923506413005,1.0,1.0249652616910878,0.8659615591739075
2019-03-26,2818.4599609375,1,-1,0.0,1.0,1.0,1.0,0.007182725862306283,0.007182725862306283,-0.007182725862306283,0.0,0.007182725862306283,0.007182725862306283,1.003039246419806,0.8810787155908809,0.867019731088995,1.0,1.032327306184202,0.872181523660749
2019-03-27,2805.3701171875,1,-1,0.0,1.0,1.0,1.0,-0.0046443248906916645,-0.0046443248906916645,0.0046443248906916645,-0.0,-0.0046443248906916645,-0.0046443248906916645,0.9983808062813178,0.8769866997814035,0.8710464524068123,1.0,1.02753284278075,0.86813082930121
2019-03-28,2815.43994140625,1,-1,0.0,1.0,1.0,1.0,0.003589481529391092,0.003589481529391092,-0.003589481529391092,0.0,0.003589481529391092,0.003589481529391092,1.0019644757447632,0.8801346273417905,0.8679198472546564,1.0,1.0312211529407542,0.8712469688780816
2019-03-29,2834.39990234375,1,-1,0.0,1.0,1.0,1.0,0.0067342800173637585,0.0067342800173637585,-0.0067342800173637585,0.0,0.0067342800173637585,0.0067342800173637585,1.0087119850918795,0.8860617003752882,0.862075031970616,1.0,1.038165684944486,0.877114189930786
2019-04-01,2867.18994140625,1,1,0.0,1.0,3.0,1.0,0.011568600124275408,0.011568600124275408,-0.011568600124275408,0.0,0.011568600124275408,0.011568600124275408,1.0203813706879716,0.8963121938723654,0.852102030648626,1.0,1.0501758086163533,0.887261173257423
2019-04-02,2867.239990234375,1,1,0.0,1.0,3.0,1.0,1.745570720723677e-05,1.745570720723677e-05,1.745570720723677e-05,0.0,1.745570720723677e-05,1.745570720723677e-05,1.020399182166418,0.8963278396355879,0.8521169046921837,1.0,1.0501941401777846,0.8872766610286797
2019-04-03,2873.39990234375,1,1,0.0,1.0,3.0,1.0,0.002148376881724312,0.002148376881724312,0.002148376881724312,0.0,0.002148376881724312,0.002148376881724312,1.0225913841795147,0.898253489644707,0.8539475729507509,1.0,1.0524503529898648,0.8891828656949273
2019-04-04,2879.389892578125,1,1,0.0,1.0,3.0,1.0,0.0020846350796801527,0.0020846350796801527,0.0020846350796801527,0.0,0.0020846350796801527,0.0020846350796801527,1.024723114051154,0.9001260203796655,0.8557277420175318,1.0,1.0546443279153292,0.8910364874890055
2019-04-05,2892.739990234375,1,1,0.0,1.0,3.0,1.0,0.004636432770241061,0.004636432770241061,0.004636432770241061,0.0,0.004636432770241061,0.004636432770241061,1.0294741738775641,0.9042993941579004,0.8596952661630263,1.0,1.0595341154382247,0.89516771825908
2019-04-08,2895.77001953125,1,1,0.0,1.0,3.0,1.0,0.0010474599539205265,0.0010474599539205265,0.0010474599539205265,0.0,0.0010474599539205265,0.0010474599539205265,1.0305525068482964,0.9052466115596354,0.8605957625269071,1.0,1.060643934993959,0.8961053705959988
2019-04-09,2878.199951171875,1,1,0.0,1.0,3.0,1.0,-0.006067494393846573,-0.006067494393846573,-0.006067494393846573,-0.0,-0.006067494393846573,-0.006067494393846573,1.0242996352904299,0.8997540328189487,0.855374102562407,1.0,1.0542084838645156,0.8906682562836118
2019-04-10,2888.2099609375,1,1,0.0,1.0,3.0,1.0,0.0034778715639784963,0.0034778715639784963,0.0034778715639784963,0.0,0.0034778715639784963,0.0034778715639784963,1.027862017865,0.9028832617842647,0.8583489838302724,1.0,1.0578748855730529,0.8937658860850789
2019-04-11,2888.320068359375,1,1,0.0,1.0,3.0,1.0,3.8123067008344336e-05,3.8123067008344336e-05,3.8123067008344336e-05,0.0,3.8123067008344336e-05,3.8123067008344336e-05,1.0279012031175825,0.9029176824633545,0.8583817067260995,1.0,1.057915215008202,0.8937999591818439
2019-04-12,2907.409912109375,1,1,0.0,1.0,3.0,1.0,0.006609324208602496,0.006609324208602496,0.006609324208602496,0.0,0.006609324208602496,0.006609324208602496,1.0346949354233992,0.9088853581604348,0.8640550297205858,1.0,1.0649073196494048,0.8997073728897124
2019-04-15,2905.580078125,1,1,0.0,1.0,3.0,1.0,-0.0006293691084816588,-0.0006293691084816588,-0.0006293691084816588,-0.0,-0.0006293691084816588,-0.0006293691084816588,1.0340437303943413,0.9083133337928574,0.8635112201768514,1.0,1.0642370998790214,0.8991411248625424
2019-04-16,2907.06005859375,1,1,0.0,1.0,3.0,1.0,0.0005093580038946222,0.0005093580038946222,0.0005093580038946222,0.0,0.0005093580038946222,0.0005093580038946222,1.0345704288447948,0.908775990459469,0.8639510565283013,1.0,1.0647791775638864,0.8995991095911219
2019-04-17,2900.449951171875,1,1,0.0,1.0,3.0,1.0,-0.0022738117853239315,-0.0022738117853239315,-0.0022738117853239315,-0.0,-0.0022738117853239315,-0.0022738117853239315,1.0322180104109397,0.9067096049021428,0.8619865944340241,1.0,1.0623580701211741,0.8975535905336667
2019-04-18,2905.030029296875,1,1,0.0,1.0,3.0,1.0,0.0015790922795098083,0.0015790922795098083,0.0015790922795098083,0.0,0.0015790922795098083,0.0015790922795098083,1.0338479779019507,0.9081413830390012,0.8633477508103359,1.0,1.0640356315477775,0.8989709104789247
2019-04-22,2907.969970703125,1,1,0.0,1.0,3.0,1.0,0.001012017561471401,0.001012017561471401,0.001012017561471401,0.0,0.001012017561471401,0.001012017561471401,1.034894250211479,0.9090604380669356,0.8642214738958127,1.0,1.065112454292935,0.8998806848275813
2019-04-23,2933.679931640625,1,1,0.0,1.0,3.0,1.0,0.008841205788409079,0.008841205788409079,0.008841205788409079,0.0,0.008841205788409079,0.008841205788409079,1.0440439632468401,0.9170976284739867,0.8718622337932878,1.0,1.0745293326891363,0.9078367151471565
2019-04-24,2927.25,1,1,0.0,1.0,3.0,1.0,-0.002191763174733685,-0.002191763174733685,-0.002191763174733685,-0.0,-0.002191763174733685,-0.002191763174733685,1.0417556661353926,0.9150875676642618,0.8699513182558186,1.0,1.0721742188675771,0.9058469520662258
2019-04-25,2926.169921875,1,1,0.0,1.0,3.0,1.0,-0.0003689736527457965,-0.0003689736527457965,-0.0003689736527457965,-0.0,-0.0003689736527457965,-0.0003689736527457965,1.04137128574199,0.9147499244618384,0.8696303291402108,1.0,1.0717786148296617,0.9055127184074933
2019-04-26,2939.8798828125,1,1,0.0,1.0,3.0,1.0,0.0046852921407636305,0.0046852921407636305,0.0046852921407636305,0.0,0.0046852921407636305,0.0046852921407636305,1.0462504144426938,0.9190357950936836,0.8737048012867011,1.0,1.0768002107503616,0.9097553100304094
2019-04-29,2943.030029296875,1,1,0.0,1.0,3.0,1.0,0.001071522174355355,0.001071522174355355,0.001071522174355355,0.0,0.001071522174355355,0.001071522174355355,1.0473714949616977,0.9200205623271528,0.8746409953551206,1.0,1.0779540260535312,0.9107301330183446
2019-04-30,2945.830078125,1,1,0.0,1.0,3.0,1.0,0.0009514170090862972,0.0009514170090862972,0.0009514170090862972,0.0,0.0009514170090862972,0.0009514170090862972,1.0483679820168363,0.92089588553886,0.8754731436749457,1.0,1.0789796098489315,0.9115966171575857
2019-05-01,2923.72998046875,1,1,0.0,1.0,3.0,1.0,-0.007502163081421376,-0.007502163081421376,-0.007502163081421376,-0.0,-0.007502163081421376,-0.007502163081421376,1.0405029544464055,0.9139871744245376,0.8689052013776916,1.0,1.0708849288543163,0.9047576706711974
2019-05-02,2917.52001953125,1,1,0.0,1.0,3.0,1.0,-0.0021239857917741967,-0.0021239857917741967,-0.0021239857917741967,-0.0,-0.0021239857917741967,-0.0021239857917741967,1.0382929409548622,0.912045878652196,0.8670596590755666,1.0,1.0686103844808046,0.902835978233693
2019-05-03,2945.639892578125,1,1,0.0,1.0,3.0,1.0,0.009638279380647763,0.009638279380647763,0.009638279380647763,0.0,0.009638279380647763,0.009638279380647763,1.0483002983987397,0.9208364316386143,0.8754166223094261,1.0,1.078909949915492,0.9115377636268097
2019-05-06,2932.469970703125,1,1,0.0,1.0,3.0,1.0,-0.004470988428756373,-0.004470988428756373,-0.004470988428756373,-0.0,-0.004470988428756373,-0.004470988428756373,1.043613359894737,0.9167193826079807,0.8715026447207397,1.0,1.0740861560137496,0.9074622888332597
2019-05-07,2884.050048828125,1,1,0.0,1.0,3.0,1.0,-0.016511651392423388,-0.016511651392423388,-0.016511651392423388,-0.0,-0.016511651392423388,-0.016511651392423388,1.0263815799076794,0.9015828317376802,0.8571126968635359,1.0,1.0563512198402225,0.8924785878682744
2019-05-08,2879.419921875,1,1,0.0,1.0,3.0,1.0,-0.0016054253132695706,-0.0016054253132695706,-0.0016054253132695706,-0.0,-0.0016054253132695706,-0.0016054253132695706,1.024733800938222,0.9001354078375993,0.8557366664436664,1.0,1.0546553268521879,0.8910457801517596
2019-05-09,2870.719970703125,1,1,0.0,1.0,3.0,1.0,-0.0030214249424966866,-0.0030214249424966866,-0.0030214249424966866,-0.0,-0.0030214249424966866,-0.0030214249424966866,1.0216376446726478,0.8974157162647343,0.8531511223354645,1.0,1.0514687649418997,0.8883535522067026
2019-05-10,2881.39990234375,1,1,0.0,1.0,3.0,1.0,0.0037202972597878414,0.0037202972597878414,0.0037202972597878414,0.0,0.0037202972597878414,0.0037202972597878414,1.0254384404026196,0.9007543694948446,0.8563250981180741,1.0,1.0553805413068655,0.8916584914927
2019-05-13,2811.8701171875,1,1,0.0,1.0,3.0,1.0,-0.02413055719884427,-0.02413055719884427,-0.02413055719884427,-0.0,-0.02413055719884427,-0.02413055719884427,1.0006940394625905,0.8790186646596403,0.8356614963571299,1.0,1.029913620788313,0.8701422752619002
2019-05-14,2834.409912109375,1,1,0.0,1.0,3.0,1.0,0.008015944543135589,0.008015944543135589,0.008015944543135589,0.0,0.008015944543135589,0.008015944543135589,1.0087155473875689,0.8860648295279331,0.8423601125687624,1.0,1.0381693512567722,0.8771172874850375
2019-05-15,2850.9599609375,1,1,0.0,1.0,3.0,1.0,0.00583897507464215,0.00583897507464215,0.00583897507464215,0.0,0.00583897507464215,0.00583897507464215,1.014605412326169,0.8912385399820637,0.8472786322699242,1.0,1.0442311962220179,0.8822387534642003
2019-05-16,2876.320068359375,1,1,0.0,1.0,3.0,1.0,0.008895287120600504,0.008895287120600504,0.008895287120600504,0.0,0.008895287120600504,0.008895287120600504,1.0236306187829256,0.899166362688149,0.8548154189751148,1.0,1.053519932532701,0.8900865204851851
2019-05-17,2859.530029296875,1,1,0.0,1.0,3.0,1.0,-0.005837333350761975,-0.005837333350761975,-0.005837333350761975,-0.0,-0.005837333350761975,-0.005837333350761975,1.0176553456330428,0.8939176288913461,0.8498255764211858,1.0,1.0473701854948352,0.8848907887540932
2019-05-20,2840.22998046875,1,1,0.0,1.0,3.0,1.0,-0.0067493779153879885,-0.0067493779153879885,-0.0067493779153879885,-0.0,-0.0067493779153879885,-0.0067493779153879885,1.0107868051177507,0.8878842409887309,0.8440897824437568,1.0,1.0403010882956205,0.8789183264069461
2019-05-21,2864.360107421875,1,1,0.0,1.0,3.0,1.0,0.008495835590448308,0.008495835590448308,0.008495835590448308,0.0,0.008495835590448308,0.008495835590448308,1.0193742836310256,0.8954275595235212,0.8512610304589762,1.0,1.0491393153063446,0.8863854720055315
2019-05-22,2856.27001953125,1,1,0.0,1.0,3.0,1.0,-0.0028243962306494508,-0.0028243962306494508,-0.0028243962306494508,-0.0,-0.0028243962306494508,-0.0028243962306494508,1.016495166746717,0.8928985172995832,0.8488567320132491,1.0,1.0461761301787673,0.8838819682194967
2019-05-23,2822.239990234375,1,1,0.0,1.0,3.0,1.0,-0.01191414994527018,-0.01191414994527018,-0.01191414994527018,-0.0,-0.01191414994527018,-0.01191414994527018,1.0043844909114543,0.8822603904785666,0.8387433256259912,1.0,1.033711830894655,0.8733512659162092
2019-05-24,2826.06005859375,1,1,0.0,1.0,3.0,1.0,0.0013535590072402126,0.0013535590072402126,0.0013535590072402126,0.0,0.0013535590072402126,0.0013535590072402126,1.0057439845858598,0.8834545819768301,0.8398786142091549,1.0,1.035111020854253,0.8745333983886747
2019-05-28,2802.389892578125,1,1,0.0,1.0,3.0,1.0,-0.008375676922946718,-0.008375676922946718,-0.008375676922946718,-0.0,-0.008375676922946718,-0.008375676922946718,0.9973201979037715,0.8760550518220953,0.8328440622820468,1.0,1.0264412653641963,0.8672085891854445
2019-05-29,2783.02001953125,1,1,0.0,1.0,3.0,1.0,-0.0069119122568113145,-0.0069119122568113145,-0.0069119122568113145,-0.0,-0.0069119122568113145,-0.0069119122568113145,0.9904268082039149,0.8699998361717647,0.827087517199947,1.0,1.0193465934012287,0.8612145195086416
2019-05-30,2788.860107421875,1,1,0.0,1.0,3.0,1.0,0.0020984713906617714,0.0020984713906617714,0.0020984713906617714,0.0,0.0020984713906617714,0.0020984713906617714,0.9925051905254753,0.8718255059378516,0.8288231366923645,1.0,1.0214856630646496,0.863021753539053
2019-05-31,2752.06005859375,1,1,0.0,1.0,3.0,1.0,-0.01319537280847849,-0.01319537280847849,-0.01319537280847849,-0.0,-0.01319537280847849,-0.01319537280847849,0.9794087145221416,0.8603214433630613,0.8178865064114162,1.0,1.0080067789219957,0.8516338597592783
2019-06-03,2744.449951171875,1,1,0.0,1.0,3.0,1.0,-0.0027652403144732274,-0.0027652403144732274,-0.0027652403144732274,-0.0,-0.0027652403144732274,-0.0027652403144732274,0.9767004140603986,0.8579424478244679,0.8156248536712237,1.0,1.0052193979396584,0.8492788874771015
2019-06-04,2803.27001953125,1,1,0.0,1.0,3.0,1.0,0.021432370568193138,0.021432370568193138,0.021432370568193138,0.0,0.021432370568193138,0.021432370568193138,0.9976334192686488,0.8763301882924246,0.8331056277797337,1.0,1.0267636325786371,0.8674809473092535
2019-06-05,2826.14990234375,1,1,0.0,1.0,3.0,1.0,0.008161854781411959,0.008161854781411959,0.008161854781411959,0.0,0.008161854781411959,0.008161854781411959,1.005775958361803,0.8834826680298348,0.839905314931249,1.0,1.035143928242579,0.8745612008268333
2019-06-06,2843.489990234375,1,1,0.0,1.0,3.0,1.0,0.006135586748687638,0.006135586748687638,0.006135586748687638,0.0,0.006135586748687638,0.006135586748687638,1.0119469840040762,0.8889033525804938,0.8450586268516934,1.0,1.0414951436116886,0.8799271469415427
2019-06-07,2873.340087890625,1,1,0.0,1.0,3.0,1.0,0.01049769746289475,0.01049769746289475,0.01049769746289475,0.0,0.01049769746289475,0.01049769746289475,1.0225700972906397,0.8982347910496367,0.8539297966547917,1.0,1.0524284445383982,0.8891643559195231
2019-06-10,2886.72998046875,1,1,0.0,1.0,3.0,1.0,0.0046600444669098184,0.0046600444669098184,0.0046600444669098184,0.0,0.0046600444669098184,0.0046600444669098184,1.0273353194145465,0.9024206051176534,0.8579091474788223,1.0,1.0573328078881878,0.8933079013564994
2019-06-11,2885.719970703125,1,1,0.0,1.0,3.0,1.0,-0.00034988023558091275,-0.00034988023558091275,-0.00034988023558091275,-0.0,-0.00034988023558091275,-0.00034988023558091275,1.0269758750909692,0.9021048659837418,0.8576089820241954,1.0,1.0569628680362766,0.8929953505775265
2019-06-12,2879.840087890625,1,1,0.0,1.0,3.0,1.0,-0.0020375791387226005,-0.0020375791387226005,-0.0020375791387226005,-0.0,-0.0020375791387226005,-0.0020375791387226005,1.0248833304719125,0.9002667559278732,0.8558615358532418,1.0,1.0548092225459615,0.8911758018802135
2019-06-13,2891.639892578125,1,1,0.0,1.0,3.0,1.0,0.004097381912668174,0.004097381912668174,0.004097381912668174,0.0,0.004097381912668174,0.004097381912668174,1.0290826688927832,0.9039554926501885,0.8593683274299952,1.0,1.059131178775737,0.8948272894918451
2019-06-14,2886.97998046875,1,1,0.0,1.0,3.0,1.0,-0.001611511904139773,-0.001611511904139773,-0.001611511904139773,-0.0,-0.001611511904139773,-0.001611511904139773,1.0274242899215185,0.9024987576129702,0.8579834451403011,1.0,1.0574243762730942,0.8933852646626799
2019-06-17,2889.669921875,1,1,0.0,1.0,3.0,1.0,0.0009317492412306283,0.0009317492412306283,0.0009317492412306283,0.0,0.0009317492412306283,0.0009317492412306283,1.0283815917240748,0.9033396601455876,0.858782870564299,1.0,1.0584096306333455,0.894217675705156
2019-06-18,2917.75,1,1,0.0,1.0,3.0,1.0,0.009717399870633026,0.009717399870633026,0.009717399870633026,0.0,0.009717399870633026,0.009717399870633026,1.0383747868704558,0.9121177728422241,0.8671280071196225,1.0,1.0686946202411387,0.902907146431371
2019-06-19,2926.4599609375,1,1,0.0,1.0,3.0,1.0,0.002985163546397107,0.002985163546397107,0.002985163546397107,0.0,0.002985163546397107,0.002985163546397107,1.0414745054317194,0.9148405935677336,0.8697165260365359,1.0,1.0718848484637133,0.9056024719306794
2019-06-20,2954.179931640625,1,1,0.0,1.0,3.0,1.0,0.009472185190685156,0.009472185190685156,0.009472185190685156,0.0,0.009472185190685156,0.009472185190685156,1.0513395448185459,0.9235061330899635,0.8779546420345533,1.0,1.082037940251451,0.9141805062539491
2019-06-21,2950.4599609375,1,1,0.0,1.0,3.0,1.0,-0.0012592227925193322,-0.0012592227925193322,-0.0012592227925193322,-0.0,-0.0012592227925193322,-0.0012592227925193322,1.0500156741010334,0.9223432331181453,0.8768491015385053,1.0,1.0806754134147158,0.9130293493239973
2019-06-24,2945.35009765625,1,1,0.0,1.0,3.0,1.0,-0.0017318870104667816,-0.0017318870104667816,-0.0017318870104667816,-0.0,-0.0017318870104667816,-0.0017318870104667816,1.0481971655942712,0.920745838853516,0.8753304979694112,1.0,1.0788038057036922,0.9114480856537281
2019-06-25,2917.3798828125,1,1,0.0,1.0,3.0,1.0,-0.009496397343734198,-0.009496397343734198,-0.009496397343734198,-0.0,-0.009496397343734198,-0.009496397343734198,1.038243068815212,0.9120020705151731,0.8670180117536049,1.0,1.0685590561087972,0.9027926124741744
2019-06-26,2913.780029296875,1,1,0.0,1.0,3.0,1.0,-0.0012339337557076835,-0.0012339337557076835,-0.0012339337557076835,-0.0,-0.0012339337557076835,-0.0012339337557076835,1.0369619456459713,0.9108767203750892,0.8659481689620956,1.0,1.0672405250194974,0.901678626195239
2019-06-27,2924.919921875,1,1,0.0,1.0,3.0,1.0,0.003823175554131808,0.003823175554131808,0.003823175554131808,0.0,0.003823175554131808,0.003823175554131808,1.04092643320713,0.9143591619852549,0.8692588408328167,1.0,1.0713207729051308,0.9051259018765918
