Price,Close,High,Low,Open,Volume
2001-03-09,0.3036591410636902,0.3102201063699899,0.2999105257114089,0.3092829650451563,299135200
2001-03-12,0.27929139137268066,0.29803627521020337,0.27179410854734504,0.29522480040732263,391020000
2001-03-13,0.29334965348243713,0.29334965348243713,0.2727312864703946,0.2830408954265995,443329600
2001-03-14,0.3064706027507782,0.3074077439613496,0.2764798066036866,0.277416947814258,477775200
2001-03-15,0.29522472620010376,0.3205288689924339,0.29522472620010376,0.3130316130780769,529317600
2001-03-16,0.2942868173122406,0.3045964270464346,0.28304091678557847,0.28491522519786106,470316000
2001-03-19,0.30834588408470154,0.30928305069554,0.29241247503218304,0.2961619673493896,356008800
2001-03-20,0.29522472620010376,0.3139687544258253,0.29522472620010376,0.310688709655758,499206400
2001-03-21,0.3017849624156952,0.31303173926061556,0.29053818557077477,0.29663058281946186,371375200
2001-03-22,0.32427844405174255,0.3261527772839094,0.30272208526651156,0.30553356008828136,723301600
2001-03-23,0.3448967933654785,0.35333206831580116,0.32990137745205145,0.330838544021992,944888000
2001-03-26,0.3266028165817261,0.3561434929764219,0.3168550042677501,0.3468466327294178,734451200
2001-03-27,0.34294769167900085,0.3456466470007609,0.3284015527962944,0.3290019880182786,543821600
2001-03-28,0.3324507772922516,0.33739941174730026,0.32240402526527107,0.3311012998724336,584662400
2001-03-29,0.33784881234169006,0.351645035513911,0.32240414490417413,0.32645255363945447,613065600
2001-03-30,0.330951064825058,0.34069802692242324,0.32000408313017026,0.3381493805038104,400349600
2001-04-02,0.3237535357475281,0.3397986354473709,0.3209042714062107,0.3312508173969423,340911200
2001-04-03,0.30350983142852783,0.3209043902032075,0.30185971009438806,0.32030480565898484,368687200
2001-04-04,0.2924124002456665,0.30365914749370565,0.28116562797115335,0.2963113497065266,685484800
2001-04-05,0.31295686960220337,0.3373994518265043,0.299910543204918,0.3089076109881697,446762400
2001-04-06,0.30875808000564575,0.3155054668606137,0.2984106853456504,0.3119071358291455,324889600
2001-04-09,0.3080083131790161,0.32000413132741623,0.3008099713896119,0.3102571677620174,266582400
2001-04-10,0.33050093054771423,0.34039822645445394,0.31160659116197886,0.313406170037821,457374400
2001-04-11,0.32690250873565674,0.3448966394186729,0.31910458661404273,0.34459684735708235,334096000
2001-04-12,0.3361995220184326,0.34519659153145255,0.317155672326933,0.32120410584564274,298933600
2001-04-16,0.32150375843048096,0.33589958395058095,0.3128064848949162,0.33125071714919097,285224800
2001-04-17,0.3059089183807373,0.31805504464719175,0.2939122502491708,0.3179047356120048,685199200
2001-04-18,0.34174782037734985,0.3610922925563527,0.31610605880168785,0.323453884977298,1100842400
2001-04-19,0.3856850564479828,0.38613430672758986,0.35389467414746933,0.3831355842607032,1873670400
2001-04-20,0.37548795342445374,0.3843355633043133,0.3688900485057862,0.3738386836632096,693403200
2001-04-23,0.363641619682312,0.37488839258809575,0.3598921281136087,0.36499109728803897,541525600
2001-04-24,0.36034223437309265,0.37113888049554544,0.3525443104184309,0.36484076810131116,377137600
2001-04-25,0.3706896901130676,0.37278906139185,0.3534446186448324,0.363041272562791,330780800
2001-04-26,0.37023964524269104,0.3913828694394089,0.3700893361825378,0.3774371367769511,799696800
2001-04-27,0.3928826153278351,0.3942320932318129,0.3711389830455836,0.37788719843934315,453012000
2001-04-30,0.38223621249198914,0.40667879656799816,0.3729385009612674,0.4003806584413817,494776800
2001-05-01,0.3888341188430786,0.3973810861464183,0.37788713743378527,0.3810362190191214,427252000
2001-05-02,0.3987305164337158,0.4003806119639192,0.3862846006978974,0.394981875987473,368524800
2001-05-03,0.37428799271583557,0.39363245895539356,0.37083914387043476,0.38943371673077243,301543200
2001-05-04,0.3861342966556549,0.38763410832655404,0.3592925754384729,0.36349131734389595,281052800
2001-05-07,0.37428799271583557,0.3862846600623066,0.37248841378046,0.3841852889499961,276550400
2001-05-08,0.3684399425983429,0.38163575226570673,0.35914308257671845,0.3801368165620364,315436800
2001-05-09,0.35959234833717346,0.36814014070422596,0.3549443313862777,0.36199151131555873,324889600
2001-05-10,0.3448967933654785,0.3673903176592877,0.34414689994005865,0.36304126614137905,288976800
2001-05-11,0.342647910118103,0.3522445630584481,0.3412984324154762,0.3450470733531893,203044800
2001-05-14,0.3492458462715149,0.35509385878969046,0.34114815346813804,0.3432475247181313,309220800
2001-05-15,0.34759652614593506,0.3823856549437034,0.34549715519857427,0.3504449645398955,237025600
2001-05-16,0.36139196157455444,0.36739028253055583,0.3426479062000937,0.348795710302596,322330400
2001-05-17,0.3531447947025299,0.364840818848001,0.3486462603485982,0.36334185797919505,332119200
2001-05-18,0.35284486413002014,0.35449413337568103,0.34669621139501705,0.3502953678159435,159051200
2001-05-21,0.3532942533493042,0.3585427061087681,0.345646662348918,0.3543439388959015,460997600
2001-05-22,0.3523949682712555,0.36184213997119874,0.3508951562173149,0.35989222663423776,412916000
2001-05-23,0.348345547914505,0.3561434463746614,0.3427973291202527,0.3561434463746614,281041600
2001-05-24,0.34789642691612244,0.3493953881510134,0.3391991482579203,0.3492459049645036,271756800
2001-05-25,0.3412984311580658,0.34924581419633693,0.33739948121276,0.34789633649868185,158743200
2001-05-29,0.32195398211479187,0.3373994987016997,0.31205671065397556,0.33469971729270365,515989600
2001-05-30,0.29661113023757935,0.3113067502636509,0.2894136417346288,0.3113067502636509,777078400
2001-05-31,0.29916051030158997,0.30350958441929476,0.292262816034588,0.29691083128059936,442892800
2001-06-01,0.3132566809654236,0.31625542845260884,0.2996107694449715,0.3018595985654533,456075200
2001-06-04,0.3098078668117523,0.3165552558780045,0.3068082931166938,0.3161059805227975,281920800
2001-06-05,0.3140065670013428,0.31640573011002704,0.3051589820156854,0.3119071960470311,471794400
2001-06-06,0.31085750460624695,0.3138562519661471,0.30485918401275897,0.3138562519661471,223176800
2001-06-07,0.3248031437397003,0.3254027028462126,0.3066586787661413,0.31055680150397774,325180800
2001-06-08,0.3197042942047119,0.32465292981570304,0.3105569163630334,0.32465292981570304,342624800
2001-06-11,0.3005101680755615,0.3159556858888733,0.2991606902008057,0.3156558936804667,294000000
2001-06-12,0.30455946922302246,0.3102571732414329,0.2963114415828481,0.29646175063218144,303794400
2001-06-13,0.3069585859775543,0.3258529511416392,0.300809930724462,0.3212040826570535,511487200
2001-06-14,0.2981109917163849,0.3066588107472522,0.29646172170413726,0.3005101551543315,297348800
2001-06-15,0.30650848150253296,0.31115732491104864,0.29016358884451615,0.30141036276727495,454624800
2001-06-18,0.3048591613769531,0.3126562342832356,0.29991052660791967,0.3060583298823998,345912000
2001-06-19,0.3027598559856415,0.3209043034737922,0.3000600494917631,0.3126563017867571,321087200
2001-06-20,0.3249526619911194,0.32765246786292945,0.29961073013453865,0.2999105222565506,431620000
2001-06-21,0.33724918961524963,0.34489678087956865,0.3164057619614619,0.3231531507983395,341331200
2001-06-22,0.3338003158569336,0.3448967552290151,0.32630218327916743,0.3370996813891951,286025600
2001-06-25,0.359742671251297,0.35989212936281684,0.3366495660887659,0.3373994593998144,439549600
2001-06-26,0.3561435341835022,0.35644332637148607,0.34504709385911864,0.3499957296453427,272781600
2001-06-27,0.3499957025051117,0.35989214743634906,0.33739947634378037,0.3573435261256983,374130400
2001-06-28,0.35299453139305115,0.35854277743038176,0.3439974608821581,0.3456467311052399,348409600
2001-06-29,0.34864622354507446,0.37638732011156206,0.34789630522647785,0.3547940271426015,515390400
2001-07-02,0.35839319229125977,0.36334182742659205,0.3469961103776706,0.3544942426127044,230048000
2001-07-03,0.35749301314353943,0.36259198300392287,0.35239491920991234,0.35254437734101973,112543200
2001-07-05,0.3477461040019989,0.3564433823137152,0.3450471480127587,0.3538947604054379,152292000
2001-07-06,0.33035147190093994,0.34429717582431313,0.3257026036087597,0.34129842828518203,302920800
2001-07-09,0.3403981626033783,0.34489669601229045,0.3251029588118882,0.33125076176689866,337467200
2001-07-10,0.31700530648231506,0.3459464229761819,0.3125067725319432,0.34414684422129654,395270400
2001-07-11,0.3379990756511688,0.3381493846770639,0.31490596830558215,0.3153560695094987,470506400
2001-07-12,0.3652910590171814,0.37203927605225523,0.3493954357439601,0.3493954357439601,614801600
2001-07-13,0.37263861298561096,0.3750377755678001,0.35749289343426394,0.3618419684289987,454742400
2001-07-16,0.35929250717163086,0.376387263699403,0.3585426139919015,0.3730887247568491,278667200
2001-07-17,0.376387357711792,0.3781869366179241,0.3450470755352909,0.35959238908622854,647830400
2001-07-18,0.31175699830055237,0.3415983285063153,0.30620877678021385,0.3266029343198333,1137012800
2001-07-19,0.2993110418319702,0.32120413306885925,0.29616198464813615,0.31835486811102354,861140000
2001-07-20,0.29961076378822327,0.3008099073844916,0.29226294038946343,0.2954119968347279,444584000
2001-07-23,0.2930128276348114,0.3074078060512555,0.2925627264737694,0.3012600023030048,241360000
2001-07-24,0.2862646281719208,0.2987105453085886,0.2808658915878201,0.29076316238847216,348376000
2001-07-25,0.27696695923805237,0.2894137291877377,0.2694696763495345,0.28671477341777996,443878400
2001-07-26,0.2787664830684662,0.28191556449306987,0.267670044105642,0.27711723832650176,369140800
2001-07-27,0.28431472182273865,0.2886637726113453,0.2774169998371973,0.28116564046186227,334135200
2001-07-30,0.28386545181274414,0.29031304773699373,0.2775673390269971,0.28671471605491927,243359200
2001-07-31,0.2817661166191101,0.2912132869958668,0.2775673742294405,0.2889636067697732,235026400
2001-08-01,0.285814493894577,0.29661113993893673,0.28416522424334273,0.2850646006330243,304136000
2001-08-02,0.2972116470336914,0.2979606895764268,0.28881413684317514,0.2946621494756045,252089600
2001-08-03,0.2924124002456665,0.29841072050286344,0.2849151193294013,0.2982612624002513,186054400
2001-08-06,0.2868642210960388,0.2948116042542714,0.2849151590308378,0.2855147433780141,99652000
2001-08-07,0.2886638641357422,0.2949619788014388,0.28461543008234,0.28986385897042055,168548800
2001-08-08,0.2834153473377228,0.2954119884676216,0.2780165860406879,0.28881408360828237,276169600
2001-08-09,0.28566503524780273,0.2871639960257323,0.28071639999636805,0.28431473173710586,200664800
2001-08-10,0.2852148115634918,0.28971334371234886,0.2787663674038752,0.285514603590302,186961600
2001-08-13,0.2862646281719208,0.28986378589465456,0.28131599277159475,0.2864141113173579,147996800
2001-08-14,0.28086593747138977,0.2903131086316012,0.2799665608306458,0.28791394504908396,228950400
2001-08-15,0.2765176296234131,0.2840149103628828,0.272918447352766,0.28131595536656345,289279200
2001-08-16,0.2796667218208313,0.2811656576114423,0.26946963386951667,0.27396816806823643,288092000
2001-08-17,0.2709694504737854,0.27666712840245716,0.2697694308982677,0.2699197649460286,208426400
2001-08-20,0.27171847224235535,0.2733685928823319,0.267070455168889,0.2720191152885075,252302400
2001-08-21,0.26871973276138306,0.27201912323759714,0.26542036731164487,0.27201912323759714,185701600
2001-08-22,0.2730688452720642,0.27366842966184546,0.26407092502979046,0.26901956093002366,173975200
2001-08-23,0.2670704424381256,0.27501782448607703,0.26362159411304553,0.27291845369049433,217078400
2001-08-24,0.27846676111221313,0.279216654548693,0.26467133965075573,0.2699197928587658,290332000
2001-08-27,0.2837151885032654,0.28941371790557235,0.2723189555724778,0.2789168615717576,175644000
2001-08-28,0.27591726183891296,0.28701455343205073,0.27591726183891296,0.28341539530914406,171735200
2001-08-29,0.26737022399902344,0.28236563613342053,0.26737022399902344,0.27651762511226,239971200
2001-08-30,0.26737022399902344,0.27261865078047726,0.2591222242718197,0.2660207465228793,368692800
2001-08-31,0.27816689014434814,0.278916783368482,0.2646712647042499,0.2658704331639883,216904800
2001-09-04,0.27366840839385986,0.2861143258205768,0.27261869782993353,0.27741702432291465,348213600
2001-09-05,0.27816689014434814,0.2841652100638245,0.27171844408919993,0.27351802265240227,360057600
2001-09-06,0.26572099328041077,0.2838654641383804,0.2646713077705415,0.2759172303416585,282368800
2001-09-07,0.25912222266197205,0.271418654741214,0.25792305419000894,0.2624215877070773,241830400
2001-09-10,0.2604725956916809,0.26242165791688604,0.2537243806738202,0.2549235244401364,308845600
2001-09-17,0.25477397441864014,0.25597314277894845,0.23587961485557613,0.2399280468819063,458007200
2001-09-18,0.2441267967224121,0.2657209376244868,0.2424775272305553,0.25342450624529006,327101600
2001-09-19,0.25522422790527344,0.2564233969817013,0.23392986715797784,0.24742632541241394,373318400
2001-09-20,0.23512984812259674,0.2541745269077585,0.23243089198715183,0.24427722821934933,411174400
2001-09-21,0.23587964475154877,0.24367756860245712,0.22013433894898446,0.22193394261753008,570516800
2001-09-24,0.24667635560035706,0.25252436831975567,0.2391782469321718,0.24157823633516182,294537600
2001-09-25,0.23303048312664032,0.24322754933026297,0.23018121784742285,0.24202755441701573,374404800
2001-09-26,0.22718235850334167,0.23827879607100264,0.22388296848112604,0.2370788017433894,493796800
2001-09-27,0.2325802594423294,0.23617941641460524,0.2279322430494959,0.22868128534148566,322240800
2001-09-28,0.2325802594423294,0.23857857910493596,0.23078068095619148,0.23557983221041243,365108800
2001-10-01,0.23303048312664032,0.23977869953141887,0.22838163841454898,0.23228058954011005,208208000
2001-10-02,0.22568263113498688,0.23737948186491797,0.22313313366599588,0.23138116040396411,235883200
2001-10-03,0.2246328890323639,0.23033141686819614,0.22238318432113655,0.22418276289422037,683043200
2001-10-04,0.23812848329544067,0.24367755289120288,0.22478319215164555,0.2301811018561969,401122400
2001-10-05,0.24202746152877808,0.2421777705379943,0.22478321915276225,0.23093102280444147,342686400
2001-10-08,0.242927685379982,0.24517653960191876,0.23243083001427642,0.23348051555084698,207984000
2001-10-09,0.23992809653282166,0.24292766980137934,0.23437987703442664,0.24067798984996108,174025600
2001-10-10,0.2522244155406952,0.25267451645678135,0.2391780709336589,0.24142774964084918,307759200
2001-10-11,0.2660207748413086,0.2660207748413086,0.2526746559086615,0.25372434137669336,334163200
2001-10-12,0.2700692117214203,0.27111889720507953,0.2528241177851968,0.25957235688482766,287812000
2001-10-15,0.2697693407535553,0.2756173507758475,0.2691697566162606,0.2691697566162606,318752000
2001-10-16,0.2700692117214203,0.2729184760161681,0.2664700540992432,0.27126920622004885,202949600
2001-10-17,0.25477397441864014,0.27606749657584717,0.2543238733467613,0.2750177862973437,285538400
2001-10-18,0.269919753074646,0.2733686016750564,0.2592725642175928,0.2592725642175928,612572800
2001-10-19,0.27441835403442383,0.2759172901514452,0.2681202145835023,0.2690195912696044,166790400
2001-10-22,0.2852148115634918,0.28596470456719336,0.27126908911356423,0.2730686921742427,391938400
2001-10-23,0.2720191180706024,0.2912132484738116,0.2679698343475591,0.2867147144904941,684980800
2001-10-24,0.28416523337364197,0.2862646042239885,0.2661702471126279,0.27081908995944154,374427200
2001-10-25,0.2877643406391144,0.2886637169009355,0.27231885409312834,0.2765175950619976,254951200
2001-10-26,0.27996647357940674,0.2886637485582355,0.2792165803422235,0.2828157375312593,278964000
2001-10-29,0.2643706798553467,0.2799665038021582,0.2639214045634243,0.27846671716588783,239181600
2001-10-30,0.2639214098453522,0.2699197556632575,0.25582371807060866,0.26062204435426595,276763200
2001-10-31,0.2633209228515625,0.2759171450774978,0.26152217042512094,0.26587039426589915,273750400
2001-11-01,0.2787664830684662,0.2816157723418712,0.25867297607490314,0.2646712967199606,312995200
