Price,Close,High,Low,Open,Volume
2001-03-07,0.19913654029369354,0.1996133261199735,0.1850485895964868,0.1883915554442204,938280000
2001-03-08,0.20582151412963867,0.20797069100325885,0.19340597114715888,0.19340597114715888,829344000
2001-03-09,0.1912567913532257,0.19603193109659023,0.1733491053332285,0.1950765424537624,1216776000
2001-03-12,0.1843324601650238,0.19340596684840647,0.17621435571222882,0.18481016128031766,762144000
2001-03-13,0.20629923045635223,0.20916450855205426,0.18576466456964214,0.1867200669551361,1082352000
2001-03-14,0.2179986536502838,0.21871565614949434,0.19698730658853744,0.19698730658853744,1351128000
2001-03-15,0.22874364256858826,0.24348808117218138,0.22301311444115696,0.2313705342597047,1875984000
2001-03-16,0.22778920829296112,0.2339965095516472,0.21847639828329427,0.22516232981560388,1225200000
2001-03-19,0.24092082679271698,0.24259228898968016,0.21423853104578233,0.22659447834738466,943896000
2001-03-20,0.21847636997699738,0.25309889625621457,0.21585040723802565,0.23805554542623922,1990560000
2001-03-21,0.23471350967884064,0.24116012562877517,0.21776029594380936,0.21895408436290192,1877352000
2001-03-22,0.25835174322128296,0.25930714559615153,0.23495189949910988,0.23686177518807747,1697760000
2001-03-23,0.2559640407562256,0.2679027936906265,0.24306988591572373,0.2631267405457386,1509672000
2001-03-26,0.26981285214424133,0.2712450269181735,0.25596421502912575,0.25596421502912575,1542960000
2001-03-27,0.26002317667007446,0.27387180815925244,0.2488004802279924,0.2645599160540868,1702152000
2001-03-28,0.2602020502090454,0.26694757862317436,0.2521435401846965,0.25285962751201024,1433280000
2001-03-29,0.2640823423862457,0.2731558528574352,0.25262128172782766,0.25793370727403486,1632960000
2001-03-30,0.24802479147911072,0.26718587287877743,0.24641292607632967,0.2621723342498926,1423176000
2001-04-02,0.23757879436016083,0.2533373047199803,0.23447420113484221,0.2473683624571071,1265160000
2001-04-03,0.24545758962631226,0.2519051349391022,0.23375811827203882,0.2339965043427251,1991616000
2001-04-04,0.22014784812927246,0.23662335883954572,0.205583114598861,0.23614565771325197,3362472000
2001-04-05,0.24044406414031982,0.24426381586619836,0.22826600277742445,0.23471353481596713,1724760000
2001-04-06,0.23948858678340912,0.25214342857762284,0.23328033155264338,0.2373393966919022,1547664000
2001-04-09,0.22784604132175446,0.25004199939511196,0.2240638896659025,0.24412076734215996,1097160000
2001-04-10,0.24935421347618103,0.25672780994645805,0.2311696340064028,0.2333087407250105,1186416000
2001-04-11,0.26440685987472534,0.2743019042403046,0.25711028935455754,0.26471219298458115,1426872000
2001-04-12,0.2683797776699066,0.2798408375414179,0.25455037747656895,0.2595171646580897,1440264000
2001-04-16,0.2618468701839447,0.26914436852351675,0.25703324288109514,0.26360454367752156,764112000
2001-04-17,0.27468329668045044,0.27678480484693985,0.2578740458562024,0.2579886482363532,1112448000
2001-04-18,0.2951609194278717,0.32243824347924754,0.28625888081861667,0.28625888081861667,2301864000
2001-04-19,0.320527583360672,0.3256089720283818,0.2955048613077649,0.29684167047753723,1632264000
2001-04-20,0.33221787214279175,0.34379355961773517,0.30830275457874223,0.31666932948302806,1773840000
2001-04-23,0.31468239426612854,0.32530360741987224,0.3113587069515439,0.3249973726192857,1239000000
2001-04-24,0.29241034388542175,0.33729922207242774,0.28748208687774474,0.3138040153541114,1828320000
2001-04-25,0.30585741996765137,0.31628700193912307,0.29206655064621106,0.2931741550803516,1423728000
2001-04-26,0.28175151348114014,0.31250475587437593,0.2788862361643804,0.31250475587437593,1486008000
2001-04-27,0.30180850625038147,0.30306921461836456,0.2869467009745264,0.29263963117538977,915672000
2001-04-30,0.31823527812957764,0.335999926165612,0.3034505097115591,0.31002180936730983,1583280000
2001-05-01,0.34795790910720825,0.3487986814565995,0.31422386210029457,0.31938134971164045,1867368000
2001-05-02,0.3399738669395447,0.35701235278648924,0.33542704268233636,0.35701235278648924,1547784000
2001-05-03,0.338483989238739,0.34001152966509596,0.32763356644314867,0.3296965466508098,960504000
2001-05-04,0.34314438700675964,0.34853108134660504,0.32702280535851186,0.3285503178896671,953520000
2001-05-07,0.35854077339172363,0.3610237159410753,0.337833836987559,0.3418452213247959,975600000
2001-05-08,0.3326002061367035,0.3640035534367112,0.32954422466025735,0.3638504223602875,1620144000
2001-05-09,0.31701308488845825,0.3290086775203549,0.3147969748954756,0.3220174422220897,1319040000
2001-05-10,0.3063543140888214,0.33004019466543627,0.30257216307508206,0.3261819426592016,998904000
2001-05-11,0.2985222339630127,0.3075388749460822,0.292410273156261,0.3055904985527427,921216000
2001-05-14,0.30108222365379333,0.3046351426355089,0.28862816641548544,0.2994015530425215,702432000
2001-05-15,0.3118942379951477,0.32473066351788354,0.30028004682719595,0.30371839217054114,1242600000
2001-05-16,0.32660195231437683,0.3285503294424924,0.30280143664390813,0.3047498137720237,957096000
2001-05-17,0.3323708772659302,0.34192205569954187,0.322628968190935,0.3276718262334388,919056000
2001-05-18,0.3296964466571808,0.34001142654303695,0.3232021474753475,0.33126341705505946,575832000
2001-05-21,0.34459587931632996,0.351472514943645,0.3223614022610879,0.32897123345434914,1064688000
2001-05-22,0.3549107313156128,0.3583490481465199,0.33619160750423055,0.34963864004315925,1049976000
2001-05-23,0.3518933951854706,0.3820360127501107,0.3476527784339313,0.3688557802156612,2244912000
2001-05-24,0.3570883870124817,0.36614263071912007,0.3390569296671362,0.34956258489851216,1680576000
2001-05-25,0.3503262996673584,0.35510235440431015,0.34383200195810204,0.3499063642655935,947952000
2001-05-29,0.3359624147415161,0.34841647418160177,0.33122488801657846,0.34834037317552274,920568000
2001-05-30,0.3296964466571808,0.3447104522896862,0.32625812913700164,0.32805430430770105,3308904000
2001-05-31,0.327060341835022,0.3342808100649564,0.31999300466332814,0.33233243321882344,1262928000
2001-06-01,0.345168799161911,0.34795797568503933,0.327404149610251,0.3293149539944595,1022472000
2001-06-04,0.33982065320014954,0.3472318525197437,0.3352747317840142,0.34539807794056787,621552000
2001-06-05,0.3576613962650299,0.3612143429530624,0.33886526883037577,0.33943830800002694,987168000
2001-06-06,0.35918986797332764,0.3638888930388415,0.3537646453446845,0.3589991372768104,698976000
2001-06-07,0.3794759511947632,0.38050742714150493,0.35338322761375013,0.3560192733143495,1141152000
2001-06-08,0.36961933970451355,0.3789028127389554,0.3656840853797079,0.378329773691318,712680000
2001-06-11,0.3588074743747711,0.37057476402032613,0.3530769196028699,0.3701539269166142,581928000
2001-06-12,0.3707655370235443,0.3761137297334821,0.35051797015304287,0.35128174004434576,1102728000
2001-06-13,0.3583115339279175,0.3791321689745873,0.3551024213036436,0.37347771367828014,938712000
2001-06-14,0.357546865940094,0.3636597586202088,0.34860722355959967,0.353688612736122,946152000
2001-06-15,0.36312511563301086,0.36942871037147446,0.34681190310320736,0.35338323126942145,1094544000
2001-06-18,0.3487604558467865,0.3680911579122358,0.344787599098117,0.36220842469534265,856656000
2001-06-19,0.3296964466571808,0.36362121231333105,0.32262910821797697,0.3553316670216323,1513128000
2001-06-20,0.34387049078941345,0.34765264179868477,0.3168984956103723,0.3236219977954086,1759200000
2001-06-21,0.3503648638725281,0.35643922726949107,0.3333263808395314,0.3424952544507827,1484568000
2001-06-22,0.3487989008426666,0.357929247804318,0.3442144766714479,0.3486072683490875,761184000
2001-06-25,0.3481111526489258,0.3541469868568727,0.337948376097229,0.35269557541854507,640032000
2001-06-26,0.3581584095954895,0.35987758198468783,0.33905694654577473,0.34039375575859143,757920000
2001-06-27,0.3470797836780548,0.3572031063933083,0.34100541842447313,0.3564393362145264,895752000
2001-06-28,0.35116705298423767,0.3562484404843881,0.3476526354408848,0.35174011940561634,909336000
2001-06-29,0.3543377220630646,0.35987754722126947,0.3484549641956444,0.35242784646323244,730920000
2001-07-02,0.3386360704898834,0.34318289396843527,0.3335171095200823,0.34031764318421864,1040016000
2001-07-03,0.3429536521434784,0.34650657147603003,0.3345870781302807,0.33630622294995227,406296000
2001-07-05,0.3180830776691437,0.340966685286129,0.31766221325496685,0.33886520504741424,1020096000
2001-07-06,0.30830270051956177,0.3157524004261485,0.30218980954387054,0.313307058223748,802824000
2001-07-09,0.2982170283794403,0.31166499288290367,0.29531324869774306,0.3042913921582422,1014072000
2001-07-10,0.30066221952438354,0.3062011135567696,0.29703227131938204,0.3021897314152599,1221744000
2001-07-11,0.3000892996788025,0.3049029551328308,0.2908058505803036,0.2995162604219498,904632000
2001-07-12,0.3158285617828369,0.3180446723634621,0.30658358708779104,0.31422399180953337,981552000
2001-07-13,0.3092956244945526,0.3169369555677836,0.3027628265116505,0.3134986394017663,690144000
2001-07-16,0.28442516922950745,0.30944881673177954,0.2828976568912029,0.30581976919885717,1191696000
2001-07-17,0.30031856894493103,0.3031068174770316,0.2769755573927027,0.27965013258526117,1169904000
2001-07-18,0.28992658853530884,0.3012730460805199,0.28377612300811766,0.2931742030948565,840984000
2001-07-19,0.2945880889892578,0.30685142233132484,0.28962130099282113,0.294129624658918,840024000
2001-07-20,0.28610679507255554,0.2937857013959959,0.27697552075134574,0.2872529009018051,742464000
2001-07-23,0.2590201199054718,0.2869090183112556,0.25867628548181965,0.2865266825204473,1547976000
2001-07-24,0.276555597782135,0.2767848025405267,0.2569571700231698,0.26249696815055756,1365312000
2001-07-25,0.2738809287548065,0.27659400388749483,0.26467448614638095,0.2760585371614035,1245888000
2001-07-26,0.30180850625038147,0.30371838228635717,0.2699082152214665,0.2712835533140457,1714152000
2001-07-27,0.30944886803627014,0.31277258306952305,0.29225725362996485,0.3012353966800799,1094688000
2001-07-30,0.30207520723342896,0.311091849853021,0.2987514928649209,0.30983114191681965,582288000
2001-07-31,0.30906644463539124,0.3104041825157134,0.2914934010957929,0.30249604650112083,1187760000
2001-08-01,0.32793956995010376,0.3295441120154153,0.31296316998294077,0.31514077840032506,1204944000
2001-08-02,0.33573320508003235,0.33691688311706713,0.32087140293093436,0.3321032554564169,1097928000
2001-08-03,0.3330972194671631,0.3382546825121588,0.32610595413572685,0.33237104906391235,820344000
2001-08-06,0.343182772397995,0.3465825871579656,0.32717489680263623,0.33072781526056627,1292568000
2001-08-07,0.3381015658378601,0.3447874977782989,0.33409018155564396,0.34310592491882724,1088616000
2001-08-08,0.32950571179389954,0.3438320470892865,0.32801577161156414,0.3351601394418228,1125696000
2001-08-09,0.3237367272377014,0.33443401613766244,0.31785396842275343,0.32797731630402693,1643616000
2001-08-10,0.32335519790649414,0.3277864890757308,0.3136508866623355,0.32358440262214433,1036488000
2001-08-13,0.33691686391830444,0.3405844129676993,0.3240043685701068,0.3288941242824033,1514784000
2001-08-14,0.32797732949256897,0.33294408913433654,0.3238137430102305,0.33080500835774246,2321160000
2001-08-15,0.32835960388183594,0.33932372291769647,0.3254558245416245,0.33538936928992563,1816392000
2001-08-16,0.3421890139579773,0.3426859795361415,0.32102457061663703,0.32232378023776165,1026096000
2001-08-17,0.3200315535068512,0.33787230814983843,0.3173184773530135,0.3335171170227424,1668840000
2001-08-20,0.3178154230117798,0.32125374021012926,0.30807351062046484,0.31800612639277526,1183320000
2001-08-21,0.3111294209957123,0.32702272294248497,0.3106333846459182,0.3186176215830098,1186656000
2001-08-22,0.3239282965660095,0.3242721310280009,0.30658357901736827,0.3166308247719262,1498104000
2001-08-23,0.316745400428772,0.3269842504413251,0.31517935932659097,0.32281976320263106,1013592000
2001-08-24,0.3257996737957001,0.332332473981149,0.31827387158687265,0.3201461476638635,1110936000
2001-08-27,0.3370700776576996,0.3413867679350124,0.31728094348194086,0.3185031504446287,1279608000
2001-08-28,0.33267635107040405,0.34364140107016417,0.33007883341948074,0.336153197538238,1178760000
2001-08-29,0.32197991013526917,0.33569467754338883,0.3191907604743129,0.33359319678641824,1435800000
2001-08-30,0.3209484815597534,0.3232021921776095,0.3084935176213142,0.315943220274734,1431312000
2001-08-31,0.32362207770347595,0.32656435866633216,0.31460633489016815,0.3188084223234683,887904000
2001-09-04,0.3011208176612854,0.3227437258858488,0.2988662055128731,0.3227437258858488,1856136000
2001-09-05,0.3075388967990875,0.30983110769828465,0.2886281432180565,0.3008529674353718,2395584000
2001-09-06,0.29496943950653076,0.31097735057477455,0.2935941287544217,0.30146466840673775,1950768000
2001-09-07,0.29806390404701233,0.3025722538920485,0.2888189559615683,0.29034739771843604,1970256000
2001-09-10,0.28943055868148804,0.3000893474123785,0.2834322950603842,0.2955425229714698,1872360000
2001-09-17,0.25970780849456787,0.27804552740693844,0.2584085717001539,0.2713980978114416,1138596000
2001-09-18,0.2440447211265564,0.266660606072935,0.2381610600623552,0.26475072999873217,894372000
2001-09-19,0.24106478691101074,0.24824672710240295,0.20675767476326506,0.2454199777885125,1561908000
2001-09-20,0.22066406905651093,0.23648033058054727,0.21393963680687084,0.2281513558026292,1470696000
2001-09-21,0.20606999099254608,0.21607963616197326,0.19873490659534104,0.2036246622816875,1226304000
2001-09-24,0.22922131419181824,0.23258352963726736,0.2125642560744705,0.22242078231252904,1507500000
2001-09-25,0.22028176486492157,0.23984167940134427,0.2195940958754199,0.22990906240464612,941724000
2001-09-26,0.21233506500720978,0.22387315131883592,0.21011987015282824,0.2231084660824287,430812000
2001-09-27,0.20056872069835663,0.2139396690772415,0.1949142923015716,0.21157134263452196,907296000
2001-09-28,0.2098907232284546,0.22012866094582617,0.1975127618655336,0.20629927407271478,1044876000
2001-10-01,0.1920875608921051,0.2131759344931089,0.18872534370139887,0.20973761627450926,972804000
2001-10-02,0.182460218667984,0.19942260094277306,0.1731382411658701,0.19178219617009795,1123032000
2001-10-03,0.2183719426393509,0.22990911889194854,0.18154338720521285,0.18154338720521285,1798824000
2001-10-04,0.24671833217144012,0.2582564218072361,0.22203944082377852,0.22998517975641225,1980576000
2001-10-05,0.25137966871261597,0.25741552881335833,0.23372962337829964,0.24297456772602205,1078212000
2001-10-08,0.25703325867652893,0.2665844401951797,0.2414461881917781,0.2414461881917781,765900000
2001-10-09,0.24587838351726532,0.2628407627018178,0.2385433131815215,0.2577208734971028,917556000
2001-10-10,0.26169469952583313,0.2636045752467562,0.23991868971253258,0.2415232323389755,968124000
2001-10-11,0.29004111886024475,0.29080581781576526,0.27422484366851196,0.27567718418971665,918000000
2001-10-12,0.3089143931865692,0.309448931162843,0.2817131267587246,0.28270612901093756,1253100000
2001-10-15,0.3075388967990875,0.3170891743889368,0.29149339317939826,0.29989756531964895,908568000
2001-10-16,0.338483989238739,0.3409284036850949,0.300814659791593,0.3071567588720506,1383852000
2001-10-17,0.31861770153045654,0.34612426706745436,0.31708925994021264,0.3459711359926045,1695540000
2001-10-18,0.3320656418800354,0.3351977241152432,0.31785390959445187,0.3186176794689637,1020864000
2001-10-19,0.33894219994544983,0.34383195463450966,0.3232020297053526,0.327328014691184,1059264000
