Price,Close,High,Low,Open,Volume
2001-03-07,0.19913654029369354,0.1996133261199735,0.1850485895964868,0.1883915554442204,938280000
2001-03-08,0.20582155883312225,0.20797073617353376,0.1934060131540438,0.1934060131540438,829344000
2001-03-09,0.1912568360567093,0.196031976916193,0.17334914585105182,0.19507658805005704,1216776000
2001-03-12,0.184332475066185,0.1934059824830564,0.17621436995713455,0.18481017622009546,762144000
2001-03-13,0.20629926025867462,0.2091645387682994,0.18576469140550775,0.1867200939290207,1082352000
2001-03-14,0.21799872815608978,0.2187157309003516,0.1969873739132562,0.1969873739132562,1351128000
2001-03-15,0.22874370217323303,0.2434881446188434,0.22301317255257513,0.23137059454884912,1875984000
2001-03-16,0.2277892380952835,0.2339965401660888,0.21847642686719473,0.22516235927424416,1225200000
2001-03-19,0.24092085659503937,0.2425923189987653,0.21423855754745866,0.22659450637751302,943896000
2001-03-20,0.21847641468048096,0.25309894804397703,0.21585045140419856,0.2380555941359105,1990560000
2001-03-21,0.23471350967884064,0.24116012562877517,0.21776029594380936,0.21895408436290192,1877352000
2001-03-22,0.25835174322128296,0.25930714559615153,0.23495189949910988,0.23686177518807747,1697760000
2001-03-23,0.2559642493724823,0.26790301203722633,0.24307008402296398,0.2631269549997513,1509672000
2001-03-26,0.26981285214424133,0.2712450269181735,0.25596421502912575,0.25596421502912575,1542960000
2001-03-27,0.26002317667007446,0.27387180815925244,0.2488004802279924,0.2645599160540868,1702152000
2001-03-28,0.260202020406723,0.26694754804825077,0.25214351130535806,0.2528595985506545,1433280000
2001-03-29,0.2640823721885681,0.2731558836837249,0.252621310236742,0.2579337363824691,1632960000
2001-03-30,0.2480248212814331,0.26718590498346934,0.24641295568497248,0.2621723657521645,1423176000
2001-04-02,0.23757882416248322,0.2533373364990793,0.23447423054771868,0.247368393487451,1265160000
2001-04-03,0.24545758962631226,0.2519051349391022,0.23375811827203882,0.2339965043427251,1991616000
2001-04-04,0.22014790773391724,0.23662342290490618,0.20558317026012962,0.23614572164927566,3362472000
2001-04-05,0.24044404923915863,0.24426380072831375,0.2282659886309804,0.23471352026994693,1724760000
2001-04-06,0.2394886016845703,0.25214344426617785,0.23328034606752224,0.23733941145933915,1547664000
2001-04-09,0.22784601151943207,0.25004196668955236,0.22406386035828652,0.2441207354110991,1097160000
2001-04-10,0.2493543177843094,0.25672791733905825,0.23116973070768376,0.2333088383211078,1186416000
2001-04-11,0.2644067704677582,0.274301811487411,0.25711020241486465,0.26471210347436813,1426872000
2001-04-12,0.26837974786758423,0.2798408064663983,0.25455034920993697,0.25951713583991914,1440264000
2001-04-16,0.2618468701839447,0.26914436852351675,0.25703324288109514,0.26360454367752156,764112000
2001-04-17,0.2746833264827728,0.2767848348772696,0.25787407383477096,0.2579886762273558,1112448000
2001-04-18,0.29516103863716125,0.32243837370527473,0.28625899643256,0.28625899643256,2301864000
2001-04-19,0.32052749395370483,0.32560888120402787,0.295504778880558,0.29684158767744495,1632264000
2001-04-20,0.33221787214279175,0.34379355961773517,0.30830275457874223,0.31666932948302806,1773840000
2001-04-23,0.3146824538707733,0.3253036690363031,0.3113587659266422,0.32499743417771193,1239000000
2001-04-24,0.29241034388542175,0.33729922207242774,0.28748208687774474,0.3138040153541114,1828320000
2001-04-25,0.30585741996765137,0.31628700193912307,0.29206655064621106,0.2931741550803516,1423728000
2001-04-26,0.2817516326904297,0.3125048880953868,0.2788863541613688,0.3125048880953868,1486008000
2001-04-27,0.3018084764480591,0.30306918469155253,0.2869466726397449,0.29263960227845526,915672000
2001-04-30,0.3182353675365448,0.33600002056348816,0.3034505949648029,0.3100218964667348,1583280000
2001-05-01,0.3479580283164978,0.348798800953935,0.3142239697524053,0.31938145913069027,1867368000
2001-05-02,0.3399738371372223,0.3570123214905625,0.3354270132785915,0.3570123214905625,1547784000
2001-05-03,0.33848389983177185,0.3400114398546451,0.3276334799022059,0.32969645956495264,960504000
2001-05-04,0.3431442677974701,0.3485309602659633,0.32702269174990345,0.32855020375039673,953520000
2001-05-07,0.3585406243801117,0.3610235658975381,0.3378336965818691,0.34184507925195157,975600000
2001-05-08,0.33260008692741394,0.3640034229719544,0.32954410654628097,0.36385029195041535,1620144000
2001-05-09,0.317013144493103,0.3290087393804051,0.31479703408344845,0.32201750276765134,1319040000
2001-05-10,0.30635425448417664,0.3300401304524396,0.30257210420629693,0.3261818791968708,998904000
2001-05-11,0.2985222637653351,0.30753890564856146,0.292410302348409,0.30559052906071,921216000
2001-05-14,0.30108219385147095,0.3046351124815044,0.28862813784591546,0.2994015234065586,702432000
2001-05-15,0.31189411878585815,0.32473053940237584,0.3002799320569736,0.30371827608614665,1242600000
2001-05-16,0.32660195231437683,0.3285503294424924,0.30280143664390813,0.3047498137720237,957096000
2001-05-17,0.33237093687057495,0.341922117017016,0.3226290260485464,0.3276718849953946,919056000
2001-05-18,0.3296964764595032,0.34001145727776355,0.3232021766906293,0.3312634469990254,575832000
2001-05-21,0.3445958197116852,0.35147245414955064,0.32236134650233383,0.32897117655229463,1064688000
2001-05-22,0.3549107015132904,0.3583490180554775,0.3361915792737777,0.34963861068354135,1049976000
2001-05-23,0.35189324617385864,0.38203585097440573,0.34765263121803686,0.3688556240212138,2244912000
2001-05-24,0.35708844661712646,0.3661426918350853,0.3390569862619978,0.3495626432469616,1680576000
2001-05-25,0.3503263592720032,0.35510241482155463,0.3438320604578046,0.34990642379879033,947952000
2001-05-29,0.3359624147415161,0.34841647418160177,0.33122488801657846,0.34834037317552274,920568000
2001-05-30,0.3296964764595032,0.3447104834491729,0.3262581586285234,0.3280543339615849,3308904000
2001-05-31,0.3270602822303772,0.3342807491444277,0.3199929463466601,0.3323323726533739,1262928000
2001-06-01,0.34516891837120056,0.34795809585761334,0.3274042626842489,0.3293150677283827,1022472000
2001-06-04,0.3398207426071167,0.3472319438766008,0.3352748199949474,0.34539816881495805,621552000
2001-06-05,0.3576614558696747,0.36121440314980946,0.3388653253026263,0.3394383645677751,987168000
2001-06-06,0.3591899275779724,0.36388895342325134,0.3537647040490575,0.3589991968498049,698976000
2001-06-07,0.37947604060173035,0.3805075167914944,0.3533833108731043,0.35601935719477296,1141152000
2001-06-08,0.3696194887161255,0.3789029654931888,0.3656842328048266,0.3783299262145314,712680000
2001-06-11,0.35880762338638306,0.37057491791885633,0.3530770662346005,0.3701540806403721,581928000
2001-06-12,0.3707656264305115,0.37611382043012065,0.35051805467748093,0.35128182475296044,1102728000
2001-06-13,0.35831156373023987,0.3791322005086521,0.35510245083905023,0.3734777447420394,938712000
2001-06-14,0.3575468361377716,0.36365972830836324,0.34860719450241623,0.35368858325539354,946152000
2001-06-15,0.36312511563301086,0.36942871037147446,0.34681190310320736,0.35338323126942145,1094544000
2001-06-18,0.3487602770328522,0.3680909691872039,0.3447874223211171,0.3622082389864632,856656000
2001-06-19,0.3296964764595032,0.3636212451822221,0.3226291373814599,0.35533169914120477,1513128000
2001-06-20,0.3438706398010254,0.3476527924492405,0.31689863293403603,0.3236221380326108,1759200000
2001-06-21,0.3503648638725281,0.35643922726949107,0.3333263808395314,0.3424952544507827,1484568000
2001-06-22,0.3487987518310547,0.3579290948920983,0.344214329618364,0.3486071194193436,761184000
2001-06-25,0.34811118245124817,0.35414701717593194,0.3379484050295007,0.35269560561334684,640032000
2001-06-26,0.3581584393978119,0.35987761193006235,0.3390569747586665,0.34039378408271886,757920000
2001-06-27,0.3470797538757324,0.35720307572173754,0.34100538914373163,0.3564393056085375,895752000
2001-06-28,0.35116711258888245,0.3562485009515121,0.3476526944490169,0.35174017910752936,909336000
2001-06-29,0.354337602853775,0.3598774261482251,0.34845484696548196,0.35242772789647936,730920000
2001-07-02,0.33863601088523865,0.3431828335634865,0.33351705081644567,0.34031758328359374,1040016000
2001-07-03,0.3429538607597351,0.3465067822535022,0.33458728165721024,0.3363064275226253,406296000
2001-07-05,0.31808316707611084,0.3409667811252332,0.3176623025436372,0.3388653002958333,1020096000
2001-07-06,0.3083026707172394,0.31575236990369504,0.3021897803324555,0.31330702793767545,802824000
2001-07-09,0.2982170879840851,0.31166505517539345,0.2953133077220093,0.3042914529769702,1014072000
2001-07-10,0.3006622791290283,0.30620117425946985,0.29703233020440933,0.30218979132272555,1221744000
2001-07-11,0.3000892996788025,0.3049029551328308,0.2908058505803036,0.2995162604219498,904632000
2001-07-12,0.3158285617828369,0.3180446723634621,0.30658358708779104,0.31422399180953337,981552000
2001-07-13,0.30929574370384216,0.3169370777222091,0.30276294320305697,0.3134987602309896,690144000
2001-07-16,0.2844252586364746,0.3094489140047469,0.2828977458180077,0.30581986533106004,1191696000
2001-07-17,0.30031853914260864,0.30310678739801544,0.2769755299068403,0.27965010483398545,1169904000
2001-07-18,0.28992652893066406,0.30127298414321024,0.2837760646679182,0.29317414282254994,840984000
2001-07-19,0.29458799958229065,0.3068513292024575,0.2896212130932654,0.29412953539109393,840024000
2001-07-20,0.28610673546791077,0.29378564019160414,0.2769754630490198,0.28725284105839205,742464000
2001-07-23,0.2590201795101166,0.286909084333579,0.25867634500734266,0.28652674845478915,1547976000
2001-07-24,0.2765556275844574,0.2767848323675487,0.25695719771351666,0.2624969964378869,1365312000
2001-07-25,0.2738810181617737,0.2765940941801309,0.26467457254795407,0.2760586272792393,1245888000
2001-07-26,0.3018084764480591,0.30371835229544253,0.2699081885691639,0.27128352652593424,1714152000
2001-07-27,0.30944889783859253,0.31277261319194494,0.29225728177660165,0.3012354256913814,1094688000
2001-07-30,0.3020752966403961,0.31109194192869666,0.2987515812881489,0.30983123361935616,582288000
2001-07-31,0.3090665936470032,0.31040433217229496,0.2914935416348334,0.3024961923449168,1187760000
2001-08-01,0.3279396891593933,0.3295442318079718,0.31296328374816024,0.31514089295712683,1204944000
2001-08-02,0.3357331454753876,0.33691682330227724,0.3208713459647907,0.33210319649621795,1097928000
2001-08-03,0.33309730887413025,0.3382547733034459,0.32610604166616125,0.3323711382759673,820344000
2001-08-06,0.34318286180496216,0.34658267745066235,0.32717498203918544,0.33072790142273206,1292568000
2001-08-07,0.3381015360355377,0.34478746738663796,0.3340901521069093,0.3431058946753903,1088616000
2001-08-08,0.32950568199157715,0.34383201599121094,0.3280157419440002,0.3351601091280827,1125696000
2001-08-09,0.3237367868423462,0.33443407771183387,0.3178540269442967,0.3279773766894259,1643616000
2001-08-10,0.323355108499527,0.32778639844352186,0.313650799938588,0.3235843131518026,1036488000
2001-08-13,0.33691689372062683,0.34058444309443847,0.3240043972302413,0.3288941533750661,1514784000
2001-08-14,0.3279772102832794,0.3329439681197884,0.32381362531427177,0.3308048881206819,2321160000
2001-08-15,0.3283596932888031,0.3393238153100145,0.32545591315793987,0.3353894606109833,1816392000
2001-08-16,0.34218892455101013,0.3426858899993274,0.32102448673950457,0.3223236960211724,1026096000
2001-08-17,0.3200315833091736,0.33787233961354673,0.3173185069026859,0.33351714808088195,1668840000
2001-08-20,0.3178154230117798,0.32125374021012926,0.30807351062046484,0.31800612639277526,1183320000
2001-08-21,0.3111295998096466,0.32702291089070123,0.3106335631747679,0.31861780470060214,1186656000
2001-08-22,0.3239283263683319,0.32427216086195704,0.30658360722392747,0.3166308539028605,1498104000
2001-08-23,0.3167453706264496,0.32698421967563746,0.3151793296716161,0.3228197328287767,1013592000
2001-08-24,0.3257996439933777,0.3323324435812428,0.31827384247296836,0.3201461183786939,1110936000
2001-08-27,0.3370700180530548,0.34138670756704026,0.31728088737664056,0.31850309412320355,1279608000
2001-08-28,0.3326762020587921,0.34364124714711275,0.33007868557134284,0.33615304696928516,1178760000
2001-08-29,0.32197993993759155,0.3356947086151442,0.3191907900184728,0.33359322766366145,1435800000
2001-08-30,0.32094839215278625,0.32320210214282374,0.3084934316839399,0.31594313226208787,1431312000
2001-08-31,0.32362204790115356,0.3265643285930554,0.3146063059181045,0.31880839296443486,887904000
2001-09-04,0.301120787858963,0.32274369394347885,0.29886617593369263,0.32274369394347885,1856136000
2001-09-05,0.3075390160083771,0.3098312277960889,0.28862825509709444,0.30085308405303834,2395584000
2001-09-06,0.2949693202972412,0.31097722489602936,0.2935940101009519,0.3014645465724589,1950768000
2001-09-07,0.29806381464004517,0.302572163132761,0.288818869327707,0.2903473106261048,1970256000
2001-09-10,0.2894304096698761,0.3000891929131522,0.2834321491369428,0.2955423708131492,1872360000
2001-09-17,0.25970786809921265,0.2780455912202099,0.2584086310066153,0.2713981600990844,1138596000
2001-09-18,0.24404467642307281,0.2666605572267318,0.23816101643662552,0.2647506815023752,894372000
2001-09-19,0.24106484651565552,0.24824678848282342,0.20675772588528052,0.24542003847000307,1561908000
2001-09-20,0.22066406905651093,0.23648033058054727,0.21393963680687084,0.2281513558026292,1470696000
2001-09-21,0.2060699611902237,0.21607960491203265,0.19873487785383565,0.20362463283301424,1226304000
2001-09-24,0.2292214035987854,0.23258362035565483,0.21256433898441074,0.22242086906697267,1507500000
2001-09-25,0.22028176486492157,0.23984167940134427,0.2195940958754199,0.22990906240464612,941724000
2001-09-26,0.21233507990837097,0.22387316702971208,0.2101198848985324,0.22310848173964112,430812000
2001-09-27,0.20056872069835663,0.2139396690772415,0.1949142923015716,0.21157134263452196,907296000
2001-09-28,0.20989061892032623,0.22012855154981156,0.19751266370880613,0.20629917154940727,1044876000
2001-10-01,0.1920875459909439,0.21317591795602056,0.18872532906106115,0.2097376000041479,972804000
2001-10-02,0.18246020376682281,0.19942258465632803,0.17313822702601614,0.19178218050762946,1123032000
2001-10-03,0.21837185323238373,0.22990902476137115,0.18154331287678283,0.18154331287678283,1798824000
2001-10-04,0.24671824276447296,0.25825632821904093,0.22203936036006583,0.22998509641328474,1980576000
2001-10-05,0.25137969851493835,0.2574155593312622,0.2337296510881205,0.2429745965318775,1078212000
2001-10-08,0.25703322887420654,0.2665844092854232,0.24144616019673504,0.24144616019673504,765900000
2001-10-09,0.2458784133195877,0.26284079456010895,0.2385433420947778,0.2577209047348247,917556000
2001-10-10,0.2616947591304779,0.263604635286402,0.23991874435738517,0.24152328734928522,968124000
2001-10-11,0.29004114866256714,0.29080584769666207,0.2742248718456795,0.2756772125161152,918000000
2001-10-12,0.30891433358192444,0.3094488714550598,0.28171307240253013,0.2827060744631445,1253100000
2001-10-15,0.3075390160083771,0.31708929730013796,0.29149350616907427,0.2998976815669792,908568000
2001-10-16,0.33848389983177185,0.3409283136324615,0.3008145803345809,0.30715667773984007,1383852000
2001-10-17,0.31861770153045654,0.34612426706745436,0.31708925994021264,0.3459711359926045,1695540000
2001-10-18,0.3320657014846802,0.33519778428208596,0.31785396664813936,0.31861773665974524,1020864000
2001-10-19,0.3389423191547394,0.34383207556357376,0.3232021433786702,0.32732812981565096,1059264000
2001-10-22,0.3469649851322174,0.3514724047156305,0.3289326015926364,0.3364208302056953,970824000
