Price,Close,High,Low,Open,Volume
2001-03-07,0.19913654029369354,0.1996133261199735,0.1850485895964868,0.1883915554442204,938280000
2001-03-08,0.20582151412963867,0.20797069100325885,0.19340597114715888,0.19340597114715888,829344000
2001-03-09,0.19125676155090332,0.19603190055018835,0.1733490783213463,0.19507651205623264,1216776000
2001-03-12,0.18433237075805664,0.19340587304050683,0.1762142702427944,0.18481007164165061,762144000
2001-03-13,0.20629926025867462,0.2091645387682994,0.18576469140550775,0.1867200939290207,1082352000
2001-03-14,0.2179986983537674,0.21871570100000867,0.19698734698336867,0.19698734698336867,1351128000
2001-03-15,0.22874368727207184,0.2434881287571779,0.22301315802472058,0.231370579476563,1875984000
2001-03-16,0.22778917849063873,0.2339964789372056,0.21847636969939382,0.22516230035696363,1225200000
2001-03-19,0.2409207671880722,0.24259222897150987,0.2142384780424297,0.226594422287128,943896000
2001-03-20,0.21847636997699738,0.25309889625621457,0.21585040723802565,0.23805554542623922,1990560000
2001-03-21,0.23471352458000183,0.24116014093921004,0.21776030976866878,0.21895409826355092,1877352000
2001-03-22,0.2583518624305725,0.25930726524628517,0.23495200791118664,0.2368618844814137,1697760000
2001-03-23,0.255964070558548,0.2679028248829979,0.24306991421675805,0.2631267711820261,1509672000
2001-03-26,0.26981279253959656,0.2712449669971454,0.25596415848379817,0.25596415848379817,1542960000
2001-03-27,0.2600232660770416,0.27387190232796493,0.2488005657761218,0.2645600070209769,1702152000
2001-03-28,0.26020199060440063,0.26694751747332723,0.2521434824260196,0.2528595695892987,1433280000
2001-03-29,0.26408228278160095,0.27315579120485584,0.252621224709999,0.25793364905716637,1632960000
2001-03-30,0.2480248212814331,0.26718590498346934,0.24641295568497248,0.2621723657521645,1423176000
2001-04-02,0.23757877945899963,0.2533372888304308,0.23447418642840395,0.24736834694193516,1265160000
2001-04-03,0.24545760452747345,0.2519051502316789,0.23375813246295224,0.23399651854811038,1991616000
2001-04-04,0.22014786303043365,0.23662337485588583,0.20558312851417815,0.2361456736972579,3362472000
2001-04-05,0.24044398963451385,0.24426374017677538,0.22826593204520418,0.23471346208586608,1724760000
2001-04-06,0.2394886314868927,0.25214347564328793,0.23328037509727995,0.23733944099421309,1547664000
2001-04-09,0.22784601151943207,0.25004196668955236,0.22406386035828652,0.2441207354110991,1097160000
2001-04-10,0.2493543177843094,0.25672791733905825,0.23116973070768376,0.2333088383211078,1186416000
2001-04-11,0.26440680027008057,0.2743018424050422,0.2571102313947623,0.2647121333111058,1426872000
2001-04-12,0.2683797776699066,0.2798408375414179,0.25455037747656895,0.2595171646580897,1440264000
2001-04-16,0.2618468701839447,0.26914436852351675,0.25703324288109514,0.26360454367752156,764112000
2001-04-17,0.2746833264827728,0.2767848348772696,0.25787407383477096,0.2579886762273558,1112448000
2001-04-18,0.2951609790325165,0.32243830859226114,0.2862589386255883,0.2862589386255883,2301864000
2001-04-19,0.32052770256996155,0.32560909312752034,0.29550497121070746,0.29684178087766033,1632264000
2001-04-20,0.33221787214279175,0.34379355961773517,0.30830275457874223,0.31666932948302806,1773840000
2001-04-23,0.3146824538707733,0.3253036690363031,0.3113587659266422,0.32499743417771193,1239000000
2001-04-24,0.2924104332923889,0.33729932520455386,0.28748217477785515,0.31380411130237684,1828320000
2001-04-25,0.30585744976997375,0.3162870327576894,0.29206657910477024,0.29317418364683423,1423728000
2001-04-26,0.2817515730857849,0.31250482198488133,0.2788862951628746,0.31250482198488133,1486008000
2001-04-27,0.3018084764480591,0.30306918469155253,0.2869466726397449,0.29263960227845526,915672000
2001-04-30,0.3182353079319,0.33599995763157076,0.30345053812930706,0.3100218384004515,1583280000
2001-05-01,0.347957968711853,0.34879874120526727,0.3142239159263499,0.31938140442116536,1867368000
2001-05-02,0.3399737775325775,0.35701225889870897,0.3354269544711016,0.35701225889870897,1547784000
2001-05-03,0.3384838402271271,0.3400113799810113,0.32763342220824415,0.32969640150771456,960504000
2001-05-04,0.3431444764137268,0.3485311721570864,0.3270228905649682,0.3285504034941199,953520000
2001-05-07,0.358540803194046,0.3610237459497827,0.3378338650686969,0.3418452497393647,975600000
2001-05-08,0.33260005712509155,0.36400339035576523,0.3295440770177868,0.3638502593479473,1620144000
2001-05-09,0.3170132040977478,0.3290088012404553,0.3147970932714213,0.3220175633132129,1319040000
2001-05-10,0.3063543736934662,0.33004025887843297,0.30257222194386724,0.32618200612153236,998904000
2001-05-11,0.29852235317230225,0.30753899775599924,0.29241038992485296,0.30559062058461195,921216000
2001-05-14,0.3010822534561157,0.30463517278951346,0.2886281949850555,0.2994015826784844,702432000
2001-05-15,0.3118942379951477,0.32473066351788354,0.30028004682719595,0.30371839217054114,1242600000
2001-05-16,0.3266018331050873,0.3285502095220477,0.302801326121776,0.30474970253873646,957096000
2001-05-17,0.3323708474636078,0.3419220250408048,0.3226289392621293,0.3276717968524609,919056000
2001-05-18,0.329696387052536,0.34001136507358376,0.32320208904478387,0.3312633571671277,575832000
2001-05-21,0.34459590911865234,0.35147254534069217,0.32236143014046487,0.3289712619053764,1064688000
2001-05-22,0.354910671710968,0.35834898796443515,0.3361915510433248,0.34963858132392345,1049976000
2001-05-23,0.35189342498779297,0.3820360451052517,0.34765280787711017,0.36885581145455065,2244912000
2001-05-24,0.35708850622177124,0.3661427529510505,0.33905704285685945,0.34956270159541103,1680576000
2001-05-25,0.3503263592720032,0.35510241482155463,0.3438320604578046,0.34990642379879033,947952000
2001-05-29,0.3359622657299042,0.34841631964615916,0.3312247411062328,0.3483402186738337,920568000
2001-05-30,0.329696387052536,0.3447103899707129,0.326258070153958,0.32805424499993335,3308904000
2001-05-31,0.32706037163734436,0.3342808405252208,0.31999303382166217,0.3323324635015482,1262928000
2001-06-01,0.34516873955726624,0.3479579155987523,0.327404093073252,0.32931489712749784,1022472000
2001-06-04,0.3398205637931824,0.3472317611628867,0.33527464357308095,0.34539798706617775,621552000
2001-06-05,0.3576614260673523,0.3612143730514359,0.33886529706650104,0.339438336283901,987168000
2001-06-06,0.3591899871826172,0.36388901380766125,0.35376476275343066,0.3589992564227995,698976000
2001-06-07,0.3794759511947632,0.38050742714150493,0.35338322761375013,0.3560192733143495,1141152000
2001-06-08,0.3696194589138031,0.3789029349423421,0.3656842033198029,0.3783298957098887,712680000
2001-06-11,0.3588075041770935,0.3705747948000322,0.35307694892921604,0.3701539576613658,581928000
2001-06-12,0.37076547741889954,0.3761136692690564,0.35051791380341757,0.351281683571936,1102728000
2001-06-13,0.35831159353256226,0.3791322320427169,0.3551024803744568,0.37347777580579866,938712000
2001-06-14,0.35754677653312683,0.3636596676846722,0.34860713638804947,0.3536885242939367,946152000
2001-06-15,0.36312514543533325,0.36942874069114406,0.34681193156667545,0.35338326027221006,1094544000
2001-06-18,0.34876036643981934,0.3680910635497199,0.34478751070961705,0.36220833184090295,856656000
2001-06-19,0.329696387052536,0.36362114657554884,0.3226290498910111,0.3553316027824875,1513128000
2001-06-20,0.3438705801963806,0.34765273218901827,0.31689857800457055,0.32362208193772996,1759200000
2001-06-21,0.35036489367485046,0.35643925758850376,0.33332640919254647,0.3424952835837097,1484568000
2001-06-22,0.3487986922264099,0.35792903372721036,0.3442142707971304,0.34860705984744594,761184000
2001-06-25,0.34811118245124817,0.35414701717593194,0.3379484050295007,0.35269560561334684,640032000
2001-06-26,0.3581584393978119,0.35987761193006235,0.3390569747586665,0.34039378408271886,757920000
2001-06-27,0.34707963466644287,0.35720295303545463,0.34100527202076575,0.35643918318458184,895752000
2001-06-28,0.35116714239120483,0.35624853118507416,0.34765272395308294,0.35174020895848596,909336000
2001-06-29,0.3543377220630646,0.35987754722126947,0.3484549641956444,0.35242784646323244,730920000
2001-07-02,0.3386360704898834,0.34318289396843527,0.3335171095200823,0.34031764318421864,1040016000
2001-07-03,0.3429536521434784,0.34650657147603003,0.3345870781302807,0.33630622294995227,406296000
2001-07-05,0.31808313727378845,0.34096674917886516,0.3176622727807471,0.3388652685463603,1020096000
2001-07-06,0.30830278992652893,0.3157524919935089,0.3021898971781155,0.31330714908196566,802824000
2001-07-09,0.2982169985771179,0.31166496173665875,0.29531321918560993,0.3042913617488782,1014072000
2001-07-10,0.3006622791290283,0.30620117425946985,0.29703233020440933,0.30218979132272555,1221744000
2001-07-11,0.3000892102718353,0.3049028642917094,0.2908057639391966,0.29951617118571083,904632000
2001-07-12,0.3158286213874817,0.3180447323863417,0.30658364494768087,0.3142240511113562,981552000
2001-07-13,0.3092956840991974,0.31693701664499635,0.3027628848573537,0.31349869981637796,690144000
2001-07-16,0.28442516922950745,0.30944881673177954,0.2828976568912029,0.30581976919885717,1191696000
2001-07-17,0.3003184199333191,0.3031066670819507,0.27697541996339087,0.2796499938288826,1169904000
2001-07-18,0.2899266183376312,0.3012730770491747,0.28377615217821744,0.2931742332310098,840984000
2001-07-19,0.29458796977996826,0.3068512981595018,0.2896211837934135,0.2941295056351526,840024000
2001-07-20,0.2861068546772003,0.2937857626003877,0.2769755784536716,0.2872529607452182,742464000
2001-07-23,0.2590201795101166,0.286909084333579,0.25867634500734266,0.28652674845478915,1547976000
2001-07-24,0.27655550837516785,0.27678471305946045,0.2569570869521293,0.26249688328856957,1365312000
2001-07-25,0.27388104796409607,0.27659412427767627,0.2646746013484784,0.27605865731851786,1245888000
2001-07-26,0.3018084764480591,0.30371835229544253,0.2699081885691639,0.27128352652593424,1714152000
2001-07-27,0.30944883823394775,0.31277255294710116,0.2922572254833281,0.30123536766877845,1094688000
2001-07-30,0.3020753264427185,0.3110919726205886,0.2987516107625582,0.30983126418686835,582288000
2001-07-31,0.3090665936470032,0.31040433217229496,0.2914935416348334,0.3024961923449168,1187760000
2001-08-01,0.3279397487640381,0.32954429170425004,0.31296334063076997,0.3151409502355277,1204944000
2001-08-02,0.33573323488235474,0.3369169130244621,0.32087143141400615,0.33210328493651636,1097928000
2001-08-03,0.33309707045555115,0.33825453119334686,0.3261058082516694,0.33237090037715394,820344000
2001-08-06,0.3431828022003174,0.3465826172555312,0.32717492521481933,0.33072784398128824,1292568000
2001-08-07,0.3381015360355377,0.34478746738663796,0.3340901521069093,0.3431058946753903,1088616000
2001-08-08,0.3295057415962219,0.343832078187362,0.32801580127912805,0.335160169755563,1125696000
2001-08-09,0.32373666763305664,0.334433954563491,0.31785390990121026,0.327977255918628,1643616000
2001-08-10,0.32335516810417175,0.3277864588649945,0.3136508577544197,0.32358437279869706,1036488000
2001-08-13,0.3369169533252716,0.3405845033479168,0.32400445455051036,0.3288942115603918,1514784000
2001-08-14,0.3279772698879242,0.33294402862706246,0.32381368416225115,0.33080494823921214,2321160000
2001-08-15,0.32835978269577026,0.33932390770233256,0.3254560017742553,0.335389551932041,1816392000
2001-08-16,0.3421890139579773,0.3426859795361415,0.32102457061663703,0.32232378023776165,1026096000
2001-08-17,0.32003164291381836,0.3378724025409634,0.31731856600203073,0.333517210197161,1668840000
2001-08-20,0.31781548261642456,0.3212538004596127,0.30807356839806416,0.3180061860331855,1183320000
2001-08-21,0.31112948060035706,0.3270227855918904,0.3106334441555348,0.3186176826222073,1186656000
2001-08-22,0.32392823696136475,0.3242720713600886,0.30658352260425,0.31663076651005767,1498104000
2001-08-23,0.3167453706264496,0.32698421967563746,0.3151793296716161,0.3228197328287767,1013592000
2001-08-24,0.32579970359802246,0.3323325043810552,0.318273900700777,0.32014617694903313,1110936000
2001-08-27,0.3370700776576996,0.3413867679350124,0.31728094348194086,0.3185031504446287,1279608000
2001-08-28,0.3326762318611145,0.34364127793172305,0.3300787151409704,0.33615307708307574,1178760000
2001-08-29,0.32197996973991394,0.3356947396868996,0.3191908195626327,0.33359325854090466,1435800000
2001-08-30,0.32094842195510864,0.32320213215441895,0.3084934603297313,0.31594316159963654,1431312000
2001-08-31,0.32362207770347595,0.32656435866633216,0.31460633489016815,0.3188084223234683,887904000
2001-09-04,0.30112066864967346,0.3227435661739989,0.29886605761697077,0.3227435661739989,1856136000
2001-09-05,0.3075389266014099,0.30983113772273574,0.288628171187816,0.3008529965897885,2395584000
2001-09-06,0.29496926069259644,0.31097716205665676,0.2935939507742169,0.30146448565531947,1950768000
2001-09-07,0.29806384444236755,0.30257219338585684,0.28881889820566076,0.2903473396568819,1970256000
2001-09-10,0.2894304692745209,0.30008925471284276,0.28343220750631937,0.2955424316764775,1872360000
2001-09-17,0.25970783829689026,0.27804555931357416,0.2584086013533846,0.271398128955263,1138596000
2001-09-18,0.24404467642307281,0.2666605572267318,0.23816101643662552,0.2647506815023752,894372000
2001-09-19,0.24106472730636597,0.24824666572198245,0.20675762364124964,0.2454199171070219,1561908000
2001-09-20,0.2206640988588333,0.23648036251897328,0.21393966570100867,0.2281513866161653,1470696000
2001-09-21,0.2060699313879013,0.21607957366209204,0.19873484911233028,0.203624603384341,1226304000
2001-09-24,0.229221373796463,0.23258359011619234,0.212564311347764,0.2224208401488248,1507500000
2001-09-25,0.22028174996376038,0.23984166317703481,0.2195940810207767,0.22990904685223762,941724000
2001-09-26,0.21233509480953217,0.2238731827405883,0.2101198996442366,0.22310849739685357,430812000
2001-09-27,0.20056873559951782,0.21393968497179117,0.1949143067826396,0.21157135835311788,907296000
2001-09-28,0.2098906934261322,0.220128629689822,0.19751273382075432,0.20629924478034123,1044876000
2001-10-01,0.19208748638629913,0.21317585180766724,0.18872527049971016,0.20973753492270247,972804000
2001-10-02,0.18246027827262878,0.19942266608855322,0.1731382977252858,0.19178225881997177,1123032000
2001-10-03,0.2183718979358673,0.22990907182665984,0.18154335004099784,0.18154335004099784,1798824000
2001-10-04,0.24671824276447296,0.25825632821904093,0.22203936036006583,0.22998509641328474,1980576000
2001-10-05,0.25137972831726074,0.2574155898491662,0.23372967879794138,0.24297462533773298,1078212000
2001-10-08,0.25703319907188416,0.26658437837566673,0.241446132201692,0.241446132201692,765900000
2001-10-09,0.24587835371494293,0.26284073084352655,0.23854328426826518,0.25772084225938097,917556000
2001-10-10,0.2616948187351227,0.26360469532604774,0.23991879900223773,0.24152334235959488,968124000
2001-10-11,0.29004114866256714,0.29080584769666207,0.2742248718456795,0.2756772125161152,918000000
2001-10-12,0.3089142441749573,0.309448781893385,0.2817129908682383,0.28270599264145485,1253100000
2001-10-15,0.3075389266014099,0.3170892051167371,0.2914934214268173,0.2998975943814815,908568000
2001-10-16,0.3384838402271271,0.34092825359737255,0.30081452736323955,0.30715662365169977,1383852000
2001-10-17,0.3186176121234894,0.3461241699418997,0.31708917096213984,0.3459710389100198,1695540000
2001-10-18,0.3320657014846802,0.33519778428208596,0.31785396664813936,0.31861773665974524,1020864000
2001-10-19,0.3389423191547394,0.34383207556357376,0.3232021433786702,0.32732812981565096,1059264000
